16:38:32.918577,1512.1951219512193
2024-09-07 16:38:32.921313,1568.7804878048778
16:38:32.922199,1502.4390243902437
2024-09-07 16:38:32.924896,1562.9268292682925
16:38:32.925788,1426.341463414634
2024-09-07 16:38:32.928624,1496.5853658536582
16:38:32.929539,1463.4146341463413
2024-09-07 16:38:32.932297,1516.0975609756094
16:38:32.933272,1662.4390243902437
2024-09-07 16:38:32.935946,1432.1951219512196
16:38:32.936806,1617.560975609756
2024-09-07 16:38:32.939450,1436.0975609756097
16:38:32.940312,1508.292682926829
2024-09-07 16:38:32.942955,1496.5853658536582
16:38:32.943825,1457.5609756097558
2024-09-07 16:38:32.946540,1508.292682926829
16:38:32.947410,1461.4634146341461
2024-09-07 16:38:32.950138,1642.9268292682925
16:38:32.951016,1471.2195121951218
2024-09-07 16:38:32.953766,1477.073170731707
16:38:32.954638,1560.9756097560974
2024-09-07 16:38:32.957366,1473.170731707317
16:38:32.958250,1525.8536585365853
2024-09-07 16:38:32.960965,1453.6585365853655
16:38:32.961853,1498.5365853658534
2024-09-07 16:38:32.964621,1418.5365853658536
16:38:32.965523,1642.9268292682925
2024-09-07 16:38:32.968319,1461.4634146341461
16:38:32.969225,1566.8292682926829
2024-09-07 16:38:32.971934,1471.2195121951218
16:38:32.972798,1557.0731707317073
2024-09-07 16:38:32.975494,1436.0975609756097
16:38:32.976361,1578.5365853658534
2024-09-07 16:38:32.979026,1436.0975609756097
16:38:32.979892,1621.4634146341461
2024-09-07 16:38:32.982607,1490.731707317073
16:38:32.983480,1633.170731707317
2024-09-07 16:38:32.986214,1498.5365853658534
16:38:32.987088,1613.6585365853657
2024-09-07 16:38:32.989798,1473.170731707317
16:38:32.990680,1633.170731707317
2024-09-07 16:38:32.993425,1441.9512195121952
16:38:32.994310,1652.6829268292681
2024-09-07 16:38:32.997092,1451.7073170731705
16:38:32.997928,1672.1951219512193
16:38:33.001616,1607.8048780487804
2024-09-07 16:38:33.000707,1518.0487804878046
16:38:33.004643,1984.390243902439
2024-09-07 16:38:33.007398,1603.90243902439
16:38:33.008275,1457.5609756097558
2024-09-07 16:38:33.010961,1611.7073170731705
16:38:33.011837,1471.2195121951218
2024-09-07 16:38:33.014569,1611.7073170731705
16:38:33.015443,1473.170731707317
2024-09-07 16:38:33.018179,1678.0487804878046
16:38:33.019048,1463.4146341463413
2024-09-07 16:38:33.021422,1738.5365853658534
16:38:33.022167,1888.7804878048778
2024-09-07 16:38:33.024391,1687.8048780487802
16:38:33.025183,1767.8048780487802
2024-09-07 16:38:33.027299,1617.560975609756
16:38:33.028016,1672.1951219512193
2024-09-07 16:38:33.030275,1763.90243902439
16:38:33.031011,1576.5853658536585
2024-09-07 16:38:33.033209,1646.8292682926829
16:38:33.033884,1722.9268292682925
2024-09-07 16:38:33.035946,1892.682926829268
16:38:33.036632,1773.6585365853657
2024-09-07 16:38:33.038596,1627.3170731707316
16:38:33.039263,1658.5365853658536
2024-09-07 16:38:33.041342,1867.3170731707316
16:38:33.042009,1937.5609756097558
2024-09-07 16:38:33.044092,1761.951219512195
16:38:33.044764,1781.4634146341461
2024-09-07 16:38:33.046765,1781.4634146341461
16:38:33.047428,1732.6829268292681
2024-09-07 16:38:33.049449,1771.7073170731705
16:38:33.050129,1832.1951219512193
2024-09-07 16:38:33.052180,1761.951219512195
16:38:33.052847,1703.414634146341
2024-09-07 16:38:33.054859,1732.6829268292681
16:38:33.055524,1781.4634146341461
2024-09-07 16:38:33.057533,1763.90243902439
16:38:33.058204,1754.1463414634145
2024-09-07 16:38:33.060238,1754.1463414634145
16:38:33.060921,1767.8048780487802
2024-09-07 16:38:33.062931,1773.6585365853657
16:38:33.063603,1722.9268292682925
2024-09-07 16:38:33.065601,1711.2195121951218
16:38:33.066280,1808.7804878048778
2024-09-07 16:38:33.068323,1771.7073170731705
16:38:33.069008,1806.8292682926829
2024-09-07 16:38:33.071115,1937.5609756097558
16:38:33.071782,1793.170731707317
2024-09-07 16:38:33.073820,1818.5365853658534
16:38:33.074498,1631.2195121951218
2024-09-07 16:38:33.076608,1851.7073170731705
16:38:33.077296,1808.7804878048778
2024-09-07 16:38:33.079340,1687.8048780487802
16:38:33.080019,1711.2195121951218
2024-09-07 16:38:33.082000,1886.8292682926829
16:38:33.082667,1826.341463414634
2024-09-07 16:38:33.084722,1666.3414634146338
16:38:33.085404,1703.414634146341
2024-09-07 16:38:33.087533,1728.7804878048778
16:38:33.088207,1666.3414634146338
2024-09-07 16:38:33.090178,1853.6585365853657
16:38:33.090851,1797.0731707317073
2024-09-07 16:38:33.092926,1728.7804878048778
16:38:33.093612,1683.9024390243899
2024-09-07 16:38:33.095746,1841.951219512195
16:38:33.096421,1773.6585365853657
2024-09-07 16:38:33.098429,1648.780487804878
16:38:33.099105,1631.2195121951218
2024-09-07 16:38:33.101189,1851.7073170731705
16:38:33.101858,1966.8292682926826
2024-09-07 16:38:33.103991,1822.4390243902437
16:38:33.104672,1781.4634146341461
2024-09-07 16:38:33.106613,1777.5609756097558
16:38:33.107293,1738.5365853658534
2024-09-07 16:38:33.109340,1748.292682926829
16:38:33.110017,1902.4390243902435
2024-09-07 16:38:33.112084,1728.7804878048778
16:38:33.112751,1666.3414634146338
2024-09-07 16:38:33.114706,1771.7073170731705
16:38:33.115369,1771.7073170731705
2024-09-07 16:38:33.117367,1771.7073170731705
16:38:33.118048,1896.5853658536582
2024-09-07 16:38:33.119689,2046.8292682926826
16:38:33.122091,2003.9024390243899
2024-09-07 16:38:33.122759,1869.2682926829268
16:38:33.124745,1627.3170731707316
2024-09-07 16:38:33.125440,1613.6585365853657
16:38:33.127447,1992.1951219512193
2024-09-07 16:38:33.128117,1793.170731707317
16:38:33.130094,1834.1463414634145
2024-09-07 16:38:33.130759,1627.3170731707316
16:38:33.132855,1962.9268292682925
2024-09-07 16:38:33.133603,1861.4634146341461
16:38:33.135778,1767.8048780487802
2024-09-07 16:38:33.136509,1783.4146341463413
16:38:33.138715,1613.6585365853657
2024-09-07 16:38:33.139446,1761.951219512195
16:38:33.141597,1588.2926829268292
2024-09-07 16:38:33.142340,1761.951219512195
16:38:33.144499,1676.0975609756094
2024-09-07 16:38:33.145232,1572.6829268292681
16:38:33.147466,1707.3170731707314
2024-09-07 16:38:33.148184,1592.1951219512193
16:38:33.150327,1793.170731707317
2024-09-07 16:38:33.151055,1719.0243902439022
16:38:33.153222,1843.90243902439
2024-09-07 16:38:33.153963,1966.8292682926826
16:38:33.156140,1693.6585365853655
2024-09-07 16:38:33.156869,1777.5609756097558
16:38:33.159178,1697.5609756097558
2024-09-07 16:38:33.159892,1773.6585365853657
16:38:33.162032,1818.5365853658534
2024-09-07 16:38:33.162755,1742.4390243902437
16:38:33.164944,1621.4634146341461
2024-09-07 16:38:33.165649,1617.560975609756
16:38:33.167810,1713.170731707317
2024-09-07 16:38:33.168533,1598.0487804878048
16:38:33.170777,1742.4390243902437
2024-09-07 16:38:33.171505,1623.4146341463413
16:38:33.173662,1949.2682926829266
2024-09-07 16:38:33.174384,1736.5853658536582
16:38:33.176535,1799.0243902439022
2024-09-07 16:38:33.177278,1777.5609756097558
16:38:33.179511,1693.6585365853655
2024-09-07 16:38:33.180236,1767.8048780487802
16:38:33.182358,1738.5365853658534
2024-09-07 16:38:33.183088,1703.414634146341
16:38:33.185227,1637.0731707317073
2024-09-07 16:38:33.185966,1693.6585365853655
16:38:33.188120,1738.5365853658534
2024-09-07 16:38:33.188849,1623.4146341463413
16:38:33.191175,1691.7073170731705
2024-09-07 16:38:33.191890,1568.7804878048778
16:38:33.194015,1947.3170731707314
2024-09-07 16:38:33.194747,1711.2195121951218
16:38:33.196883,1791.2195121951218
2024-09-07 16:38:33.197635,1767.8048780487802
16:38:33.199801,1697.5609756097558
2024-09-07 16:38:33.200555,1763.90243902439
16:38:33.202906,1728.7804878048778
2024-09-07 16:38:33.203623,1797.0731707317073
16:38:33.205792,1681.951219512195
2024-09-07 16:38:33.206512,1941.4634146341461
16:38:33.208674,1566.8292682926829
2024-09-07 16:38:33.209406,1666.3414634146338
16:38:33.211573,1623.4146341463413
2024-09-07 16:38:33.212301,1578.5365853658534
16:38:33.214484,1719.0243902439022
2024-09-07 16:38:33.215214,1603.90243902439
16:38:33.217384,1758.0487804878046
2024-09-07 16:38:33.218128,1802.9268292682925
16:38:33.220305,1892.682926829268
2024-09-07 16:38:33.221027,1752.1951219512193
16:38:33.223331,1832.1951219512193
2024-09-07 16:38:33.224054,1717.073170731707
16:38:33.226188,1978.5365853658534
2024-09-07 16:38:33.226907,1777.5609756097558
16:38:33.229117,1603.90243902439
2024-09-07 16:38:33.229815,1771.7073170731705
16:38:33.232010,1576.5853658536585
2024-09-07 16:38:33.232736,1683.9024390243899
16:38:33.235018,1553.170731707317
2024-09-07 16:38:33.235740,1691.7073170731705
16:38:33.237900,1791.2195121951218
2024-09-07 16:38:33.238630,1582.4390243902437
16:38:33.240772,1748.292682926829
2024-09-07 16:38:33.241509,1640.9756097560974
16:38:33.243680,1941.4634146341461
2024-09-07 16:38:33.244396,1719.0243902439022
16:38:33.246591,1882.9268292682925
2024-09-07 16:38:33.247329,1793.170731707317
16:38:33.249495,1707.3170731707314
2024-09-07 16:38:33.250217,1914.1463414634143
16:38:33.252375,1572.6829268292681
2024-09-07 16:38:33.253141,1678.0487804878046
16:38:33.255367,1551.2195121951218
2024-09-07 16:38:33.256093,1687.8048780487802
16:38:33.258234,1816.5853658536585
2024-09-07 16:38:33.258960,1572.6829268292681
16:38:33.261147,1761.951219512195
2024-09-07 16:38:33.261893,1732.6829268292681
16:38:33.264045,1783.4146341463413
2024-09-07 16:38:33.264770,1713.170731707317
16:38:33.267042,1783.4146341463413
2024-09-07 16:38:33.267769,1711.2195121951218
16:38:33.269916,1914.1463414634143
2024-09-07 16:38:33.270637,1918.0487804878046
16:38:33.272783,1640.9756097560974
2024-09-07 16:38:33.273531,1771.7073170731705
16:38:33.275693,1572.6829268292681
2024-09-07 16:38:33.276412,1672.1951219512193
16:38:33.278620,1627.3170731707316
2024-09-07 16:38:33.279354,1611.7073170731705
16:38:33.281505,1742.4390243902437
2024-09-07 16:38:33.282250,1722.9268292682925
16:38:33.284419,1763.90243902439
2024-09-07 16:38:33.285188,1697.5609756097558
16:38:33.287419,1777.5609756097558
2024-09-07 16:38:33.288144,1691.7073170731705
16:38:33.290283,1947.3170731707314
2024-09-07 16:38:33.291014,1816.5853658536585
16:38:33.293176,1672.1951219512193
2024-09-07 16:38:33.293911,1761.951219512195
16:38:33.296058,1566.8292682926829
2024-09-07 16:38:33.296783,1691.7073170731705
16:38:33.299059,1557.0731707317073
2024-09-07 16:38:33.299788,1693.6585365853655
16:38:33.301975,1937.5609756097558
2024-09-07 16:38:33.302707,1722.9268292682925
16:38:33.304872,1713.170731707317
2024-09-07 16:38:33.305623,1601.951219512195
16:38:33.307779,1773.6585365853657
2024-09-07 16:38:33.308505,1676.0975609756094
16:38:33.310753,1783.4146341463413
2024-09-07 16:38:33.311481,1693.6585365853655
16:38:33.313616,1832.1951219512193
2024-09-07 16:38:33.314673,1923.9024390243899
16:38:33.316464,2593.170731707317
2024-09-07 16:38:33.318699,1781.4634146341461
16:38:33.319431,1707.3170731707314
2024-09-07 16:38:33.321698,1642.9268292682925
16:38:33.322449,1648.780487804878
2024-09-07 16:38:33.324642,1748.292682926829
16:38:33.325383,1601.951219512195
2024-09-07 16:38:33.327617,1711.2195121951218
16:38:33.328345,1601.951219512195
2024-09-07 16:38:33.330539,1773.6585365853657
16:38:33.331265,1746.3414634146338
2024-09-07 16:38:33.333501,1797.0731707317073
16:38:33.334233,1828.292682926829
2024-09-07 16:38:33.336503,1771.7073170731705
16:38:33.337237,1691.7073170731705
2024-09-07 16:38:33.339419,1861.4634146341461
16:38:33.340142,1761.951219512195
2024-09-07 16:38:33.342299,1962.9268292682925
16:38:33.343010,1791.2195121951218
2024-09-07 16:38:33.345288,1746.3414634146338
16:38:33.346024,1771.7073170731705
2024-09-07 16:38:33.348232,1713.170731707317
16:38:33.348958,1771.7073170731705
2024-09-07 16:38:33.351145,1642.9268292682925
16:38:33.351872,1711.2195121951218
2024-09-07 16:38:33.354048,1746.3414634146338
16:38:33.354767,1607.8048780487804
2024-09-07 16:38:33.356997,1658.5365853658536
16:38:33.357747,1578.5365853658534
2024-09-07 16:38:33.360033,1617.560975609756
16:38:33.360756,1611.7073170731705
2024-09-07 16:38:33.362954,1683.9024390243899
16:38:33.363690,1576.5853658536585
2024-09-07 16:38:33.365875,1898.5365853658534
16:38:33.366599,1648.780487804878
2024-09-07 16:38:33.368834,1771.7073170731705
16:38:33.369580,1732.6829268292681
16:38:33.372580,1648.780487804878
2024-09-07 16:38:33.371852,1758.0487804878046
16:38:33.375058,2218.5365853658536
2024-09-07 16:38:33.377180,1962.9268292682925
16:38:33.377900,1896.5853658536582
2024-09-07 16:38:33.380168,1773.6585365853657
16:38:33.380890,1713.170731707317
2024-09-07 16:38:33.383060,1877.0731707317073
16:38:33.383777,1812.6829268292681
2024-09-07 16:38:33.385944,1703.414634146341
16:38:33.386660,1797.0731707317073
2024-09-07 16:38:33.388893,1672.1951219512193
16:38:33.391698,1802.9268292682925
2024-09-07 16:38:33.395153,2388.292682926829
16:38:33.395850,1888.7804878048778
2024-09-07 16:38:33.398331,1847.8048780487804
16:38:33.399030,1738.5365853658534
16:38:33.409425,1976.5853658536582
2024-09-07 16:38:33.410187,1947.3170731707314
16:38:33.413237,2039.024390243902
2024-09-07 16:38:33.413930,1879.0243902439024
16:38:33.416161,1752.1951219512193
2024-09-07 16:38:33.416877,1648.780487804878
16:38:33.419527,2682.9268292682923
2024-09-07 16:38:33.421946,2126.8292682926826
16:38:33.422688,2468.292682926829
2024-09-07 16:38:33.426071,2548.292682926829
16:38:33.427158,2503.414634146341
2024-09-07 16:38:33.431048,2042.9268292682923
16:38:33.432011,3014.634146341463
2024-09-07 16:38:33.434746,2487.80487804878
16:38:33.435406,2378.5365853658536
2024-09-07 16:38:33.437953,2419.512195121951
16:38:33.438686,2649.7560975609754
2024-09-07 16:38:33.441139,1898.5365853658534
16:38:33.441823,1806.8292682926829
2024-09-07 16:38:33.443951,1777.5609756097558
16:38:33.444627,1791.2195121951218
2024-09-07 16:38:33.446589,1787.3170731707314
16:38:33.447262,1752.1951219512193
2024-09-07 16:38:33.449341,1754.1463414634145
16:38:33.450017,1918.0487804878046
2024-09-07 16:38:33.452081,1713.170731707317
16:38:33.452764,1662.4390243902437
2024-09-07 16:38:33.454798,1912.195121951219
16:38:33.455463,1797.0731707317073
2024-09-07 16:38:33.457496,1693.6585365853655
16:38:33.458175,1802.9268292682925
2024-09-07 16:38:33.460228,1853.6585365853657
16:38:33.460911,1781.4634146341461
2024-09-07 16:38:33.462913,1662.4390243902437
16:38:33.463577,1631.2195121951218
2024-09-07 16:38:33.465579,1834.1463414634145
16:38:33.466261,2103.414634146341
