Timestamp,Power (mW)
2024-09-12 17:14:02.023583,1972.6829268292681
2024-09-12 17:14:02.025290,1678.0487804878046
2024-09-12 17:14:02.026902,1754.1463414634145
2024-09-12 17:14:02.028552,1984.390243902439
2024-09-12 17:14:02.030147,1742.4390243902437
2024-09-12 17:14:02.031749,1746.3414634146338
2024-09-12 17:14:02.033397,2046.8292682926826
2024-09-12 17:14:02.035011,1822.4390243902437
2024-09-12 17:14:02.036682,1656.5853658536585
2024-09-12 17:14:02.038251,1761.951219512195
2024-09-12 17:14:02.039909,1968.7804878048778
2024-09-12 17:14:02.041523,1748.292682926829
2024-09-12 17:14:02.043095,1728.7804878048778
2024-09-12 17:14:02.044750,2027.3170731707312
2024-09-12 17:14:02.046324,1761.951219512195
2024-09-12 17:14:02.048001,1646.8292682926829
2024-09-12 17:14:02.049653,1761.951219512195
2024-09-12 17:14:02.051283,1906.3414634146338
2024-09-12 17:14:02.052938,1802.9268292682925
2024-09-12 17:14:02.054567,1633.170731707317
2024-09-12 17:14:02.056265,1754.1463414634145
2024-09-12 17:14:02.057842,1943.414634146341
2024-09-12 17:14:02.059417,1761.951219512195
2024-09-12 17:14:02.061090,1719.0243902439022
2024-09-12 17:14:02.062681,1994.1463414634145
2024-09-12 17:14:02.064368,1857.560975609756
2024-09-12 17:14:02.065985,1623.4146341463413
2024-09-12 17:14:02.067566,1828.292682926829
2024-09-12 17:14:02.069226,1959.0243902439022
2024-09-12 17:14:02.070817,1672.1951219512193
2024-09-12 17:14:02.072512,1656.5853658536585
2024-09-12 17:14:02.074100,1771.7073170731705
2024-09-12 17:14:02.075693,1896.5853658536582
2024-09-12 17:14:02.077343,1627.3170731707316
2024-09-12 17:14:02.078935,1816.5853658536585
2024-09-12 17:14:02.080574,1933.6585365853655
2024-09-12 17:14:02.082151,1648.780487804878
2024-09-12 17:14:02.083751,1777.5609756097558
2024-09-12 17:14:02.085404,1966.8292682926826
2024-09-12 17:14:02.087000,1717.073170731707
2024-09-12 17:14:02.088669,1711.2195121951218
2024-09-12 17:14:02.090241,2046.8292682926826
2024-09-12 17:14:02.091850,1873.170731707317
2024-09-12 17:14:02.093496,1631.2195121951218
2024-09-12 17:14:02.095099,1853.6585365853657
2024-09-12 17:14:02.096756,1949.2682926829266
2024-09-12 17:14:02.098348,1666.3414634146338
2024-09-12 17:14:02.099987,1732.6829268292681
2024-09-12 17:14:02.101628,2052.6829268292677
2024-09-12 17:14:02.103248,1841.951219512195
2024-09-12 17:14:02.104901,1648.780487804878
2024-09-12 17:14:02.106488,1773.6585365853657
2024-09-12 17:14:02.108181,2007.80487804878
2024-09-12 17:14:02.109773,1773.6585365853657
2024-09-12 17:14:02.111383,1781.4634146341461
2024-09-12 17:14:02.113069,1773.6585365853657
2024-09-12 17:14:02.114662,1886.8292682926829
2024-09-12 17:14:02.116354,1748.292682926829
2024-09-12 17:14:02.117973,1697.5609756097558
2024-09-12 17:14:02.119598,1797.0731707317073
2024-09-12 17:14:02.121242,1888.7804878048778
2024-09-12 17:14:02.122955,1763.90243902439
2024-09-12 17:14:02.124645,1642.9268292682925
2024-09-12 17:14:02.126243,1791.2195121951218
2024-09-12 17:14:02.127891,1959.0243902439022
2024-09-12 17:14:02.129556,1797.0731707317073
2024-09-12 17:14:02.131174,1678.0487804878046
2024-09-12 17:14:02.132822,1763.90243902439
2024-09-12 17:14:02.134414,1896.5853658536582
2024-09-12 17:14:02.136126,1777.5609756097558
2024-09-12 17:14:02.137709,1713.170731707317
2024-09-12 17:14:02.139288,1968.7804878048778
2024-09-12 17:14:02.140973,1888.7804878048778
2024-09-12 17:14:02.142553,1642.9268292682925
2024-09-12 17:14:02.144257,1767.8048780487802
2024-09-12 17:14:02.145869,1988.292682926829
2024-09-12 17:14:02.147464,1966.8292682926826
2024-09-12 17:14:02.149191,1642.9268292682925
2024-09-12 17:14:02.150821,1816.5853658536585
2024-09-12 17:14:02.152489,2029.2682926829264
2024-09-12 17:14:02.154069,1781.4634146341461
2024-09-12 17:14:02.155637,1838.0487804878048
2024-09-12 17:14:02.157310,1783.4146341463413
2024-09-12 17:14:02.158906,1816.5853658536585
2024-09-12 17:14:02.160544,1640.9756097560974
2024-09-12 17:14:02.162112,1767.8048780487802
2024-09-12 17:14:02.163706,1957.073170731707
2024-09-12 17:14:02.165355,1648.780487804878
2024-09-12 17:14:02.166929,1818.5365853658534
2024-09-12 17:14:02.168611,1978.5365853658534
2024-09-12 17:14:02.170209,1748.292682926829
2024-09-12 17:14:02.171824,1728.7804878048778
2024-09-12 17:14:02.173455,2064.3902439024387
2024-09-12 17:14:02.175061,1834.1463414634145
2024-09-12 17:14:02.176722,1668.292682926829
2024-09-12 17:14:02.178310,1771.7073170731705
2024-09-12 17:14:02.179964,2029.2682926829264
2024-09-12 17:14:02.181612,1781.4634146341461
2024-09-12 17:14:02.183249,1771.7073170731705
2024-09-12 17:14:02.184899,1763.90243902439
2024-09-12 17:14:02.186489,1888.7804878048778
2024-09-12 17:14:02.188180,1748.292682926829
2024-09-12 17:14:02.189777,1722.9268292682925
2024-09-12 17:14:02.191375,2046.8292682926826
2024-09-12 17:14:02.193012,1818.5365853658534
2024-09-12 17:14:02.195552,1972.6829268292681
2024-09-12 17:14:02.197376,2023.414634146341
2024-09-12 17:14:02.198981,1802.9268292682925
2024-09-12 17:14:02.200625,1642.9268292682925
2024-09-12 17:14:02.202201,1777.5609756097558
2024-09-12 17:14:02.203802,1906.3414634146338
2024-09-12 17:14:02.205438,1637.0731707317073
2024-09-12 17:14:02.207010,1822.4390243902437
2024-09-12 17:14:02.208671,1966.8292682926826
2024-09-12 17:14:02.210267,1676.0975609756094
2024-09-12 17:14:02.211874,1763.90243902439
2024-09-12 17:14:02.213506,1988.292682926829
2024-09-12 17:14:02.215074,1758.0487804878046
2024-09-12 17:14:02.216735,1697.5609756097558
2024-09-12 17:14:02.218307,2007.80487804878
2024-09-12 17:14:02.220123,2657.5609756097556
2024-09-12 17:14:02.221920,2003.9024390243899
2024-09-12 17:14:02.223659,2214.6341463414633
2024-09-12 17:14:02.225359,1838.0487804878048
2024-09-12 17:14:02.226942,1646.8292682926829
2024-09-12 17:14:02.228601,1834.1463414634145
2024-09-12 17:14:02.230193,1888.7804878048778
2024-09-12 17:14:02.231859,1722.9268292682925
2024-09-12 17:14:02.233496,1683.9024390243899
2024-09-12 17:14:02.235061,1994.1463414634145
2024-09-12 17:14:02.236718,1822.4390243902437
2024-09-12 17:14:02.238301,1681.951219512195
2024-09-12 17:14:02.239932,1771.7073170731705
2024-09-12 17:14:02.241545,1873.170731707317
2024-09-12 17:14:02.243118,1648.780487804878
2024-09-12 17:14:02.244781,1754.1463414634145
2024-09-12 17:14:02.246359,1902.4390243902435
2024-09-12 17:14:02.248002,1703.414634146341
2024-09-12 17:14:02.249631,1719.0243902439022
2024-09-12 17:14:02.251249,1962.9268292682925
2024-09-12 17:14:02.252898,1847.8048780487804
2024-09-12 17:14:02.254466,1652.6829268292681
2024-09-12 17:14:02.256168,1763.90243902439
2024-09-12 17:14:02.257743,1912.195121951219
2024-09-12 17:14:02.259318,1717.073170731707
2024-09-12 17:14:02.260950,1748.292682926829
2024-09-12 17:14:02.262520,1906.3414634146338
2024-09-12 17:14:02.264195,1742.4390243902437
2024-09-12 17:14:02.265762,1738.5365853658534
2024-09-12 17:14:02.267328,1906.3414634146338
2024-09-12 17:14:02.268976,1791.2195121951218
2024-09-12 17:14:02.270559,1722.9268292682925
2024-09-12 17:14:02.272263,1763.90243902439
2024-09-12 17:14:02.273826,1828.292682926829
2024-09-12 17:14:02.275397,1888.7804878048778
2024-09-12 17:14:02.277060,1767.8048780487802
2024-09-12 17:14:02.278654,1847.8048780487804
2024-09-12 17:14:02.280295,1658.5365853658536
2024-09-12 17:14:02.281864,1758.0487804878046
2024-09-12 17:14:02.283432,1869.2682926829268
2024-09-12 17:14:02.285076,1646.8292682926829
2024-09-12 17:14:02.286672,1781.4634146341461
2024-09-12 17:14:02.288329,1972.6829268292681
2024-09-12 17:14:02.290192,1816.5853658536585
2024-09-12 17:14:02.291969,2107.3170731707314
2024-09-12 17:14:02.293639,1888.7804878048778
2024-09-12 17:14:02.295263,1681.951219512195
2024-09-12 17:14:02.296903,1736.5853658536582
2024-09-12 17:14:02.298473,1949.2682926829266
2024-09-12 17:14:02.300152,1799.0243902439022
2024-09-12 17:14:02.301834,1799.0243902439022
2024-09-12 17:14:02.303936,2487.80487804878
2024-09-12 17:14:02.305753,2193.170731707317
2024-09-12 17:14:02.307379,1953.170731707317
2024-09-12 17:14:02.309050,1717.073170731707
2024-09-12 17:14:02.310658,1793.170731707317
2024-09-12 17:14:02.312396,1787.3170731707314
2024-09-12 17:14:02.314004,1921.951219512195
2024-09-12 17:14:02.315584,1707.3170731707314
2024-09-12 17:14:02.317215,1761.951219512195
2024-09-12 17:14:02.318804,2023.414634146341
2024-09-12 17:14:02.320514,1808.7804878048778
2024-09-12 17:14:02.322103,1834.1463414634145
2024-09-12 17:14:02.323870,1728.7804878048778
2024-09-12 17:14:02.325544,1767.8048780487802
2024-09-12 17:14:02.327188,1921.951219512195
2024-09-12 17:14:02.328868,1857.560975609756
2024-09-12 17:14:02.330463,1693.6585365853655
2024-09-12 17:14:02.332136,1777.5609756097558
2024-09-12 17:14:02.333702,1863.4146341463413
2024-09-12 17:14:02.335295,1802.9268292682925
2024-09-12 17:14:02.336970,1763.90243902439
2024-09-12 17:14:02.338548,1914.1463414634143
2024-09-12 17:14:02.340300,1959.0243902439022
2024-09-12 17:14:02.342012,1761.951219512195
2024-09-12 17:14:02.343636,1931.7073170731705
2024-09-12 17:14:02.345303,1783.4146341463413
2024-09-12 17:14:02.346885,1869.2682926829268
2024-09-12 17:14:02.348511,1701.4634146341461
2024-09-12 17:14:02.350087,1773.6585365853657
2024-09-12 17:14:02.351707,1998.0487804878046
2024-09-12 17:14:02.353358,1726.8292682926826
2024-09-12 17:14:02.354934,1767.8048780487802
2024-09-12 17:14:02.356584,2013.6585365853655
2024-09-12 17:14:02.358189,1752.1951219512193
2024-09-12 17:14:02.359837,1666.3414634146338
2024-09-12 17:14:02.361469,1791.2195121951218
2024-09-12 17:14:02.363037,1873.170731707317
2024-09-12 17:14:02.364698,1676.0975609756094
2024-09-12 17:14:02.366276,1773.6585365853657
2024-09-12 17:14:02.367930,1998.0487804878046
2024-09-12 17:14:02.369587,1818.5365853658534
2024-09-12 17:14:02.371208,1701.4634146341461
2024-09-12 17:14:02.372852,1777.5609756097558
2024-09-12 17:14:02.374424,1886.8292682926829
2024-09-12 17:14:02.376123,1752.1951219512193
2024-09-12 17:14:02.377704,1758.0487804878046
2024-09-12 17:14:02.379289,1943.414634146341
2024-09-12 17:14:02.380933,1793.170731707317
2024-09-12 17:14:02.382500,1742.4390243902437
2024-09-12 17:14:02.384199,1793.170731707317
2024-09-12 17:14:02.385772,1851.7073170731705
2024-09-12 17:14:02.387342,1822.4390243902437
2024-09-12 17:14:02.388988,1783.4146341463413
2024-09-12 17:14:02.390576,1877.0731707317073
2024-09-12 17:14:02.392288,1761.951219512195
2024-09-12 17:14:02.393863,1758.0487804878046
2024-09-12 17:14:02.395429,1923.9024390243899
2024-09-12 17:14:02.397074,1761.951219512195
2024-09-12 17:14:02.398669,1763.90243902439
2024-09-12 17:14:02.400311,2078.0487804878044
2024-09-12 17:14:02.401898,1808.7804878048778
2024-09-12 17:14:02.403465,1863.4146341463413
2024-09-12 17:14:02.406065,1732.6829268292681
2024-09-12 17:14:02.407851,1754.1463414634145
2024-09-12 17:14:02.409516,1666.3414634146338
2024-09-12 17:14:02.411089,2072.1951219512193
2024-09-12 17:14:02.412750,1898.5365853658534
2024-09-12 17:14:02.414329,1646.8292682926829
2024-09-12 17:14:02.415979,1781.4634146341461
2024-09-12 17:14:02.417600,1972.6829268292681
2024-09-12 17:14:02.419198,1672.1951219512193
2024-09-12 17:14:02.420846,1717.073170731707
2024-09-12 17:14:02.422469,2144.3902439024387
2024-09-12 17:14:02.424250,2039.024390243902
2024-09-12 17:14:02.425844,1818.5365853658534
2024-09-12 17:14:02.427419,1869.2682926829268
2024-09-12 17:14:02.429072,1787.3170731707314
2024-09-12 17:14:02.430670,1843.90243902439
2024-09-12 17:14:02.432326,1687.8048780487802
2024-09-12 17:14:02.433913,1777.5609756097558
2024-09-12 17:14:02.435485,1959.0243902439022
2024-09-12 17:14:02.437130,1687.8048780487802
2024-09-12 17:14:02.438704,1797.0731707317073
2024-09-12 17:14:02.440332,1957.073170731707
2024-09-12 17:14:02.441894,1662.4390243902437
2024-09-12 17:14:02.443464,1918.0487804878046
2024-09-12 17:14:02.445116,2023.414634146341
2024-09-12 17:14:02.446693,1656.5853658536585
2024-09-12 17:14:02.448348,1783.4146341463413
2024-09-12 17:14:02.449930,1984.390243902439
2024-09-12 17:14:02.451498,1793.170731707317
2024-09-12 17:14:02.453140,1736.5853658536582
2024-09-12 17:14:02.454749,1968.7804878048778
2024-09-12 17:14:02.456396,1832.1951219512193
2024-09-12 17:14:02.457970,1678.0487804878046
2024-09-12 17:14:02.459535,1994.1463414634145
2024-09-12 17:14:02.461177,1808.7804878048778
2024-09-12 17:14:02.462743,1717.073170731707
2024-09-12 17:14:02.464380,1791.2195121951218
2024-09-12 17:14:02.465963,1832.1951219512193
2024-09-12 17:14:02.467534,1832.1951219512193
2024-09-12 17:14:02.469183,1767.8048780487802
2024-09-12 17:14:02.470767,1834.1463414634145
2024-09-12 17:14:02.472414,1642.9268292682925
2024-09-12 17:14:02.473984,1761.951219512195
2024-09-12 17:14:02.475546,1941.4634146341461
2024-09-12 17:14:02.477186,1631.2195121951218
2024-09-12 17:14:02.478789,1826.341463414634
2024-09-12 17:14:02.480424,1941.4634146341461
2024-09-12 17:14:02.481998,1646.8292682926829
2024-09-12 17:14:02.483566,1841.951219512195
2024-09-12 17:14:02.485262,1994.1463414634145
2024-09-12 17:14:02.486853,1732.6829268292681
2024-09-12 17:14:02.488493,1746.3414634146338
2024-09-12 17:14:02.490071,2019.5121951219508
2024-09-12 17:14:02.491641,1857.560975609756
2024-09-12 17:14:02.493281,1683.9024390243899
2024-09-12 17:14:02.494879,2019.5121951219508
2024-09-12 17:14:02.496515,1867.3170731707316
2024-09-12 17:14:02.498090,1656.5853658536585
2024-09-12 17:14:02.499653,2126.8292682926826
2024-09-12 17:14:02.501290,1828.292682926829
2024-09-12 17:14:02.503094,2247.80487804878
2024-09-12 17:14:02.504926,1867.3170731707316
2024-09-12 17:14:02.506529,1631.2195121951218
2024-09-12 17:14:02.508259,1676.0975609756094
2024-09-12 17:14:02.509868,1763.90243902439
2024-09-12 17:14:02.511465,1906.3414634146338
2024-09-12 17:14:02.513108,1623.4146341463413
2024-09-12 17:14:02.514685,1761.951219512195
2024-09-12 17:14:02.516339,1914.1463414634143
2024-09-12 17:14:02.517909,1633.170731707317
2024-09-12 17:14:02.519510,1838.0487804878048
2024-09-12 17:14:02.521171,1962.9268292682925
2024-09-12 17:14:02.522828,2113.170731707317
2024-09-12 17:14:02.524565,1722.9268292682925
2024-09-12 17:14:02.526190,1728.7804878048778
2024-09-12 17:14:02.527849,1773.6585365853657
2024-09-12 17:14:02.529511,1923.9024390243899
2024-09-12 17:14:02.531093,1642.9268292682925
2024-09-12 17:14:02.532759,1717.073170731707
2024-09-12 17:14:02.534334,1978.5365853658534
2024-09-12 17:14:02.535991,1797.0731707317073
2024-09-12 17:14:02.537622,1631.2195121951218
2024-09-12 17:14:02.539235,1886.8292682926829
2024-09-12 17:14:02.540883,1921.951219512195
2024-09-12 17:14:02.542450,1642.9268292682925
2024-09-12 17:14:02.544161,1678.0487804878046
2024-09-12 17:14:02.545729,2029.2682926829264
2024-09-12 17:14:02.547295,1683.9024390243899
2024-09-12 17:14:02.548941,1697.5609756097558
2024-09-12 17:14:02.550529,2011.7073170731703
2024-09-12 17:14:02.552236,1898.5365853658534
2024-09-12 17:14:02.553806,1627.3170731707316
2024-09-12 17:14:02.555372,1898.5365853658534
2024-09-12 17:14:02.557017,1896.5853658536582
2024-09-12 17:14:02.558647,1621.4634146341461
2024-09-12 17:14:02.560296,1722.9268292682925
2024-09-12 17:14:02.561881,1984.390243902439
2024-09-12 17:14:02.563451,1816.5853658536585
2024-09-12 17:14:02.565095,1693.6585365853655
2024-09-12 17:14:02.566678,1994.1463414634145
2024-09-12 17:14:02.568339,1826.341463414634
2024-09-12 17:14:02.569989,1783.4146341463413
2024-09-12 17:14:02.571838,1752.1951219512193
2024-09-12 17:14:02.573528,1640.9756097560974
2024-09-12 17:14:02.575124,1857.560975609756
2024-09-12 17:14:02.576787,1914.1463414634143
2024-09-12 17:14:02.578367,1633.170731707317
2024-09-12 17:14:02.579992,1748.292682926829
2024-09-12 17:14:02.581624,1968.7804878048778
2024-09-12 17:14:02.583254,1752.1951219512193
2024-09-12 17:14:02.584900,1646.8292682926829
2024-09-12 17:14:02.586476,2068.292682926829
2024-09-12 17:14:02.588170,1921.951219512195
2024-09-12 17:14:02.589772,1693.6585365853655
2024-09-12 17:14:02.591380,1841.951219512195
2024-09-12 17:14:02.593039,2037.0731707317068
2024-09-12 17:14:02.594747,1767.8048780487802
2024-09-12 17:14:02.596468,1863.4146341463413
2024-09-12 17:14:02.598063,1648.780487804878
2024-09-12 17:14:02.599692,1787.3170731707314
2024-09-12 17:14:02.601332,1931.7073170731705
2024-09-12 17:14:02.602901,1637.0731707317073
2024-09-12 17:14:02.604551,1758.0487804878046
2024-09-12 17:14:02.606123,1943.414634146341
2024-09-12 17:14:02.607719,1728.7804878048778
2024-09-12 17:14:02.609366,1742.4390243902437
2024-09-12 17:14:02.610951,1978.5365853658534
2024-09-12 17:14:02.612595,1799.0243902439022
2024-09-12 17:14:02.615226,1937.5609756097558
2024-09-12 17:14:02.617006,2068.292682926829
2024-09-12 17:14:02.618639,1822.4390243902437
2024-09-12 17:14:02.620299,1681.951219512195
2024-09-12 17:14:02.621898,1822.4390243902437
2024-09-12 17:14:02.623625,1834.1463414634145
2024-09-12 17:14:02.625316,1968.7804878048778
2024-09-12 17:14:02.626902,1713.170731707317
2024-09-12 17:14:02.628595,1726.8292682926826
2024-09-12 17:14:02.630200,1773.6585365853657
2024-09-12 17:14:02.631852,1906.3414634146338
2024-09-12 17:14:02.633476,1703.414634146341
2024-09-12 17:14:02.635044,1736.5853658536582
2024-09-12 17:14:02.636693,1984.390243902439
2024-09-12 17:14:02.638251,1687.8048780487802
2024-09-12 17:14:02.639892,1732.6829268292681
2024-09-12 17:14:02.641503,2013.6585365853655
2024-09-12 17:14:02.643072,1732.6829268292681
2024-09-12 17:14:02.644725,1678.0487804878046
2024-09-12 17:14:02.646292,2023.414634146341
2024-09-12 17:14:02.647924,1818.5365853658534
2024-09-12 17:14:02.649550,1640.9756097560974
2024-09-12 17:14:02.651123,2062.4390243902435
2024-09-12 17:14:02.652774,1888.7804878048778
2024-09-12 17:14:02.654342,1637.0731707317073
2024-09-12 17:14:02.655993,1773.6585365853657
2024-09-12 17:14:02.657617,1953.170731707317
2024-09-12 17:14:02.659238,1662.4390243902437
2024-09-12 17:14:02.660916,1648.780487804878
2024-09-12 17:14:02.662493,2064.3902439024387
2024-09-12 17:14:02.664189,1931.7073170731705
2024-09-12 17:14:02.665756,1648.780487804878
2024-09-12 17:14:02.667322,1888.7804878048778
2024-09-12 17:14:02.668968,1982.4390243902437
2024-09-12 17:14:02.670552,1656.5853658536585
2024-09-12 17:14:02.672265,1678.0487804878046
2024-09-12 17:14:02.673837,2037.0731707317068
2024-09-12 17:14:02.675401,1828.292682926829
2024-09-12 17:14:02.677041,1683.9024390243899
2024-09-12 17:14:02.678657,2013.6585365853655
2024-09-12 17:14:02.680305,1877.0731707317073
2024-09-12 17:14:02.681876,1637.0731707317073
2024-09-12 17:14:02.683442,2062.4390243902435
2024-09-12 17:14:02.685088,1879.0243902439024
2024-09-12 17:14:02.686665,1642.9268292682925
2024-09-12 17:14:02.688313,1822.4390243902437
2024-09-12 17:14:02.689910,1921.951219512195
2024-09-12 17:14:02.691484,1752.1951219512193
2024-09-12 17:14:02.693118,1758.0487804878046
2024-09-12 17:14:02.694691,1908.292682926829
2024-09-12 17:14:02.696318,1691.7073170731705
2024-09-12 17:14:02.697875,1771.7073170731705
2024-09-12 17:14:02.699443,1879.0243902439024
2024-09-12 17:14:02.701099,1678.0487804878046
2024-09-12 17:14:02.702674,1773.6585365853657
2024-09-12 17:14:02.704327,1968.7804878048778
2024-09-12 17:14:02.705900,1711.2195121951218
2024-09-12 17:14:02.707471,1892.682926829268
2024-09-12 17:14:02.709120,2027.3170731707312
2024-09-12 17:14:02.710741,1726.8292682926826
2024-09-12 17:14:02.712391,1646.8292682926829
2024-09-12 17:14:02.713960,2058.536585365853
2024-09-12 17:14:02.715526,1882.9268292682925
2024-09-12 17:14:02.717167,1652.6829268292681
2024-09-12 17:14:02.718734,2037.0731707317068
2024-09-12 17:14:02.720369,1847.8048780487804
2024-09-12 17:14:02.721957,1781.4634146341461
2024-09-12 17:14:02.723647,1812.6829268292681
2024-09-12 17:14:02.725319,2033.1707317073167
2024-09-12 17:14:02.726905,1781.4634146341461
2024-09-12 17:14:02.728537,1728.7804878048778
2024-09-12 17:14:02.730126,2056.585365853658
2024-09-12 17:14:02.731707,1902.4390243902435
2024-09-12 17:14:02.733351,1637.0731707317073
2024-09-12 17:14:02.734930,1818.5365853658534
2024-09-12 17:14:02.736561,1882.9268292682925
2024-09-12 17:14:02.738128,1646.8292682926829
2024-09-12 17:14:02.739703,2158.0487804878044
2024-09-12 17:14:02.741359,1879.0243902439024
2024-09-12 17:14:02.742953,1678.0487804878046
2024-09-12 17:14:02.744601,1754.1463414634145
2024-09-12 17:14:02.746178,1927.8048780487802
2024-09-12 17:14:02.747748,1781.4634146341461
2024-09-12 17:14:02.749403,1761.951219512195
2024-09-12 17:14:02.750983,1931.7073170731705
2024-09-12 17:14:02.752645,1773.6585365853657
2024-09-12 17:14:02.754218,1726.8292682926826
2024-09-12 17:14:02.755825,2093.6585365853657
2024-09-12 17:14:02.757465,1818.5365853658534
2024-09-12 17:14:02.759043,1754.1463414634145
2024-09-12 17:14:02.760703,1777.5609756097558
2024-09-12 17:14:02.762274,1851.7073170731705
2024-09-12 17:14:02.763886,1637.0731707317073
2024-09-12 17:14:02.765518,1771.7073170731705
2024-09-12 17:14:02.767095,1906.3414634146338
2024-09-12 17:14:02.768750,1761.951219512195
2024-09-12 17:14:02.770402,1707.3170731707314
2024-09-12 17:14:02.772083,1781.4634146341461
2024-09-12 17:14:02.773680,1882.9268292682925
2024-09-12 17:14:02.775304,1683.9024390243899
2024-09-12 17:14:02.776948,1748.292682926829
2024-09-12 17:14:02.778518,1953.170731707317
2024-09-12 17:14:02.780201,1882.9268292682925
2024-09-12 17:14:02.781931,1697.5609756097558
2024-09-12 17:14:02.783595,1746.3414634146338
2024-09-12 17:14:02.785254,1771.7073170731705
2024-09-12 17:14:02.786831,1863.4146341463413
2024-09-12 17:14:02.788496,1707.3170731707314
2024-09-12 17:14:02.790088,1763.90243902439
2024-09-12 17:14:02.791694,2046.8292682926826
2024-09-12 17:14:02.793341,1773.6585365853657
2024-09-12 17:14:02.794919,1736.5853658536582
2024-09-12 17:14:02.796569,2062.4390243902435
2024-09-12 17:14:02.798147,1793.170731707317
2024-09-12 17:14:02.799817,1623.4146341463413
2024-09-12 17:14:02.801449,1771.7073170731705
2024-09-12 17:14:02.803023,1896.5853658536582
2024-09-12 17:14:02.804676,1722.9268292682925
2024-09-12 17:14:02.806246,1748.292682926829
2024-09-12 17:14:02.807886,1984.390243902439
2024-09-12 17:14:02.809514,1791.2195121951218
2024-09-12 17:14:02.811090,1713.170731707317
2024-09-12 17:14:02.812743,1777.5609756097558
2024-09-12 17:14:02.814313,1806.8292682926829
2024-09-12 17:14:02.815967,1633.170731707317
2024-09-12 17:14:02.817594,1767.8048780487802
2024-09-12 17:14:02.819196,1867.3170731707316
2024-09-12 17:14:02.820855,1736.5853658536582
2024-09-12 17:14:02.823504,2029.2682926829264
2024-09-12 17:14:02.825278,2046.8292682926826
2024-09-12 17:14:02.826871,1783.4146341463413
2024-09-12 17:14:02.828532,1707.3170731707314
2024-09-12 17:14:02.830119,1767.8048780487802
2024-09-12 17:14:02.831742,1943.414634146341
