Timestamp,Power (mW)
2024-10-31 13:20:36.366531,1787.3170731707314
2024-10-31 13:20:36.368114,1968.7804878048778
2024-10-31 13:20:36.369641,1627.3170731707316
2024-10-31 13:20:36.371086,1957.073170731707
2024-10-31 13:20:36.372587,1701.4634146341461
2024-10-31 13:20:36.374100,1953.170731707317
2024-10-31 13:20:36.375541,1676.0975609756094
2024-10-31 13:20:36.376992,1966.8292682926826
2024-10-31 13:20:36.378503,1719.0243902439022
2024-10-31 13:20:36.379999,1802.9268292682925
2024-10-31 13:20:36.381500,1711.2195121951218
2024-10-31 13:20:36.382943,1816.5853658536585
2024-10-31 13:20:36.384383,1758.0487804878046
2024-10-31 13:20:36.385903,1763.90243902439
2024-10-31 13:20:36.387348,1752.1951219512193
2024-10-31 13:20:36.388857,2027.3170731707312
2024-10-31 13:20:36.390452,1738.5365853658534
2024-10-31 13:20:36.391920,1802.9268292682925
2024-10-31 13:20:36.393478,1711.2195121951218
2024-10-31 13:20:36.394936,1834.1463414634145
2024-10-31 13:20:36.396372,1748.292682926829
2024-10-31 13:20:36.397895,1791.2195121951218
2024-10-31 13:20:36.399341,1746.3414634146338
2024-10-31 13:20:36.400788,1746.3414634146338
2024-10-31 13:20:36.402289,2046.8292682926826
2024-10-31 13:20:36.403740,1617.560975609756
2024-10-31 13:20:36.405311,1771.7073170731705
2024-10-31 13:20:36.406823,1736.5853658536582
2024-10-31 13:20:36.408282,1738.5365853658534
2024-10-31 13:20:36.409801,1717.073170731707
2024-10-31 13:20:36.411252,2029.2682926829264
2024-10-31 13:20:36.412744,1672.1951219512193
2024-10-31 13:20:36.414236,2017.5609756097556
2024-10-31 13:20:36.415681,1617.560975609756
2024-10-31 13:20:36.417171,2007.80487804878
2024-10-31 13:20:36.418668,1621.4634146341461
2024-10-31 13:20:36.420111,1879.0243902439024
2024-10-31 13:20:36.421621,1668.292682926829
2024-10-31 13:20:36.423108,1898.5365853658534
2024-10-31 13:20:36.424597,1869.2682926829268
2024-10-31 13:20:36.426122,1927.8048780487802
2024-10-31 13:20:36.427580,1703.414634146341
2024-10-31 13:20:36.429045,1949.2682926829266
2024-10-31 13:20:36.430565,1719.0243902439022
2024-10-31 13:20:36.432016,1808.7804878048778
2024-10-31 13:20:36.433546,1728.7804878048778
2024-10-31 13:20:36.435014,1816.5853658536585
2024-10-31 13:20:36.436466,1793.170731707317
2024-10-31 13:20:36.437971,1777.5609756097558
2024-10-31 13:20:36.439412,1752.1951219512193
2024-10-31 13:20:36.440843,1711.2195121951218
2024-10-31 13:20:36.442335,2019.5121951219508
2024-10-31 13:20:36.443799,1621.4634146341461
2024-10-31 13:20:36.445392,1783.4146341463413
2024-10-31 13:20:36.446854,1658.5365853658536
2024-10-31 13:20:36.448293,1959.0243902439022
2024-10-31 13:20:36.449810,1613.6585365853657
2024-10-31 13:20:36.451252,1927.8048780487802
2024-10-31 13:20:36.452704,1761.951219512195
2024-10-31 13:20:36.454188,1853.6585365853657
2024-10-31 13:20:36.455633,1746.3414634146338
2024-10-31 13:20:36.457090,1841.951219512195
2024-10-31 13:20:36.458596,1752.1951219512193
2024-10-31 13:20:36.460046,1707.3170731707314
2024-10-31 13:20:36.461539,1754.1463414634145
2024-10-31 13:20:36.462977,1611.7073170731705
2024-10-31 13:20:36.464410,1918.0487804878046
2024-10-31 13:20:36.465928,1642.9268292682925
2024-10-31 13:20:36.467362,1877.0731707317073
2024-10-31 13:20:36.468821,1799.0243902439022
2024-10-31 13:20:36.470309,1806.8292682926829
2024-10-31 13:20:36.471750,1746.3414634146338
2024-10-31 13:20:36.473254,1754.1463414634145
2024-10-31 13:20:36.474783,1754.1463414634145
2024-10-31 13:20:36.476246,1797.0731707317073
2024-10-31 13:20:36.477764,1761.951219512195
2024-10-31 13:20:36.479211,1713.170731707317
2024-10-31 13:20:36.480657,2011.7073170731703
2024-10-31 13:20:36.482155,1640.9756097560974
2024-10-31 13:20:36.483601,1972.6829268292681
2024-10-31 13:20:36.485095,1662.4390243902437
2024-10-31 13:20:36.486601,1968.7804878048778
2024-10-31 13:20:36.488076,1746.3414634146338
2024-10-31 13:20:36.489677,1799.0243902439022
2024-10-31 13:20:36.491253,1816.5853658536585
2024-10-31 13:20:36.492762,1812.6829268292681
2024-10-31 13:20:36.494269,1838.0487804878048
2024-10-31 13:20:36.495716,1738.5365853658534
2024-10-31 13:20:36.497207,1818.5365853658534
2024-10-31 13:20:36.498707,1754.1463414634145
2024-10-31 13:20:36.500158,1761.951219512195
2024-10-31 13:20:36.501672,1758.0487804878046
2024-10-31 13:20:36.503111,1678.0487804878046
2024-10-31 13:20:36.504568,1968.7804878048778
2024-10-31 13:20:36.506060,1617.560975609756
2024-10-31 13:20:36.507498,1927.8048780487802
2024-10-31 13:20:36.508960,1771.7073170731705
2024-10-31 13:20:36.510457,1867.3170731707316
2024-10-31 13:20:36.511899,1738.5365853658534
2024-10-31 13:20:36.513441,1851.7073170731705
2024-10-31 13:20:36.514892,1736.5853658536582
2024-10-31 13:20:36.516332,1783.4146341463413
2024-10-31 13:20:36.517836,1748.292682926829
2024-10-31 13:20:36.519280,1697.5609756097558
2024-10-31 13:20:36.520728,1988.292682926829
2024-10-31 13:20:36.522224,1617.560975609756
2024-10-31 13:20:36.523668,1943.414634146341
2024-10-31 13:20:36.525170,1633.170731707317
2024-10-31 13:20:36.526653,1923.9024390243899
2024-10-31 13:20:36.528093,1717.073170731707
2024-10-31 13:20:36.529606,1877.0731707317073
2024-10-31 13:20:36.531049,1738.5365853658534
2024-10-31 13:20:36.532538,1783.4146341463413
2024-10-31 13:20:36.534033,1738.5365853658534
2024-10-31 13:20:36.535479,1746.3414634146338
2024-10-31 13:20:36.536922,1777.5609756097558
2024-10-31 13:20:36.538421,1681.951219512195
2024-10-31 13:20:36.539899,1988.292682926829
2024-10-31 13:20:36.541461,1736.5853658536582
2024-10-31 13:20:36.542912,1791.2195121951218
2024-10-31 13:20:36.544350,1627.3170731707316
2024-10-31 13:20:36.545857,2007.80487804878
2024-10-31 13:20:36.547297,1642.9268292682925
2024-10-31 13:20:36.548781,1902.4390243902435
2024-10-31 13:20:36.550274,1662.4390243902437
2024-10-31 13:20:36.551717,1857.560975609756
2024-10-31 13:20:36.553205,1738.5365853658534
2024-10-31 13:20:36.554705,1834.1463414634145
2024-10-31 13:20:36.564217,1752.1951219512193
2024-10-31 13:20:36.565895,1621.4634146341461
2024-10-31 13:20:36.567355,1957.073170731707
2024-10-31 13:20:36.568801,1797.0731707317073
2024-10-31 13:20:36.570295,1877.0731707317073
2024-10-31 13:20:36.571737,1738.5365853658534
2024-10-31 13:20:36.573261,1838.0487804878048
2024-10-31 13:20:36.574742,1726.8292682926826
2024-10-31 13:20:36.576186,1767.8048780487802
2024-10-31 13:20:36.577692,1748.292682926829
2024-10-31 13:20:36.579139,1717.073170731707
2024-10-31 13:20:36.580628,1808.7804878048778
2024-10-31 13:20:36.582123,1711.2195121951218
2024-10-31 13:20:36.583560,2003.9024390243899
2024-10-31 13:20:36.584994,1754.1463414634145
2024-10-31 13:20:36.586477,1923.9024390243899
2024-10-31 13:20:36.587981,1748.292682926829
2024-10-31 13:20:36.589601,1781.4634146341461
2024-10-31 13:20:36.591077,1678.0487804878046
2024-10-31 13:20:36.592551,1982.4390243902437
2024-10-31 13:20:36.594051,1646.8292682926829
2024-10-31 13:20:36.595488,1968.7804878048778
2024-10-31 13:20:36.596952,1853.6585365853657
2024-10-31 13:20:36.598478,1947.3170731707314
2024-10-31 13:20:36.599927,1672.1951219512193
2024-10-31 13:20:36.601485,1962.9268292682925
2024-10-31 13:20:36.602935,1656.5853658536585
2024-10-31 13:20:36.604371,1888.7804878048778
2024-10-31 13:20:36.605884,1713.170731707317
2024-10-31 13:20:36.607320,1802.9268292682925
2024-10-31 13:20:36.608764,1802.9268292682925
2024-10-31 13:20:36.610245,1707.3170731707314
2024-10-31 13:20:36.611688,2007.80487804878
2024-10-31 13:20:36.613173,1617.560975609756
2024-10-31 13:20:36.614669,1994.1463414634145
2024-10-31 13:20:36.616108,1637.0731707317073
2024-10-31 13:20:36.617607,1933.6585365853655
2024-10-31 13:20:36.619048,1701.4634146341461
2024-10-31 13:20:36.620513,1841.951219512195
2024-10-31 13:20:36.622026,1728.7804878048778
2024-10-31 13:20:36.623470,1793.170731707317
2024-10-31 13:20:36.624913,1777.5609756097558
2024-10-31 13:20:36.626403,1701.4634146341461
2024-10-31 13:20:36.627844,2011.7073170731703
2024-10-31 13:20:36.629434,1742.4390243902437
2024-10-31 13:20:36.630902,1752.1951219512193
2024-10-31 13:20:36.632342,1646.8292682926829
2024-10-31 13:20:36.633843,2029.2682926829264
2024-10-31 13:20:36.635281,1621.4634146341461
2024-10-31 13:20:36.636731,1918.0487804878046
2024-10-31 13:20:36.638230,1658.5365853658536
2024-10-31 13:20:36.639677,1851.7073170731705
2024-10-31 13:20:36.641171,1728.7804878048778
2024-10-31 13:20:36.642661,1834.1463414634145
2024-10-31 13:20:36.644106,1843.90243902439
2024-10-31 13:20:36.645635,1812.6829268292681
2024-10-31 13:20:36.647083,1746.3414634146338
2024-10-31 13:20:36.648555,1668.292682926829
2024-10-31 13:20:36.650032,1758.0487804878046
2024-10-31 13:20:36.651467,1623.4146341463413
2024-10-31 13:20:36.652921,2039.024390243902
2024-10-31 13:20:36.654429,1627.3170731707316
2024-10-31 13:20:36.655878,1914.1463414634143
2024-10-31 13:20:36.657412,1631.2195121951218
2024-10-31 13:20:36.658856,1888.7804878048778
2024-10-31 13:20:36.660303,1773.6585365853657
2024-10-31 13:20:36.661872,1912.195121951219
2024-10-31 13:20:36.663412,1758.0487804878046
2024-10-31 13:20:36.665048,1787.3170731707314
2024-10-31 13:20:36.666593,1826.341463414634
2024-10-31 13:20:36.668059,1812.6829268292681
2024-10-31 13:20:36.669583,1828.292682926829
2024-10-31 13:20:36.671033,1738.5365853658534
2024-10-31 13:20:36.672468,1697.5609756097558
2024-10-31 13:20:36.673969,1752.1951219512193
2024-10-31 13:20:36.675418,1640.9756097560974
2024-10-31 13:20:36.676869,1976.5853658536582
2024-10-31 13:20:36.678368,1621.4634146341461
2024-10-31 13:20:36.679808,1902.4390243902435
2024-10-31 13:20:36.681357,1633.170731707317
2024-10-31 13:20:36.682815,1931.7073170731705
2024-10-31 13:20:36.684260,1777.5609756097558
2024-10-31 13:20:36.685793,1892.682926829268
2024-10-31 13:20:36.687248,1728.7804878048778
2024-10-31 13:20:36.688783,1957.073170731707
2024-10-31 13:20:36.690409,1666.3414634146338
2024-10-31 13:20:36.691877,2029.2682926829264
2024-10-31 13:20:36.693460,1742.4390243902437
2024-10-31 13:20:36.694924,1752.1951219512193
2024-10-31 13:20:36.696365,1646.8292682926829
2024-10-31 13:20:36.697873,2039.024390243902
2024-10-31 13:20:36.699322,1611.7073170731705
2024-10-31 13:20:36.700778,1927.8048780487802
2024-10-31 13:20:36.702275,1640.9756097560974
2024-10-31 13:20:36.703717,1873.170731707317
2024-10-31 13:20:36.705213,1707.3170731707314
2024-10-31 13:20:36.706696,1857.560975609756
2024-10-31 13:20:36.708147,1797.0731707317073
2024-10-31 13:20:36.709681,1832.1951219512193
2024-10-31 13:20:36.711135,1742.4390243902437
2024-10-31 13:20:36.712618,1719.0243902439022
2024-10-31 13:20:36.714111,1754.1463414634145
2024-10-31 13:20:36.715562,1711.2195121951218
2024-10-31 13:20:36.717026,2128.780487804878
2024-10-31 13:20:36.718538,1687.8048780487802
2024-10-31 13:20:36.720014,2001.9512195121947
2024-10-31 13:20:36.721511,1656.5853658536585
2024-10-31 13:20:36.722957,1984.390243902439
2024-10-31 13:20:36.724400,1678.0487804878046
2024-10-31 13:20:36.725940,1957.073170731707
2024-10-31 13:20:36.727395,1648.780487804878
2024-10-31 13:20:36.728836,1879.0243902439024
2024-10-31 13:20:36.730315,1736.5853658536582
2024-10-31 13:20:36.731758,1773.6585365853657
2024-10-31 13:20:36.733302,1746.3414634146338
2024-10-31 13:20:36.734773,1797.0731707317073
2024-10-31 13:20:36.736221,1754.1463414634145
2024-10-31 13:20:36.737728,1742.4390243902437
2024-10-31 13:20:36.739185,1754.1463414634145
2024-10-31 13:20:36.740680,1717.073170731707
2024-10-31 13:20:36.742190,1758.0487804878046
2024-10-31 13:20:36.743635,1642.9268292682925
2024-10-31 13:20:36.745073,2011.7073170731703
2024-10-31 13:20:36.746564,1631.2195121951218
2024-10-31 13:20:36.748041,1892.682926829268
2024-10-31 13:20:36.749568,1627.3170731707316
2024-10-31 13:20:36.751026,1921.951219512195
2024-10-31 13:20:36.753787,1658.5365853658536
2024-10-31 13:20:36.755377,1761.951219512195
2024-10-31 13:20:36.756835,1812.6829268292681
2024-10-31 13:20:36.758338,1761.951219512195
2024-10-31 13:20:36.759822,1687.8048780487802
2024-10-31 13:20:36.761364,1763.90243902439
2024-10-31 13:20:36.762808,1681.951219512195
2024-10-31 13:20:36.764256,2011.7073170731703
2024-10-31 13:20:36.765778,1656.5853658536585
2024-10-31 13:20:36.767234,1978.5365853658534
2024-10-31 13:20:36.768675,1713.170731707317
2024-10-31 13:20:36.770160,1896.5853658536582
2024-10-31 13:20:36.771603,1728.7804878048778
2024-10-31 13:20:36.773052,1879.0243902439024
2024-10-31 13:20:36.774553,1748.292682926829
2024-10-31 13:20:36.776012,1703.414634146341
2024-10-31 13:20:36.777499,1742.4390243902437
2024-10-31 13:20:36.778945,1637.0731707317073
2024-10-31 13:20:36.780392,1992.1951219512193
2024-10-31 13:20:36.781917,1613.6585365853657
2024-10-31 13:20:36.783360,1943.414634146341
2024-10-31 13:20:36.784803,1763.90243902439
2024-10-31 13:20:36.786293,1861.4634146341461
2024-10-31 13:20:36.787748,1726.8292682926826
2024-10-31 13:20:36.789424,2228.292682926829
2024-10-31 13:20:36.790998,1754.1463414634145
2024-10-31 13:20:36.792465,1787.3170731707314
2024-10-31 13:20:36.793968,1726.8292682926826
2024-10-31 13:20:36.795417,1742.4390243902437
2024-10-31 13:20:36.796872,1713.170731707317
2024-10-31 13:20:36.798369,2007.80487804878
2024-10-31 13:20:36.799811,1623.4146341463413
2024-10-31 13:20:36.801348,2019.5121951219508
2024-10-31 13:20:36.802811,1613.6585365853657
2024-10-31 13:20:36.804258,1906.3414634146338
2024-10-31 13:20:36.805795,1633.170731707317
2024-10-31 13:20:36.807245,1877.0731707317073
2024-10-31 13:20:36.808689,1783.4146341463413
2024-10-31 13:20:36.810169,1791.2195121951218
2024-10-31 13:20:36.811610,1742.4390243902437
2024-10-31 13:20:36.813065,1763.90243902439
2024-10-31 13:20:36.814577,1746.3414634146338
2024-10-31 13:20:36.816033,1623.4146341463413
2024-10-31 13:20:36.817527,2007.80487804878
2024-10-31 13:20:36.818970,1617.560975609756
2024-10-31 13:20:36.820412,1902.4390243902435
2024-10-31 13:20:36.821927,1662.4390243902437
2024-10-31 13:20:36.823370,1847.8048780487804
2024-10-31 13:20:36.824812,1787.3170731707314
2024-10-31 13:20:36.826302,1761.951219512195
2024-10-31 13:20:36.827752,1754.1463414634145
2024-10-31 13:20:36.829253,1701.4634146341461
2024-10-31 13:20:36.830743,1746.3414634146338
2024-10-31 13:20:36.832187,1623.4146341463413
2024-10-31 13:20:36.833690,2013.6585365853655
2024-10-31 13:20:36.835140,1607.8048780487804
2024-10-31 13:20:36.836626,1949.2682926829266
2024-10-31 13:20:36.838142,1611.7073170731705
2024-10-31 13:20:36.839595,1918.0487804878046
2024-10-31 13:20:36.841036,1722.9268292682925
2024-10-31 13:20:36.842531,1843.90243902439
2024-10-31 13:20:36.844003,1781.4634146341461
2024-10-31 13:20:36.845531,1851.7073170731705
2024-10-31 13:20:36.846977,1808.7804878048778
2024-10-31 13:20:36.848415,1726.8292682926826
2024-10-31 13:20:36.849916,1746.3414634146338
2024-10-31 13:20:36.851367,1668.292682926829
2024-10-31 13:20:36.852817,1994.1463414634145
2024-10-31 13:20:36.854319,1617.560975609756
2024-10-31 13:20:36.855766,1937.5609756097558
2024-10-31 13:20:36.857301,1617.560975609756
2024-10-31 13:20:36.858752,1949.2682926829266
2024-10-31 13:20:36.860206,1742.4390243902437
2024-10-31 13:20:36.861737,1921.951219512195
2024-10-31 13:20:36.863193,1691.7073170731705
2024-10-31 13:20:36.864642,1812.6829268292681
2024-10-31 13:20:36.866137,1742.4390243902437
2024-10-31 13:20:36.867588,1773.6585365853657
2024-10-31 13:20:36.869046,1761.951219512195
2024-10-31 13:20:36.870546,1728.7804878048778
2024-10-31 13:20:36.872013,2023.414634146341
2024-10-31 13:20:36.873510,1683.9024390243899
2024-10-31 13:20:36.874959,1998.0487804878046
2024-10-31 13:20:36.876463,1648.780487804878
2024-10-31 13:20:36.878106,1892.682926829268
2024-10-31 13:20:36.879874,1851.7073170731705
2024-10-31 13:20:36.881554,2003.9024390243899
2024-10-31 13:20:36.883026,1613.6585365853657
2024-10-31 13:20:36.884468,1978.5365853658534
2024-10-31 13:20:36.886012,1617.560975609756
2024-10-31 13:20:36.887470,1933.6585365853655
2024-10-31 13:20:36.888960,1879.0243902439024
2024-10-31 13:20:36.890578,1767.8048780487802
2024-10-31 13:20:36.892060,1691.7073170731705
2024-10-31 13:20:36.893609,1767.8048780487802
2024-10-31 13:20:36.895066,1707.3170731707314
2024-10-31 13:20:36.896534,2001.9512195121947
2024-10-31 13:20:36.898029,1666.3414634146338
2024-10-31 13:20:36.899472,1978.5365853658534
2024-10-31 13:20:36.900929,1773.6585365853657
2024-10-31 13:20:36.902431,1937.5609756097558
2024-10-31 13:20:36.903872,1707.3170731707314
2024-10-31 13:20:36.905416,1927.8048780487802
2024-10-31 13:20:36.906857,1713.170731707317
2024-10-31 13:20:36.908301,1847.8048780487804
2024-10-31 13:20:36.909832,1746.3414634146338
2024-10-31 13:20:36.911283,1793.170731707317
2024-10-31 13:20:36.912731,1806.8292682926829
2024-10-31 13:20:36.914210,1703.414634146341
2024-10-31 13:20:36.915654,2007.80487804878
2024-10-31 13:20:36.917167,1707.3170731707314
2024-10-31 13:20:36.918683,1758.0487804878046
2024-10-31 13:20:36.920391,2249.7560975609754
2024-10-31 13:20:36.922113,1843.90243902439
2024-10-31 13:20:36.923590,1736.5853658536582
2024-10-31 13:20:36.925053,1869.2682926829268
2024-10-31 13:20:36.926550,1752.1951219512193
2024-10-31 13:20:36.928024,1736.5853658536582
2024-10-31 13:20:36.929519,1752.1951219512193
2024-10-31 13:20:36.930957,1701.4634146341461
2024-10-31 13:20:36.932403,2042.9268292682923
2024-10-31 13:20:36.933934,1662.4390243902437
2024-10-31 13:20:36.935381,1992.1951219512193
2024-10-31 13:20:36.936824,1701.4634146341461
2024-10-31 13:20:36.938310,1908.292682926829
2024-10-31 13:20:36.939750,1726.8292682926826
2024-10-31 13:20:36.941310,1937.5609756097558
2024-10-31 13:20:36.943999,1808.7804878048778
2024-10-31 13:20:36.945639,1763.90243902439
2024-10-31 13:20:36.947107,1681.951219512195
