6806,16519,16616,159,3799
6825,16519,16616,160,3803
5453,16519,16616,161,3045
3443,16519,16616,162,1914
6904,16519,16616,163,3822
6836,16519,16616,164,3798
6790,16519,16616,165,3813
6854,16519,16616,166,3832
6821,16519,16616,167,3831
6818,16519,16616,168,3803
6791,16519,16616,169,3804
6814,16519,16616,170,3799
6801,16519,16616,171,3797
6851,16519,16616,172,3808
6797,16519,16616,173,3794
5526,16519,16616,174,3045
3442,16519,16616,175,1906
3461,16519,16616,176,1921
3459,16519,16616,177,1915
3488,16519,16616,178,1926
3542,16519,16616,179,1944
5018,16519,16616,180,2762
6836,16519,16616,181,3842
6811,16519,16616,182,3814
6835,16519,16616,183,3810
6788,16519,16616,184,3808
6829,16519,16616,185,3805
6805,16519,16616,186,3820
6807,16519,16616,187,3825
6880,16519,16616,188,3844
6849,16519,16616,189,3803
6820,16519,16616,190,3814
6297,16519,16616,191,3429
3452,16519,16616,192,1901
3481,16519,16616,193,1905
3478,16519,16616,194,1910
3471,16519,16616,195,1919
3473,16519,16616,196,1903
3461,16519,16616,197,1907
5131,16519,16616,198,2858
6858,16519,16616,199,3828
6858,16519,16616,200,3841
6866,16519,16616,201,3818
6879,16519,16616,202,3810
6828,16519,16616,203,3798
6847,16519,16616,204,3814
6815,16519,16616,205,3819
6858,16519,16616,206,3838
6812,16519,16616,207,3824
6805,16519,16616,208,3803
5811,16519,16616,209,3260
3465,16519,16616,210,1916
3477,16519,16616,211,1910
3471,16519,16616,212,1902
4151,16519,16616,213,2284
6832,16519,16616,214,3811
6840,16519,16616,215,3854
6841,16519,16616,216,3822
6822,16519,16616,217,3785
6863,16519,16616,218,3810
6799,16519,16616,219,3788
6824,16519,16616,220,3824
6911,16519,16616,221,3857
6830,16519,16616,222,3803
6835,16519,16616,223,3801
6884,16519,16616,224,3832
4541,16519,16616,225,2471
3463,16519,16616,226,1909
3448,16519,16616,227,1904
6820,16519,16616,228,3802
6824,16519,16616,229,3803
6862,16519,16616,230,3801
6836,16519,16616,231,3794
6849,16519,16616,232,3834
6875,16519,16616,233,3816
6888,16519,16616,234,3829
6799,16519,16616,235,3788
6778,16519,16616,236,3830
6850,16519,16616,237,3828
6846,16519,16616,238,3822
5467,16519,16616,239,3054
3475,16519,16616,240,1936
3515,16519,16616,241,1989
3921,16519,16616,242,2151
6792,16519,16616,243,3800
6827,16519,16616,244,3802
6845,16519,16616,245,3809
6903,16519,16616,246,3807
6847,16519,16616,247,3795
6858,16519,16616,248,3794
6819,16519,16616,249,3790
6916,16519,16616,250,3829
6880,16519,16616,251,3807
6866,16519,16616,252,3815
6899,16519,16616,253,3829
4100,16519,16616,254,2284
3496,16519,16616,255,1898
6165,16519,16616,256,3434
6849,16519,16616,257,3799
6804,16519,16616,258,3794
6830,16519,16616,259,3797
6953,16519,16616,260,3825
6968,16519,16616,261,3874
6916,16519,16616,262,3843
6835,16519,16616,263,3805
6812,16519,16616,264,3803
6868,16519,16616,265,3803
6861,16519,16616,266,3808
6178,16519,16616,267,3436
3469,16519,16616,268,1924
6527,16519,16616,269,3618
6815,16519,16616,270,3788
6846,16519,16616,271,3796
6840,16519,16616,272,3812
6831,16519,16616,273,3800
6839,16519,16616,274,3812
6830,16519,16616,275,3804
6887,16519,16616,276,3797
6809,16519,16616,277,3814
6863,16519,16616,278,3791
6822,16519,16616,279,3800
5894,16519,16616,280,3260
3463,16519,16616,281,1913
6861,16519,16616,282,3803
6919,16519,16616,283,3858
6852,16519,16616,284,3798
6814,16519,16616,285,3800
6880,16519,16616,286,3816
6885,16519,16616,287,3815
6865,16519,16616,288,3824
6885,16519,16616,289,3814
6819,16519,16616,290,3823
6850,16519,16616,291,3827
6796,16519,16616,292,3798
5816,16519,16616,293,3234
3485,16519,16616,294,1911
3496,16519,16616,295,1920
5859,16519,16616,296,3242
6873,16519,16616,297,3813
6885,16519,16616,298,3794
6929,16519,16616,299,3820
6855,16519,16616,300,3810
6868,16519,16616,301,3811
6877,16519,16616,302,3844
6870,16519,16616,303,3802
6868,16519,16616,304,3807
6851,16519,16616,305,3795
6901,16519,16616,306,3809
6533,16519,16616,307,3631
3477,16519,16616,308,1913
3484,16519,16616,309,1921
4837,16519,16616,310,2692
6902,16519,16616,311,3810
6834,16519,16616,312,3819
6840,16519,16616,313,3795
6873,16519,16616,314,3811
6850,16519,16616,315,3798
6865,16519,16616,316,3806
6874,16519,16616,317,3803
6858,16519,16616,318,3798
6888,16519,16616,319,3830
6933,16519,16616,320,3812
6449,16519,16616,321,3473
3511,16519,16616,322,1913
3505,16519,16616,323,1908
3481,16519,16616,324,1912
3480,16519,16616,325,1901
3484,16519,16616,326,1909
3500,16519,16616,327,1916
4834,16519,16616,328,2658
6863,16519,16616,329,3796
6896,16519,16616,330,3805
6875,16519,16616,331,3802
6820,16519,16616,332,3797
6861,16519,16616,333,3795
6865,16519,16616,334,3816
6878,16519,16616,335,3801
6873,16519,16616,336,3800
6976,16519,16616,337,3823
6855,16519,16616,338,3815
6252,16519,16616,339,3603
3562,16519,16616,340,1991
4191,16519,16616,341,2335
6863,16519,16616,342,3817
6889,16519,16616,343,3814
6891,16519,16616,344,3855
6860,16519,16616,345,3799
6935,16519,16616,346,3809
6846,16519,16616,347,3786
6849,16519,16616,348,3798
6845,16519,16616,349,3804
6898,16519,16616,350,3799
6882,16519,16616,351,3805
6899,16519,16616,352,3813
4850,16519,16616,353,2667
3511,16519,16616,354,1920
3482,16519,16616,355,1920
6887,16519,16616,356,3802
6839,16519,16616,357,3807
6911,16519,16616,358,3816
6872,16519,16616,359,3806
6884,16519,16616,360,3805
6846,16519,16616,361,3879
6894,16519,16616,362,3801
6856,16519,16616,363,3789
6887,16519,16616,364,3822
6869,16519,16616,365,3803
6860,16519,16616,366,3804
5557,16519,16616,367,3060
3489,16519,16616,368,1907
4839,16519,16616,369,2659
6903,16519,16616,370,3793
6886,16519,16616,371,3809
6849,16519,16616,372,3815
6842,16519,16616,373,3792
6920,16519,16616,374,3812
6907,16519,16616,375,3807
6902,16519,16616,376,3803
6905,16519,16616,377,3820
7010,16519,16616,378,3965
7007,16519,16616,379,3885
6395,16519,16616,380,3453
3495,16519,16616,381,1912
6378,16519,16616,382,3618
6875,16519,16616,383,3805
6860,16519,16616,384,3807
6838,16519,16616,385,3813
6897,16519,16616,386,3801
6848,16519,16616,387,3810
6906,16519,16616,388,3807
6903,16519,16616,389,3801
6915,16519,16616,390,3821
6922,16519,16616,391,3808
6887,16519,16616,392,3796
6208,16519,16616,393,3426
3496,16519,16616,394,1911
3482,16519,16616,395,1936
5496,16519,16616,396,3076
6892,16519,16616,397,3819
7146,16519,16616,398,3830
7026,16519,16616,399,3889
6891,16519,16616,400,3814
6908,16519,16616,401,3817
6918,16519,16616,402,3808
6881,16519,16616,403,3804
6889,16519,16616,404,3797
6926,16519,16616,405,3800
6874,16519,16616,406,3789
5924,16519,16616,407,3243
3490,16519,16616,408,1914
3482,16519,16616,409,1906
3514,16519,16616,410,1904
6855,16519,16616,411,3787
6886,16519,16616,412,3811
6891,16519,16616,413,3800
6862,16519,16616,414,3795
6963,16519,16616,415,3816
6845,16519,16616,416,3796
6881,16519,16616,417,3793
7090,16519,16616,418,3860
6880,16519,16616,419,3796
6894,16519,16616,420,3801
6875,16519,16616,421,3800
5540,16519,16616,422,3050
3471,16519,16616,423,1916
4830,16519,16616,424,2673
6916,16519,16616,425,3795
6913,16519,16616,426,3816
6932,16519,16616,427,3799
6873,16519,16616,428,3788
6912,16519,16616,429,3820
6906,16519,16616,430,3839
6886,16519,16616,431,3789
6952,16519,16616,432,3819
6854,16519,16616,433,3781
6911,16519,16616,434,3801
6195,16519,16616,435,3422
3500,16519,16616,436,1914
3530,16519,16616,437,1907
5206,16519,16616,438,2877
7419,16519,16616,439,3932
7022,16519,16616,440,3822
6953,16519,16616,441,3840
6904,16519,16616,442,3806
6863,16519,16616,443,3811
6885,16519,16616,444,3846
6913,16519,16616,445,3819
6926,16519,16616,446,3804
6883,16519,16616,447,3795
6940,16519,16616,448,3822
6915,16519,16616,449,3835
3485,16519,16616,450,1910
3501,16519,16616,451,1906
3477,16519,16616,452,1910
3518,16519,16616,453,1911
3499,16519,16616,454,1913
5928,16519,16616,455,3239
6917,16519,16616,456,3824
6939,16519,16616,457,3810
6907,16519,16616,458,3813
6904,16519,16616,459,3794
6956,16519,16616,460,3834
6918,16519,16616,461,3797
6960,16519,16616,462,3813
6882,16519,16616,463,3802
6913,16519,16616,464,3810
6943,16519,16616,465,3811
6541,16519,16616,466,3604
3482,16519,16616,467,1907
3508,16519,16616,468,1910
3497,16519,16616,469,1906
6223,16519,16616,470,3423
6925,16519,16616,471,3802
6892,16519,16616,472,3813
6901,16519,16616,473,3846
6880,16519,16616,474,3815
6874,16519,16616,475,3800
6939,16519,16616,476,3810
6923,16519,16616,477,3803
6971,16519,16616,478,3823
6967,16519,16616,479,3824
6930,16519,16616,480,3817
6053,16519,16616,481,3228
3478,16519,16616,482,1925
3486,16519,16616,483,1906
5572,16519,16616,484,3058
6915,16519,16616,485,3809
6904,16519,16616,486,3794
6928,16519,16616,487,3809
6930,16519,16616,488,3817
6912,16519,16616,489,3801
6913,16519,16616,490,3804
6929,16519,16616,491,3829
6956,16519,16616,492,3822
6914,16519,16616,493,3796
6922,16519,16616,494,3813
6910,16519,16616,495,3800
3505,16519,16616,496,1908
5900,16519,16616,497,3243
6926,16519,16616,498,3836
6903,16519,16616,499,3795
6939,16519,16616,500,3800
6974,16519,16616,501,3818
6924,16519,16616,502,3796
6947,16519,16616,503,3816
6976,16519,16616,504,3824
6898,16519,16616,505,3823
6934,16519,16616,506,3805
6910,16519,16616,507,3793
6964,16519,16616,508,3814
3534,16519,16616,509,1903
5905,16519,16616,510,3248
6919,16519,16616,511,3787
6945,16519,16616,512,3798
