3442,16519,16616,128,1935
3431,16519,16616,129,1934
3431,16519,16616,130,1940
3468,16519,16616,131,1928
3461,16519,16616,132,1947
3467,16519,16616,133,1938
3439,16519,16616,134,1955
3437,16519,16616,135,1937
3431,16519,16616,136,1928
3444,16519,16616,137,1930
3446,16519,16616,138,1935
3455,16519,16616,139,1949
3455,16519,16616,140,1940
3439,16519,16616,141,1943
3457,16519,16616,142,1932
3437,16519,16616,143,1956
3460,16519,16616,144,1955
3450,16519,16616,145,1937
3418,16519,16616,146,1940
3453,16519,16616,147,1937
3441,16519,16616,148,1935
3455,16519,16616,149,1945
3451,16519,16616,150,1947
3448,16519,16616,151,1935
3453,16519,16616,152,1945
3479,16519,16616,153,1937
3463,16519,16616,154,1935
3440,16519,16616,155,1948
3448,16519,16616,156,1945
3421,16519,16616,157,1946
3465,16519,16616,158,1938
3447,16519,16616,159,1933
3447,16519,16616,160,1939
3449,16519,16616,161,1932
3442,16519,16616,162,1936
3449,16519,16616,163,1945
3455,16519,16616,164,1954
3450,16519,16616,165,1937
3444,16519,16616,166,1934
3457,16519,16616,167,1950
3451,16519,16616,168,1938
3446,16519,16616,169,1962
3453,16519,16616,170,1938
3464,16519,16616,171,1924
3449,16519,16616,172,1933
3448,16519,16616,173,1940
3468,16519,16616,174,1958
3452,16519,16616,175,1926
3453,16519,16616,176,1930
3459,16519,16616,177,1945
5837,16519,16616,178,3323
6849,16519,16616,179,3867
6892,16519,16616,180,3913
6842,16519,16616,181,3855
6878,16519,16616,182,3859
6835,16519,16616,183,3858
6831,16519,16616,184,3855
6889,16519,16616,185,3876
6811,16519,16616,186,3863
6853,16519,16616,187,3879
6846,16519,16616,188,3865
4173,16519,16616,189,2336
3472,16519,16616,190,1950
3474,16519,16616,191,1932
3450,16519,16616,192,1957
3483,16519,16616,193,1936
3503,16519,16616,194,1953
3494,16519,16616,195,1934
3464,16519,16616,196,1937
3513,16519,16616,197,1940
3447,16519,16616,198,1949
3454,16519,16616,199,1941
3451,16519,16616,200,1938
3479,16519,16616,201,1937
3468,16519,16616,202,1930
3472,16519,16616,203,1928
4486,16519,16616,204,2521
6860,16519,16616,205,3869
6872,16519,16616,206,3864
6825,16519,16616,207,3888
6850,16519,16616,208,3852
6853,16519,16616,209,3857
6819,16519,16616,210,3872
6800,16519,16616,211,3844
6834,16519,16616,212,3872
6818,16519,16616,213,3868
6866,16519,16616,214,3874
6816,16519,16616,215,3860
4132,16519,16616,216,2324
3491,16519,16616,217,1930
3454,16519,16616,218,1931
3453,16519,16616,219,1943
3449,16519,16616,220,1949
3496,16519,16616,221,1935
3491,16519,16616,222,1941
3492,16519,16616,223,1929
3466,16519,16616,224,1945
3496,16519,16616,225,1949
3479,16519,16616,226,1941
3468,16519,16616,227,1949
3489,16519,16616,228,1931
3461,16519,16616,229,1930
3456,16519,16616,230,1937
3470,16519,16616,231,1935
3487,16519,16616,232,1934
3491,16519,16616,233,1939
3487,16519,16616,234,1959
3460,16519,16616,235,1942
3479,16519,16616,236,1927
3460,16519,16616,237,1931
3488,16519,16616,238,1945
3469,16519,16616,239,1935
3510,16519,16616,240,1933
3508,16519,16616,241,1951
3467,16519,16616,242,1952
3472,16519,16616,243,1929
3490,16519,16616,244,1926
3478,16519,16616,245,1948
3483,16519,16616,246,1943
3478,16519,16616,247,1940
3463,16519,16616,248,1933
3490,16519,16616,249,1932
3486,16519,16616,250,1930
3469,16519,16616,251,1931
3496,16519,16616,252,1949
3508,16519,16616,253,1929
3501,16519,16616,254,1932
3473,16519,16616,255,1938
3522,16519,16616,256,1954
3497,16519,16616,257,1931
3482,16519,16616,258,1931
3459,16519,16616,259,1945
3474,16519,16616,260,1936
3488,16519,16616,261,1935
3470,16519,16616,262,1939
3483,16519,16616,263,1955
3489,16519,16616,264,1944
3499,16519,16616,265,1944
3468,16519,16616,266,1936
3469,16519,16616,267,1935
3475,16519,16616,268,1947
3464,16519,16616,269,1936
3480,16519,16616,270,1941
3467,16519,16616,271,1936
3470,16519,16616,272,1934
3483,16519,16616,273,1935
3474,16519,16616,274,1935
3462,16519,16616,275,1949
3485,16519,16616,276,1944
3478,16519,16616,277,1924
3475,16519,16616,278,1943
3468,16519,16616,279,1930
3481,16519,16616,280,1932
3477,16519,16616,281,1927
3466,16519,16616,282,1939
3489,16519,16616,283,1937
3470,16519,16616,284,1944
3480,16519,16616,285,1935
3479,16519,16616,286,1936
3485,16519,16616,287,1935
3463,16519,16616,288,1945
3503,16519,16616,289,1940
3471,16519,16616,290,1931
3501,16519,16616,291,1932
3489,16519,16616,292,1927
3495,16519,16616,293,1941
3493,16519,16616,294,1937
3481,16519,16616,295,1949
3507,16519,16616,296,1945
3489,16519,16616,297,1942
3492,16519,16616,298,1941
3476,16519,16616,299,1931
3480,16519,16616,300,1937
3474,16519,16616,301,1928
3487,16519,16616,302,1943
3457,16519,16616,303,1938
3474,16519,16616,304,1938
3481,16519,16616,305,1936
3479,16519,16616,306,1955
3464,16519,16616,307,1940
3476,16519,16616,308,1933
3462,16519,16616,309,1936
3473,16519,16616,310,1945
3497,16519,16616,311,1959
3503,16519,16616,312,1940
3502,16519,16616,313,1939
3478,16519,16616,314,1943
3469,16519,16616,315,1935
3465,16519,16616,316,1942
3497,16519,16616,317,1937
3492,16519,16616,318,1933
3480,16519,16616,319,1960
3477,16519,16616,320,1947
3503,16519,16616,321,1944
3481,16519,16616,322,1939
3484,16519,16616,323,1940
3487,16519,16616,324,1980
3484,16519,16616,325,1941
3486,16519,16616,326,1934
3471,16519,16616,327,1945
3481,16519,16616,328,1941
3490,16519,16616,329,1939
3501,16519,16616,330,1946
3482,16519,16616,331,1938
3491,16519,16616,332,1964
3485,16519,16616,333,1933
3497,16519,16616,334,1948
3495,16519,16616,335,1931
3486,16519,16616,336,1943
3517,16519,16616,337,1928
3497,16519,16616,338,1942
3494,16519,16616,339,1931
3485,16519,16616,340,1946
3492,16519,16616,341,1942
3496,16519,16616,342,1932
3487,16519,16616,343,1940
3472,16519,16616,344,1938
3482,16519,16616,345,1935
3502,16519,16616,346,1938
3478,16519,16616,347,1935
3475,16519,16616,348,1951
3492,16519,16616,349,1928
3489,16519,16616,350,1930
3499,16519,16616,351,1932
3485,16519,16616,352,1933
3492,16519,16616,353,1933
3492,16519,16616,354,1938
3488,16519,16616,355,1938
3480,16519,16616,356,1932
3489,16519,16616,357,1926
3503,16519,16616,358,1941
3529,16519,16616,359,1948
3481,16519,16616,360,1954
3485,16519,16616,361,1932
3509,16519,16616,362,1942
3479,16519,16616,363,1952
3511,16519,16616,364,1945
3493,16519,16616,365,1954
3490,16519,16616,366,1928
3496,16519,16616,367,1938
3506,16519,16616,368,1931
3491,16519,16616,369,1935
3486,16519,16616,370,1947
3530,16519,16616,371,1933
3487,16519,16616,372,1933
3520,16519,16616,373,1985
3542,16519,16616,374,2020
3553,16519,16616,375,2000
3508,16519,16616,376,1924
3491,16519,16616,377,1933
3516,16519,16616,378,1951
3494,16519,16616,379,1937
3495,16519,16616,380,1942
3479,16519,16616,381,1937
3474,16519,16616,382,1940
3473,16519,16616,383,1930
3498,16519,16616,384,1939
3520,16519,16616,385,1944
3494,16519,16616,386,1931
3510,16519,16616,387,1939
3513,16519,16616,388,1943
3501,16519,16616,389,1937
3495,16519,16616,390,1939
3495,16519,16616,391,1945
3523,16519,16616,392,1937
3517,16519,16616,393,1934
3501,16519,16616,394,1943
3483,16519,16616,395,1942
3475,16519,16616,396,1955
3493,16519,16616,397,1931
3516,16519,16616,398,1938
3519,16519,16616,399,1939
3510,16519,16616,400,1932
3508,16519,16616,401,1942
3490,16519,16616,402,1941
3558,16519,16616,403,1936
3466,16519,16616,404,1945
3484,16519,16616,405,1948
3497,16519,16616,406,1932
3524,16519,16616,407,1948
3508,16519,16616,408,1936
3492,16519,16616,409,1945
3502,16519,16616,410,1941
3484,16519,16616,411,1945
3487,16519,16616,412,1934
3490,16519,16616,413,1933
3517,16519,16616,414,1939
3502,16519,16616,415,1948
3494,16519,16616,416,1949
3489,16519,16616,417,1925
3498,16519,16616,418,1931
3529,16519,16616,419,1934
3487,16519,16616,420,1936
3485,16519,16616,421,1947
3496,16519,16616,422,1948
3518,16519,16616,423,1934
3511,16519,16616,424,1957
3506,16519,16616,425,1951
3499,16519,16616,426,1935
3500,16519,16616,427,1948
3509,16519,16616,428,1944
3499,16519,16616,429,1935
3494,16519,16616,430,1945
3497,16519,16616,431,1940
3527,16519,16616,432,1943
3507,16519,16616,433,1942
3507,16519,16616,434,1935
3503,16519,16616,435,1935
3490,16519,16616,436,1940
3495,16519,16616,437,1935
3503,16519,16616,438,1947
3499,16519,16616,439,1939
3548,16519,16616,440,1944
3498,16519,16616,441,1938
3493,16519,16616,442,1954
3502,16519,16616,443,1944
3498,16519,16616,444,1944
3498,16519,16616,445,1951
3517,16519,16616,446,1946
3505,16519,16616,447,1931
3517,16519,16616,448,1947
3512,16519,16616,449,1933
3512,16519,16616,450,1942
3513,16519,16616,451,1933
3531,16519,16616,452,1934
3517,16519,16616,453,1947
3510,16519,16616,454,1931
3512,16519,16616,455,1944
3529,16519,16616,456,1935
3485,16519,16616,457,1967
3522,16519,16616,458,1932
3517,16519,16616,459,1938
3514,16519,16616,460,1958
3528,16519,16616,461,1938
3499,16519,16616,462,1950
3548,16519,16616,463,1942
3502,16519,16616,464,1938
3498,16519,16616,465,1939
3517,16519,16616,466,1936
3503,16519,16616,467,1934
3481,16519,16616,468,1943
3517,16519,16616,469,1929
3507,16519,16616,470,1947
3520,16519,16616,471,1943
3501,16519,16616,472,1945
3508,16519,16616,473,1946
3505,16519,16616,474,1940
3506,16519,16616,475,1946
3502,16519,16616,476,1944
3508,16519,16616,477,1930
3516,16519,16616,478,1940
3506,16519,16616,479,1946
3514,16519,16616,480,1954
3496,16519,16616,481,1940
3503,16519,16616,482,1930
3491,16519,16616,483,1932
3511,16519,16616,484,1941
3500,16519,16616,485,1940
3521,16519,16616,486,1927
3508,16519,16616,487,1935
3507,16519,16616,488,1930
3501,16519,16616,489,1938
3507,16519,16616,490,1931
3538,16519,16616,491,1929
3503,16519,16616,492,1931
3526,16519,16616,493,1935
3516,16519,16616,494,1941
3525,16519,16616,495,1933
3512,16519,16616,496,1935
3523,16519,16616,497,1931
3517,16519,16616,498,1949
3503,16519,16616,499,1955
3534,16519,16616,500,1946
3535,16519,16616,501,1951
3491,16519,16616,502,1936
3521,16519,16616,503,1936
3503,16519,16616,504,1943
3513,16519,16616,505,1938
3537,16519,16616,506,1931
3502,16519,16616,507,1937
3686,16519,16616,508,1943
3558,16519,16616,509,1972
3531,16519,16616,510,1958
3542,16519,16616,511,1939
3605,16519,16616,512,1944
