6806,16519,16616,159,3799
6825,16519,16616,160,3803
5453,16519,16616,161,3045
3443,16519,16616,162,1914
6904,16519,16616,163,3822
6836,16519,16616,164,3798
6790,16519,16616,165,3813
6854,16519,16616,166,3832
6821,16519,16616,167,3831
6818,16519,16616,168,3803
6791,16519,16616,169,3804
6814,16519,16616,170,3799
6801,16519,16616,171,3797
6851,16519,16616,172,3808
6797,16519,16616,173,3794
5526,16519,16616,174,3045
3442,16519,16616,175,1906
3461,16519,16616,176,1921
3459,16519,16616,177,1915
3488,16519,16616,178,1926
3542,16519,16616,179,1944
5018,16519,16616,180,2762
6836,16519,16616,181,3842
6811,16519,16616,182,3814
6835,16519,16616,183,3810
6788,16519,16616,184,3808
6829,16519,16616,185,3805
6805,16519,16616,186,3820
6807,16519,16616,187,3825
6880,16519,16616,188,3844
6849,16519,16616,189,3803
6820,16519,16616,190,3814
6297,16519,16616,191,3429
3452,16519,16616,192,1901
3481,16519,16616,193,1905
3478,16519,16616,194,1910
3471,16519,16616,195,1919
3473,16519,16616,196,1903
3461,16519,16616,197,1907
5131,16519,16616,198,2858
6858,16519,16616,199,3828
6858,16519,16616,200,3841
6866,16519,16616,201,3818
6879,16519,16616,202,3810
6828,16519,16616,203,3798
6847,16519,16616,204,3814
6815,16519,16616,205,3819
6858,16519,16616,206,3838
6812,16519,16616,207,3824
6805,16519,16616,208,3803
5811,16519,16616,209,3260
3465,16519,16616,210,1916
3477,16519,16616,211,1910
3471,16519,16616,212,1902
4151,16519,16616,213,2284
6832,16519,16616,214,3811
6840,16519,16616,215,3854
6841,16519,16616,216,3822
6822,16519,16616,217,3785
6863,16519,16616,218,3810
6799,16519,16616,219,3788
6824,16519,16616,220,3824
6911,16519,16616,221,3857
6830,16519,16616,222,3803
6835,16519,16616,223,3801
6884,16519,16616,224,3832
4541,16519,16616,225,2471
3463,16519,16616,226,1909
3448,16519,16616,227,1904
6820,16519,16616,228,3802
6824,16519,16616,229,3803
6862,16519,16616,230,3801
6836,16519,16616,231,3794
6849,16519,16616,232,3834
6875,16519,16616,233,3816
6888,16519,16616,234,3829
6799,16519,16616,235,3788
6778,16519,16616,236,3830
6850,16519,16616,237,3828
6846,16519,16616,238,3822
5467,16519,16616,239,3054
3475,16519,16616,240,1936
3515,16519,16616,241,1989
3921,16519,16616,242,2151
6792,16519,16616,243,3800
6827,16519,16616,244,3802
6845,16519,16616,245,3809
6903,16519,16616,246,3807
6847,16519,16616,247,3795
6858,16519,16616,248,3794
6819,16519,16616,249,3790
6916,16519,16616,250,3829
6880,16519,16616,251,3807
6866,16519,16616,252,3815
6899,16519,16616,253,3829
4100,16519,16616,254,2284
3496,16519,16616,255,1898
6165,16519,16616,256,3434
6849,16519,16616,257,3799
6804,16519,16616,258,3794
6830,16519,16616,259,3797
6953,16519,16616,260,3825
6968,16519,16616,261,3874
6916,16519,16616,262,3843
6835,16519,16616,263,3805
6812,16519,16616,264,3803
6868,16519,16616,265,3803
6861,16519,16616,266,3808
6178,16519,16616,267,3436
3469,16519,16616,268,1924
6527,16519,16616,269,3618
6815,16519,16616,270,3788
6846,16519,16616,271,3796
6840,16519,16616,272,3812
6831,16519,16616,273,3800
6839,16519,16616,274,3812
6830,16519,16616,275,3804
6887,16519,16616,276,3797
6809,16519,16616,277,3814
6863,16519,16616,278,3791
6822,16519,16616,279,3800
5894,16519,16616,280,3260
3463,16519,16616,281,1913
6861,16519,16616,282,3803
6919,16519,16616,283,3858
6852,16519,16616,284,3798
6814,16519,16616,285,3800
6880,16519,16616,286,3816
6885,16519,16616,287,3815
6865,16519,16616,288,3824
6885,16519,16616,289,3814
6819,16519,16616,290,3823
6850,16519,16616,291,3827
6796,16519,16616,292,3798
5816,16519,16616,293,3234
3485,16519,16616,294,1911
3496,16519,16616,295,1920
5859,16519,16616,296,3242
6873,16519,16616,297,3813
6885,16519,16616,298,3794
6929,16519,16616,299,3820
6855,16519,16616,300,3810
6868,16519,16616,301,3811
6877,16519,16616,302,3844
6870,16519,16616,303,3802
6868,16519,16616,304,3807
6851,16519,16616,305,3795
6901,16519,16616,306,3809
6533,16519,16616,307,3631
3477,16519,16616,308,1913
3484,16519,16616,309,1921
4837,16519,16616,310,2692
6902,16519,16616,311,3810
6834,16519,16616,312,3819
6840,16519,16616,313,3795
6873,16519,16616,314,3811
6850,16519,16616,315,3798
6865,16519,16616,316,3806
6874,16519,16616,317,3803
6858,16519,16616,318,3798
6888,16519,16616,319,3830
6933,16519,16616,320,3812
6449,16519,16616,321,3473
3511,16519,16616,322,1913
3505,16519,16616,323,1908
3481,16519,16616,324,1912
3480,16519,16616,325,1901
3484,16519,16616,326,1909
3500,16519,16616,327,1916
4834,16519,16616,328,2658
6863,16519,16616,329,3796
6896,16519,16616,330,3805
6875,16519,16616,331,3802
6820,16519,16616,332,3797
6861,16519,16616,333,3795
6865,16519,16616,334,3816
6878,16519,16616,335,3801
6873,16519,16616,336,3800
6976,16519,16616,337,3823
6855,16519,16616,338,3815
6252,16519,16616,339,3603
3562,16519,16616,340,1991
4191,16519,16616,341,2335
6863,16519,16616,342,3817
6889,16519,16616,343,3814
6891,16519,16616,344,3855
6860,16519,16616,345,3799
6935,16519,16616,346,3809
6846,16519,16616,347,3786
6849,16519,16616,348,3798
6845,16519,16616,349,3804
6898,16519,16616,350,3799
6882,16519,16616,351,3805
6899,16519,16616,352,3813
4850,16519,16616,353,2667
3511,16519,16616,354,1920
3482,16519,16616,355,1920
6887,16519,16616,356,3802
6839,16519,16616,357,3807
6911,16519,16616,358,3816
6872,16519,16616,359,3806
6884,16519,16616,360,3805
6846,16519,16616,361,3879
6894,16519,16616,362,3801
6856,16519,16616,363,3789
6887,16519,16616,364,3822
6869,16519,16616,365,3803
6860,16519,16616,366,3804
5557,16519,16616,367,3060
3489,16519,16616,368,1907
4839,16519,16616,369,2659
6903,16519,16616,370,3793
6886,16519,16616,371,3809
6849,16519,16616,372,3815
6842,16519,16616,373,3792
6920,16519,16616,374,3812
6907,16519,16616,375,3807
6902,16519,16616,376,3803
6905,16519,16616,377,3820
7010,16519,16616,378,3965
7007,16519,16616,379,3885
6395,16519,16616,380,3453
3495,16519,16616,381,1912
6378,16519,16616,382,3618
6875,16519,16616,383,3805
6860,16519,16616,384,3807
6838,16519,16616,385,3813
6897,16519,16616,386,3801
6848,16519,16616,387,3810
6906,16519,16616,388,3807
6903,16519,16616,389,3801
6915,16519,16616,390,3821
6922,16519,16616,391,3808
6887,16519,16616,392,3796
6208,16519,16616,393,3426
3496,16519,16616,394,1911
3482,16519,16616,395,1936
5496,16519,16616,396,3076
6892,16519,16616,397,3819
7146,16519,16616,398,3830
7026,16519,16616,399,3889
6891,16519,16616,400,3814
6908,16519,16616,401,3817
6918,16519,16616,402,3808
6881,16519,16616,403,3804
6889,16519,16616,404,3797
6926,16519,16616,405,3800
6874,16519,16616,406,3789
5924,16519,16616,407,3243
3490,16519,16616,408,1914
3482,16519,16616,409,1906
3514,16519,16616,410,1904
6855,16519,16616,411,3787
6886,16519,16616,412,3811
6891,16519,16616,413,3800
6862,16519,16616,414,3795
6963,16519,16616,415,3816
6845,16519,16616,416,3796
6881,16519,16616,417,3793
7090,16519,16616,418,3860
6880,16519,16616,419,3796
6894,16519,16616,420,3801
6875,16519,16616,421,3800
5540,16519,16616,422,3050
3471,16519,16616,423,1916
4830,16519,16616,424,2673
6916,16519,16616,425,3795
6913,16519,16616,426,3816
6932,16519,16616,427,3799
6873,16519,16616,428,3788
6912,16519,16616,429,3820
6906,16519,16616,430,3839
6886,16519,16616,431,3789
6952,16519,16616,432,3819
6854,16519,16616,433,3781
6911,16519,16616,434,3801
6195,16519,16616,435,3422
3500,16519,16616,436,1914
3530,16519,16616,437,1907
5206,16519,16616,438,2877
7419,16519,16616,439,3932
7022,16519,16616,440,3822
6953,16519,16616,441,3840
6904,16519,16616,442,3806
6863,16519,16616,443,3811
6885,16519,16616,444,3846
6913,16519,16616,445,3819
6926,16519,16616,446,3804
6883,16519,16616,447,3795
6940,16519,16616,448,3822
6915,16519,16616,449,3835
3485,16519,16616,450,1910
3501,16519,16616,451,1906
3477,16519,16616,452,1910
3518,16519,16616,453,1911
3499,16519,16616,454,1913
5928,16519,16616,455,3239
6917,16519,16616,456,3824
6939,16519,16616,457,3810
6907,16519,16616,458,3813
6904,16519,16616,459,3794
6956,16519,16616,460,3834
6918,16519,16616,461,3797
6960,16519,16616,462,3813
6882,16519,16616,463,3802
6913,16519,16616,464,3810
6943,16519,16616,465,3811
6541,16519,16616,466,3604
3482,16519,16616,467,1907
3508,16519,16616,468,1910
3497,16519,16616,469,1906
6223,16519,16616,470,3423
6925,16519,16616,471,3802
6892,16519,16616,472,3813
6901,16519,16616,473,3846
6880,16519,16616,474,3815
6874,16519,16616,475,3800
6939,16519,16616,476,3810
6923,16519,16616,477,3803
6971,16519,16616,478,3823
6967,16519,16616,479,3824
6930,16519,16616,480,3817
6053,16519,16616,481,3228
3478,16519,16616,482,1925
3486,16519,16616,483,1906
5572,16519,16616,484,3058
6915,16519,16616,485,3809
6904,16519,16616,486,3794
6928,16519,16616,487,3809
6930,16519,16616,488,3817
6912,16519,16616,489,3801
6913,16519,16616,490,3804
6929,16519,16616,491,3829
6956,16519,16616,492,3822
6914,16519,16616,493,3796
6922,16519,16616,494,3813
6910,16519,16616,495,3800
3505,16519,16616,496,1908
5900,16519,16616,497,3243
6926,16519,16616,498,3836
6903,16519,16616,499,3795
6939,16519,16616,500,3800
6974,16519,16616,501,3818
6924,16519,16616,502,3796
6947,16519,16616,503,3816
6976,16519,16616,504,3824
6898,16519,16616,505,3823
6934,16519,16616,506,3805
6910,16519,16616,507,3793
6964,16519,16616,508,3814
3534,16519,16616,509,1903
5905,16519,16616,510,3248
6919,16519,16616,511,3787
6945,16519,16616,512,3798
322,16519,16616,512,159
318,16519,16616,522,163
356,16519,16616,532,182
320,16519,16616,542,162
446,16519,16616,552,273
452,16519,16616,562,208
380,16519,16616,572,183
425,16519,16616,582,204
314,16519,16616,592,162
312,16519,16616,602,158
336,16519,16616,612,166
343,16519,16616,622,163
319,16519,16616,632,160
330,16519,16616,642,165
334,16519,16616,652,163
362,16519,16616,662,184
361,16519,16616,672,177
368,16519,16616,682,185
341,16519,16616,692,168
357,16519,16616,702,183
349,16519,16616,712,177
359,16519,16616,722,202
336,16519,16616,732,169
355,16519,16616,742,175
370,16519,16616,752,183
368,16519,16616,762,187
338,16519,16616,772,169
376,16519,16616,782,177
353,16519,16616,792,180
368,16519,16616,802,176
357,16519,16616,812,181
336,16519,16616,822,163
360,16519,16616,832,177
365,16519,16616,842,175
355,16519,16616,852,184
348,16519,16616,862,177
369,16519,16616,872,177
372,16519,16616,882,189
372,16519,16616,892,167
353,16519,16616,902,173
357,16519,16616,912,173
360,16519,16616,922,180
354,16519,16616,932,183
337,16519,16616,942,169
328,16519,16616,952,169
373,16519,16616,962,173
348,16519,16616,972,174
366,16519,16616,982,175
363,16519,16616,992,178
374,16519,16616,1002,183
367,16519,16616,1012,180
357,16519,16616,1022,173
372,16519,16616,1032,184
339,16519,16616,1042,170
368,16519,16616,1052,183
355,16519,16616,1062,178
342,16519,16616,1072,169
338,16519,16616,1082,168
349,16519,16616,1092,171
374,16519,16616,1102,179
367,16519,16616,1112,182
360,16519,16616,1122,176
392,16519,16616,1132,188
350,16519,16616,1142,168
422,16519,16616,1152,190
344,16519,16616,1162,173
362,16519,16616,1172,180
346,16519,16616,1182,169
358,16519,16616,1192,188
340,16519,16616,1202,170
361,16519,16616,1212,181
357,16519,16616,1222,170
379,16519,16616,1232,177
336,16519,16616,1242,177
350,16519,16616,1252,175
337,16519,16616,1262,162
339,16519,16616,1272,164
323,16519,16616,1282,162
361,16519,16616,1292,179
333,16519,16616,1302,165
346,16519,16616,1312,168
377,16519,16616,1322,175
357,16519,16616,1332,179
358,16519,16616,1342,178
391,16519,16616,1352,189
365,16519,16616,1362,180
342,16519,16616,1372,170
367,16519,16616,1382,179
365,16519,16616,1392,186
356,16519,16616,1402,175
341,16519,16616,1412,170
328,16519,16616,1422,163
370,16519,16616,1432,178
351,16519,16616,1442,162
390,16519,16616,1452,178
372,16519,16616,1462,177
369,16519,16616,1472,182
357,16519,16616,1482,171
348,16519,16616,1492,174
386,16519,16616,1502,196
332,16519,16616,1512,173
316,16519,16616,1522,161
345,16519,16616,1532,165
353,16519,16616,1542,174
357,16519,16616,1552,169
339,16519,16616,1562,168
353,16519,16616,1572,175
339,16519,16616,1582,174
355,16519,16616,1592,165
362,16519,16616,1602,177
351,16519,16616,1612,182
333,16519,16616,1622,169
348,16519,16616,1632,165
348,16519,16616,1642,177
361,16519,16616,1652,175
346,16519,16616,1662,171
366,16519,16616,1672,173
403,16519,16616,1682,193
370,16519,16616,1692,177
340,16519,16616,1702,172
350,16519,16616,1712,174
331,16519,16616,1722,187
336,16519,16616,1732,172
350,16519,16616,1742,172
352,16519,16616,1752,167
358,16519,16616,1762,169
356,16519,16616,1772,172
383,16519,16616,1782,185
337,16519,16616,1792,166
367,16519,16616,1802,176
340,16519,16616,1812,173
335,16519,16616,1822,164
352,16519,16616,1832,172
357,16519,16616,1842,175
350,16519,16616,1852,168
358,16519,16616,1862,172
348,16519,16616,1872,165
346,16519,16616,1882,172
358,16519,16616,1892,169
345,16519,16616,1902,172
343,16519,16616,1912,171
380,16519,16616,1922,185
349,16519,16616,1932,167
334,16519,16616,1942,171
374,16519,16616,1952,197
337,16519,16616,1962,167
349,16519,16616,1972,173
357,16519,16616,1982,186
362,16519,16616,1992,182
347,16519,16616,2002,181
314,16519,16616,2012,162
309,16519,16616,2022,157
328,16519,16616,2032,170
333,16519,16616,2042,164
320,16519,16616,2052,160
324,16519,16616,2062,158
315,16519,16616,2072,163
312,16519,16616,2082,157
327,16519,16616,2092,166
326,16519,16616,2102,161
314,16519,16616,2112,159
313,16519,16616,2122,162
331,16519,16616,2132,162
338,16519,16616,2142,171
323,16519,16616,2152,161
315,16519,16616,2162,163
327,16519,16616,2172,170
322,16519,16616,2182,163
317,16519,16616,2192,159
318,16519,16616,2202,158
309,16519,16616,2212,156
319,16519,16616,2222,158
320,16519,16616,2232,165
313,16519,16616,2242,157
318,16519,16616,2252,158
334,16519,16616,2262,160
358,16519,16616,2272,184
354,16519,16616,2282,192
342,16519,16616,2292,170
343,16519,16616,2302,171
327,16519,16616,2312,164
343,16519,16616,2322,167
371,16519,16616,2332,185
347,16519,16616,2342,164
330,16519,16616,2352,159
343,16519,16616,2362,168
326,16519,16616,2372,162
359,16519,16616,2382,171
342,16519,16616,2392,176
393,16519,16616,2402,182
353,16519,16616,2412,181
354,16519,16616,2422,168
334,16519,16616,2432,164
341,16519,16616,2442,166
354,16519,16616,2452,172
333,16519,16616,2462,174
335,16519,16616,2472,162
340,16519,16616,2482,172
325,16519,16616,2492,173
328,16519,16616,2502,160
370,16519,16616,2512,188
333,16519,16616,2522,173
338,16519,16616,2532,170
336,16519,16616,2542,173
324,16519,16616,2552,168
335,16519,16616,2562,168
333,16519,16616,2572,172
344,16519,16616,2582,173
343,16519,16616,2592,179
326,16519,16616,2602,158
336,16519,16616,2612,171
359,16519,16616,2622,184
342,16519,16616,2632,164
339,16519,16616,2642,172
347,16519,16616,2652,169
395,16519,16616,2662,185
364,16519,16616,2672,178
339,16519,16616,2682,168
344,16519,16616,2692,174
330,16519,16616,2702,170
324,16519,16616,2712,162
324,16519,16616,2722,158
318,16519,16616,2732,159
320,16519,16616,2742,161
326,16519,16616,2752,158
324,16519,16616,2762,161
340,16519,16616,2772,161
322,16519,16616,2782,165
337,16519,16616,2792,171
337,16519,16616,2802,163
334,16519,16616,2812,166
334,16519,16616,2822,160
318,16519,16616,2832,166
323,16519,16616,2842,163
342,16519,16616,2852,163
327,16519,16616,2862,161
314,16519,16616,2872,167
321,16519,16616,2882,161
329,16519,16616,2892,163
318,16519,16616,2902,158
319,16519,16616,2912,160
328,16519,16616,2922,168
316,16519,16616,2932,158
317,16519,16616,2942,157
328,16519,16616,2952,171
320,16519,16616,2962,161
323,16519,16616,2972,160
349,16519,16616,2982,171
315,16519,16616,2992,158
310,16519,16616,3002,160
319,16519,16616,3012,159
327,16519,16616,3022,162
332,16519,16616,3032,170
317,16519,16616,3042,162
316,16519,16616,3052,165
325,16519,16616,3062,167
313,16519,16616,3072,158
311,16519,16616,3082,162
311,16519,16616,3092,158
329,16519,16616,3102,165
319,16519,16616,3112,167
314,16519,16616,3122,160
326,16519,16616,3132,164
343,16519,16616,3142,166
326,16519,16616,3152,160
330,16519,16616,3162,160
316,16519,16616,3172,161
312,16519,16616,3182,158
317,16519,16616,3192,161
327,16519,16616,3202,161
315,16519,16616,3212,162
320,16519,16616,3222,158
315,16519,16616,3232,160
317,16519,16616,3242,161
321,16519,16616,3252,164
319,16519,16616,3262,163
332,16519,16616,3272,164
324,16519,16616,3282,162
319,16519,16616,3292,160
346,16519,16616,3302,172
341,16519,16616,3312,168
325,16519,16616,3322,163
345,16519,16616,3332,163
339,16519,16616,3342,164
328,16519,16616,3352,163
319,16519,16616,3362,158
318,16519,16616,3372,161
319,16519,16616,3382,162
316,16519,16616,3392,159
306,16519,16616,3402,154
316,16519,16616,3412,162
315,16519,16616,3422,162
338,16519,16616,3432,161
326,16519,16616,3442,163
321,16519,16616,3452,169
338,16519,16616,3462,158
326,16519,16616,3472,162
319,16519,16616,3482,163
315,16519,16616,3492,159
323,16519,16616,3502,165
323,16519,16616,3512,165
317,16519,16616,3522,176
329,16519,16616,3532,166
313,16519,16616,3542,157
317,16519,16616,3552,158
335,16519,16616,3562,168
356,16519,16616,3572,172
330,16519,16616,3582,163
312,16519,16616,3592,158
333,16519,16616,3602,163
327,16519,16616,3612,171
328,16519,16616,3622,161
324,16519,16616,3632,169
326,16519,16616,3642,163
312,16519,16616,3652,157
321,16519,16616,3662,176
364,16519,16616,3672,176
336,16519,16616,3682,169
316,16519,16616,3692,161
336,16519,16616,3702,183
328,16519,16616,3712,158
310,16519,16616,3722,160
320,16519,16616,3732,161
319,16519,16616,3742,160
322,16519,16616,3752,161
326,16519,16616,3762,161
349,16519,16616,3772,169
319,16519,16616,3782,157
359,16519,16616,3792,162
324,16519,16616,3802,169
317,16519,16616,3812,162
320,16519,16616,3822,162
322,16519,16616,3832,162
352,16519,16616,3842,184
330,16519,16616,3852,175
312,16519,16616,3862,166
317,16519,16616,3872,160
323,16519,16616,3882,162
319,16519,16616,3892,164
336,16519,16616,3902,173
313,16519,16616,3912,159
322,16519,16616,3922,159
328,16519,16616,3932,163
318,16519,16616,3942,166
321,16519,16616,3952,158
321,16519,16616,3962,160
357,16519,16616,3972,173
600,16519,16616,3982,324
406,16519,16616,3992,224
311,16519,16616,4002,165
312,16519,16616,4012,160
321,16519,16616,4022,160
312,16519,16616,4032,160
317,16519,16616,4042,163
321,16519,16616,4052,159
313,16519,16616,4062,160
311,16519,16616,4072,156
317,16519,16616,4082,166
337,16519,16616,4092,172
316,16519,16616,4102,158
336,16519,16616,4112,160
323,16519,16616,4122,161
337,16519,16616,4132,177
324,16519,16616,4142,165
326,16519,16616,4152,169
321,16519,16616,4162,166
323,16519,16616,4172,161
315,16519,16616,4182,159
323,16519,16616,4192,161
344,16519,16616,4202,163
319,16519,16616,4212,158
319,16519,16616,4222,160
320,16519,16616,4232,168
341,16519,16616,4242,163
323,16519,16616,4252,160
322,16519,16616,4262,161
347,16519,16616,4272,169
334,16519,16616,4282,162
327,16519,16616,4292,163
314,16519,16616,4302,165
327,16519,16616,4312,162
321,16519,16616,4322,160
317,16519,16616,4332,163
313,16519,16616,4342,157
322,16519,16616,4352,163
321,16519,16616,4362,162
325,16519,16616,4372,159
312,16519,16616,4382,157
321,16519,16616,4392,164
311,16519,16616,4402,160
311,16519,16616,4412,159
346,16519,16616,4422,174
325,16519,16616,4432,160
334,16519,16616,4442,160
327,16519,16616,4452,179
323,16519,16616,4462,174
325,16519,16616,4472,162
316,16519,16616,4482,161
332,16519,16616,4492,159
325,16519,16616,4502,159
316,16519,16616,4512,157
322,16519,16616,4522,159
337,16519,16616,4532,164
325,16519,16616,4542,158
337,16519,16616,4552,175
335,16519,16616,4562,168
324,16519,16616,4572,164
315,16519,16616,4582,159
315,16519,16616,4592,177
346,16519,16616,4602,166
312,16519,16616,4612,157
317,16519,16616,4622,162
318,16519,16616,4632,165
325,16519,16616,4642,164
356,16519,16616,4652,161
324,16519,16616,4662,165
318,16519,16616,4672,165
322,16519,16616,4682,162
312,16519,16616,4692,160
321,16519,16616,4702,160
317,16519,16616,4712,158
330,16519,16616,4722,158
366,16519,16616,4732,178
316,16519,16616,4742,162
320,16519,16616,4752,164
321,16519,16616,4762,174
310,16519,16616,4772,156
313,16519,16616,4782,158
307,16519,16616,4792,153
329,16519,16616,4802,167
320,16519,16616,4812,160
328,16519,16616,4822,158
316,16519,16616,4832,158
322,16519,16616,4842,164
323,16519,16616,4852,168
332,16519,16616,4862,167
320,16519,16616,4872,170
308,16519,16616,4882,159
316,16519,16616,4892,159
319,16519,16616,4902,159
325,16519,16616,4912,161
322,16519,16616,4922,163
320,16519,16616,4932,162
323,16519,16616,4942,163
325,16519,16616,4952,158
320,16519,16616,4962,163
317,16519,16616,4972,160
341,16519,16616,4982,168
339,16519,16616,4992,162
319,16519,16616,5002,183
326,16519,16616,5012,164
317,16519,16616,5022,164
324,16519,16616,5032,158
313,16519,16616,5042,159
326,16519,16616,5052,161
319,16519,16616,5062,163
330,16519,16616,5072,165
317,16519,16616,5082,163
342,16519,16616,5092,161
347,16519,16616,5102,168
315,16519,16616,5112,155
319,16519,16616,5122,162
323,16519,16616,5132,161
329,16519,16616,5142,165
318,16519,16616,5152,163
314,16519,16616,5162,159
319,16519,16616,5172,163
325,16519,16616,5182,165
329,16519,16616,5192,163
338,16519,16616,5202,197
321,16519,16616,5212,161
314,16519,16616,5222,160
322,16519,16616,5232,162
332,16519,16616,5242,173
324,16519,16616,5252,161
325,16519,16616,5262,167
348,16519,16616,5272,162
328,16519,16616,5282,162
313,16519,16616,5292,161
311,16519,16616,5302,161
321,16519,16616,5312,168
328,16519,16616,5322,174
333,16519,16616,5332,164
320,16519,16616,5342,156
331,16519,16616,5352,166
321,16519,16616,5362,158
312,16519,16616,5372,163
319,16519,16616,5382,162
326,16519,16616,5392,166
313,16519,16616,5402,156
321,16519,16616,5412,159
317,16519,16616,5422,160
331,16519,16616,5432,160
327,16519,16616,5442,161
315,16519,16616,5452,160
325,16519,16616,5462,160
340,16519,16616,5472,167
324,16519,16616,5482,159
319,16519,16616,5492,158
309,16519,16616,5502,156
316,16519,16616,5512,160
311,16519,16616,5522,158
320,16519,16616,5532,160
324,16519,16616,5542,169
315,16519,16616,5552,158
319,16519,16616,5562,164
315,16519,16616,5572,163
323,16519,16616,5582,160
321,16519,16616,5592,160
316,16519,16616,5602,167
309,16519,16616,5612,161
315,16519,16616,5622,167
317,16519,16616,5632,169
336,16519,16616,5642,167
316,16519,16616,5652,157
315,16519,16616,5662,161
330,16519,16616,5672,156
322,16519,16616,5682,162
326,16519,16616,5692,167
330,16519,16616,5702,163
317,16519,16616,5712,159
313,16519,16616,5722,164
323,16519,16616,5732,163
330,16519,16616,5742,165
332,16519,16616,5752,164
315,16519,16616,5762,163
320,16519,16616,5772,162
324,16519,16616,5782,161
312,16519,16616,5792,160
