317,7,16519,16616,420
318,7,16519,16616,421
313,7,16519,16616,422
313,7,16519,16616,423
325,7,16519,16616,424
329,7,16519,16616,425
350,7,16519,16616,426
329,7,16519,16616,427
347,7,16519,16616,428
317,7,16519,16616,429
320,7,16519,16616,430
313,7,16519,16616,431
331,7,16519,16616,432
317,7,16519,16616,433
312,7,16519,16616,434
315,7,16519,16616,435
319,7,16519,16616,436
322,7,16519,16616,437
323,7,16519,16616,438
333,7,16519,16616,439
328,7,16519,16616,440
314,7,16519,16616,441
334,7,16519,16616,442
311,7,16519,16616,443
314,7,16519,16616,444
317,7,16519,16616,445
319,7,16519,16616,446
314,7,16519,16616,447
312,7,16519,16616,448
319,7,16519,16616,449
332,7,16519,16616,450
317,7,16519,16616,451
319,7,16519,16616,452
314,7,16519,16616,453
319,7,16519,16616,454
347,7,16519,16616,455
321,7,16519,16616,456
316,7,16519,16616,457
325,7,16519,16616,458
320,7,16519,16616,459
314,7,16519,16616,460
319,7,16519,16616,461
328,7,16519,16616,462
321,7,16519,16616,463
334,7,16519,16616,464
319,7,16519,16616,465
315,7,16519,16616,466
315,7,16519,16616,467
322,7,16519,16616,468
324,7,16519,16616,469
318,7,16519,16616,470
317,7,16519,16616,471
319,7,16519,16616,472
314,7,16519,16616,473
338,7,16519,16616,474
320,7,16519,16616,475
335,7,16519,16616,476
319,7,16519,16616,477
322,7,16519,16616,478
316,7,16519,16616,479
314,7,16519,16616,480
312,7,16519,16616,481
323,7,16519,16616,482
320,7,16519,16616,483
329,7,16519,16616,484
341,7,16519,16616,485
332,7,16519,16616,486
312,7,16519,16616,487
335,7,16519,16616,488
345,7,16519,16616,489
320,7,16519,16616,490
324,7,16519,16616,491
318,7,16519,16616,492
322,7,16519,16616,493
335,7,16519,16616,494
325,7,16519,16616,495
321,7,16519,16616,496
320,7,16519,16616,497
320,7,16519,16616,498
411,7,16519,16616,499
318,7,16519,16616,500
315,7,16519,16616,501
316,7,16519,16616,502
307,7,16519,16616,503
317,7,16519,16616,504
325,7,16519,16616,505
336,7,16519,16616,506
324,7,16519,16616,507
313,7,16519,16616,508
336,7,16519,16616,509
312,7,16519,16616,510
344,7,16519,16616,511
327,7,16519,16616,512
