Timestamp,Power (mW)
2024-10-31 14:24:18.701249,2033.1707317073167
2024-10-31 14:24:18.702776,1637.0731707317073
2024-10-31 14:24:18.704230,1968.7804878048778
2024-10-31 14:24:18.705719,1633.170731707317
2024-10-31 14:24:18.708010,2179.5121951219508
2024-10-31 14:24:18.709713,1841.951219512195
2024-10-31 14:24:18.711191,1691.7073170731705
2024-10-31 14:24:18.712660,2003.9024390243899
2024-10-31 14:24:18.714143,1637.0731707317073
2024-10-31 14:24:18.715582,1959.0243902439022
2024-10-31 14:24:18.717015,1781.4634146341461
2024-10-31 14:24:18.718523,1877.0731707317073
2024-10-31 14:24:18.720008,1748.292682926829
2024-10-31 14:24:18.721499,1857.560975609756
2024-10-31 14:24:18.722933,1754.1463414634145
2024-10-31 14:24:18.724369,1711.2195121951218
2024-10-31 14:24:18.725893,1812.6829268292681
2024-10-31 14:24:18.727393,1761.951219512195
2024-10-31 14:24:18.728838,1806.8292682926829
2024-10-31 14:24:18.730314,1658.5365853658536
2024-10-31 14:24:18.731749,1982.4390243902437
2024-10-31 14:24:18.733231,1642.9268292682925
2024-10-31 14:24:18.734731,1949.2682926829266
2024-10-31 14:24:18.736180,1701.4634146341461
2024-10-31 14:24:18.737682,1892.682926829268
2024-10-31 14:24:18.739127,1746.3414634146338
2024-10-31 14:24:18.740586,1758.0487804878046
2024-10-31 14:24:18.742089,1763.90243902439
2024-10-31 14:24:18.743532,1748.292682926829
2024-10-31 14:24:18.745013,1787.3170731707314
2024-10-31 14:24:18.746514,1719.0243902439022
2024-10-31 14:24:18.747990,2037.0731707317068
2024-10-31 14:24:18.749485,1703.414634146341
2024-10-31 14:24:18.750924,2007.80487804878
2024-10-31 14:24:18.752357,1666.3414634146338
2024-10-31 14:24:18.753847,1918.0487804878046
2024-10-31 14:24:18.755286,1738.5365853658534
2024-10-31 14:24:18.756728,1802.9268292682925
2024-10-31 14:24:18.758233,1761.951219512195
2024-10-31 14:24:18.759685,1781.4634146341461
2024-10-31 14:24:18.761175,1763.90243902439
2024-10-31 14:24:18.762661,1717.073170731707
2024-10-31 14:24:18.764150,1763.90243902439
2024-10-31 14:24:18.765677,1732.6829268292681
2024-10-31 14:24:18.767137,1758.0487804878046
2024-10-31 14:24:18.768617,1623.4146341463413
2024-10-31 14:24:18.770104,2046.8292682926826
2024-10-31 14:24:18.771551,1627.3170731707316
2024-10-31 14:24:18.772995,2037.0731707317068
2024-10-31 14:24:18.774502,1658.5365853658536
2024-10-31 14:24:18.775991,1879.0243902439024
2024-10-31 14:24:18.777485,1668.292682926829
2024-10-31 14:24:18.778917,1863.4146341463413
2024-10-31 14:24:18.780354,1742.4390243902437
2024-10-31 14:24:18.781860,1816.5853658536585
2024-10-31 14:24:18.783312,1761.951219512195
2024-10-31 14:24:18.784756,1726.8292682926826
2024-10-31 14:24:18.786249,2033.1707317073167
2024-10-31 14:24:18.787687,1631.2195121951218
2024-10-31 14:24:18.789215,2208.780487804878
2024-10-31 14:24:18.790805,1742.4390243902437
2024-10-31 14:24:18.792259,1763.90243902439
2024-10-31 14:24:18.793746,1676.0975609756094
2024-10-31 14:24:18.795181,1998.0487804878046
2024-10-31 14:24:18.796644,1746.3414634146338
2024-10-31 14:24:18.798182,2017.5609756097556
2024-10-31 14:24:18.799639,1642.9268292682925
2024-10-31 14:24:18.801102,1927.8048780487802
2024-10-31 14:24:18.802596,1697.5609756097558
2024-10-31 14:24:18.804034,1834.1463414634145
2024-10-31 14:24:18.805568,1758.0487804878046
2024-10-31 14:24:18.807049,1869.2682926829268
2024-10-31 14:24:18.808565,1771.7073170731705
2024-10-31 14:24:18.810059,1882.9268292682925
2024-10-31 14:24:18.811493,1752.1951219512193
2024-10-31 14:24:18.812925,1834.1463414634145
2024-10-31 14:24:18.814471,1767.8048780487802
2024-10-31 14:24:18.815926,1746.3414634146338
2024-10-31 14:24:18.817490,1761.951219512195
2024-10-31 14:24:18.818963,1802.9268292682925
2024-10-31 14:24:18.820420,1847.8048780487804
2024-10-31 14:24:18.821955,1841.951219512195
2024-10-31 14:24:18.823447,1758.0487804878046
2024-10-31 14:24:18.824898,1773.6585365853657
2024-10-31 14:24:18.826381,1763.90243902439
2024-10-31 14:24:18.827854,1691.7073170731705
2024-10-31 14:24:18.829423,1773.6585365853657
2024-10-31 14:24:18.830891,1754.1463414634145
2024-10-31 14:24:18.832323,2039.024390243902
2024-10-31 14:24:18.833816,1662.4390243902437
2024-10-31 14:24:18.835251,1978.5365853658534
2024-10-31 14:24:18.836691,1802.9268292682925
2024-10-31 14:24:18.838208,1962.9268292682925
2024-10-31 14:24:18.839674,1726.8292682926826
2024-10-31 14:24:18.841170,1882.9268292682925
2024-10-31 14:24:18.842645,1736.5853658536582
2024-10-31 14:24:18.844084,1787.3170731707314
2024-10-31 14:24:18.845591,1802.9268292682925
2024-10-31 14:24:18.847050,1758.0487804878046
2024-10-31 14:24:18.848558,1818.5365853658534
2024-10-31 14:24:18.850071,1767.8048780487802
2024-10-31 14:24:18.851518,1761.951219512195
2024-10-31 14:24:18.852954,1758.0487804878046
2024-10-31 14:24:18.854469,2087.80487804878
2024-10-31 14:24:18.855908,1623.4146341463413
2024-10-31 14:24:18.857434,2033.1707317073167
2024-10-31 14:24:18.858898,1627.3170731707316
2024-10-31 14:24:18.860363,1921.951219512195
2024-10-31 14:24:18.861884,1681.951219512195
2024-10-31 14:24:18.863338,1927.8048780487802
2024-10-31 14:24:18.864780,1773.6585365853657
2024-10-31 14:24:18.866255,1834.1463414634145
2024-10-31 14:24:18.867690,1754.1463414634145
2024-10-31 14:24:18.869213,1873.170731707317
2024-10-31 14:24:18.870771,1748.292682926829
2024-10-31 14:24:18.872231,1832.1951219512193
2024-10-31 14:24:18.873720,1754.1463414634145
2024-10-31 14:24:18.875154,1754.1463414634145
2024-10-31 14:24:18.876620,1879.0243902439024
2024-10-31 14:24:18.878113,1738.5365853658534
2024-10-31 14:24:18.879585,2052.6829268292677
2024-10-31 14:24:18.881060,1678.0487804878046
2024-10-31 14:24:18.882554,2013.6585365853655
2024-10-31 14:24:18.884002,1640.9756097560974
2024-10-31 14:24:18.885541,1968.7804878048778
2024-10-31 14:24:18.886997,1637.0731707317073
2024-10-31 14:24:18.888472,1927.8048780487802
2024-10-31 14:24:18.890088,1697.5609756097558
2024-10-31 14:24:18.891568,1791.2195121951218
2024-10-31 14:24:18.893074,1791.2195121951218
2024-10-31 14:24:18.894618,1763.90243902439
2024-10-31 14:24:18.896095,1707.3170731707314
2024-10-31 14:24:18.897601,1758.0487804878046
2024-10-31 14:24:18.900022,1806.8292682926829
2024-10-31 14:24:18.901654,1947.3170731707314
2024-10-31 14:24:18.903138,1648.780487804878
2024-10-31 14:24:18.904633,1882.9268292682925
2024-10-31 14:24:18.906118,1662.4390243902437
2024-10-31 14:24:18.907564,1869.2682926829268
2024-10-31 14:24:18.909010,1781.4634146341461
2024-10-31 14:24:18.910521,1826.341463414634
2024-10-31 14:24:18.911999,1754.1463414634145
2024-10-31 14:24:18.913485,1787.3170731707314
2024-10-31 14:24:18.914924,1758.0487804878046
2024-10-31 14:24:18.916358,1623.4146341463413
2024-10-31 14:24:18.917880,2037.0731707317068
2024-10-31 14:24:18.919332,1621.4634146341461
2024-10-31 14:24:18.920778,1921.951219512195
2024-10-31 14:24:18.922262,1676.0975609756094
2024-10-31 14:24:18.923698,1857.560975609756
2024-10-31 14:24:18.925169,1758.0487804878046
2024-10-31 14:24:18.926681,1834.1463414634145
2024-10-31 14:24:18.928131,1754.1463414634145
2024-10-31 14:24:18.929620,1773.6585365853657
2024-10-31 14:24:18.931065,1761.951219512195
2024-10-31 14:24:18.932526,1623.4146341463413
2024-10-31 14:24:18.934033,2068.292682926829
2024-10-31 14:24:18.935489,1623.4146341463413
2024-10-31 14:24:18.936927,1984.390243902439
2024-10-31 14:24:18.938408,1678.0487804878046
2024-10-31 14:24:18.939853,1851.7073170731705
2024-10-31 14:24:18.941378,1722.9268292682925
2024-10-31 14:24:18.942849,1851.7073170731705
2024-10-31 14:24:18.944291,1758.0487804878046
2024-10-31 14:24:18.945785,1783.4146341463413
2024-10-31 14:24:18.947226,1761.951219512195
2024-10-31 14:24:18.948672,1711.2195121951218
2024-10-31 14:24:18.950173,2064.3902439024387
2024-10-31 14:24:18.951618,1633.170731707317
2024-10-31 14:24:18.953054,1947.3170731707314
2024-10-31 14:24:18.954538,1711.2195121951218
2024-10-31 14:24:18.956012,1857.560975609756
2024-10-31 14:24:18.957517,1752.1951219512193
2024-10-31 14:24:18.958972,1818.5365853658534
2024-10-31 14:24:18.960402,1783.4146341463413
2024-10-31 14:24:18.961891,1777.5609756097558
2024-10-31 14:24:18.963323,2023.414634146341
2024-10-31 14:24:18.964775,1857.560975609756
2024-10-31 14:24:18.966345,2091.7073170731705
2024-10-31 14:24:18.967832,1658.5365853658536
2024-10-31 14:24:18.969382,1767.8048780487802
2024-10-31 14:24:18.970833,1676.0975609756094
2024-10-31 14:24:18.972279,1984.390243902439
2024-10-31 14:24:18.973793,1678.0487804878046
2024-10-31 14:24:18.975249,1968.7804878048778
2024-10-31 14:24:18.976707,1713.170731707317
2024-10-31 14:24:18.978210,1931.7073170731705
2024-10-31 14:24:18.979655,1726.8292682926826
2024-10-31 14:24:18.981090,1908.292682926829
2024-10-31 14:24:18.982602,1793.170731707317
2024-10-31 14:24:18.984057,1758.0487804878046
2024-10-31 14:24:18.985542,1767.8048780487802
2024-10-31 14:24:18.986984,1666.3414634146338
2024-10-31 14:24:18.988425,2056.585365853658
2024-10-31 14:24:18.990025,1763.90243902439
2024-10-31 14:24:18.991513,1754.1463414634145
2024-10-31 14:24:18.992958,1676.0975609756094
2024-10-31 14:24:18.994440,2023.414634146341
2024-10-31 14:24:18.995881,1640.9756097560974
2024-10-31 14:24:18.997409,2013.6585365853655
2024-10-31 14:24:18.998867,1646.8292682926829
2024-10-31 14:24:19.000297,1879.0243902439024
2024-10-31 14:24:19.001796,1728.7804878048778
2024-10-31 14:24:19.003238,1812.6829268292681
2024-10-31 14:24:19.004691,1863.4146341463413
2024-10-31 14:24:19.006186,1799.0243902439022
2024-10-31 14:24:19.007661,1767.8048780487802
2024-10-31 14:24:19.009162,1711.2195121951218
2024-10-31 14:24:19.010654,1773.6585365853657
2024-10-31 14:24:19.012102,1652.6829268292681
2024-10-31 14:24:19.013621,1826.341463414634
2024-10-31 14:24:19.015080,1640.9756097560974
2024-10-31 14:24:19.016576,1959.0243902439022
2024-10-31 14:24:19.018093,1666.3414634146338
2024-10-31 14:24:19.019546,1994.1463414634145
2024-10-31 14:24:19.020988,1783.4146341463413
2024-10-31 14:24:19.022494,1947.3170731707314
2024-10-31 14:24:19.024013,1652.6829268292681
2024-10-31 14:24:19.025509,1972.6829268292681
2024-10-31 14:24:19.026948,1681.951219512195
2024-10-31 14:24:19.028383,1838.0487804878048
2024-10-31 14:24:19.029906,1793.170731707317
2024-10-31 14:24:19.031366,1822.4390243902437
2024-10-31 14:24:19.032807,1808.7804878048778
2024-10-31 14:24:19.034287,1732.6829268292681
2024-10-31 14:24:19.035718,2027.3170731707312
2024-10-31 14:24:19.037200,1627.3170731707316
2024-10-31 14:24:19.038709,2019.5121951219508
2024-10-31 14:24:19.040154,1637.0731707317073
2024-10-31 14:24:19.041652,1962.9268292682925
2024-10-31 14:24:19.043100,1687.8048780487802
2024-10-31 14:24:19.044571,1834.1463414634145
2024-10-31 14:24:19.046077,1742.4390243902437
2024-10-31 14:24:19.047530,1834.1463414634145
2024-10-31 14:24:19.048972,1777.5609756097558
2024-10-31 14:24:19.050451,1748.292682926829
2024-10-31 14:24:19.051891,2037.0731707317068
2024-10-31 14:24:19.053420,1701.4634146341461
2024-10-31 14:24:19.054883,2052.6829268292677
2024-10-31 14:24:19.056332,1621.4634146341461
2024-10-31 14:24:19.057836,1994.1463414634145
2024-10-31 14:24:19.059283,1656.5853658536585
2024-10-31 14:24:19.060736,1857.560975609756
2024-10-31 14:24:19.062265,1676.0975609756094
2024-10-31 14:24:19.063719,1962.9268292682925
2024-10-31 14:24:19.065217,1722.9268292682925
2024-10-31 14:24:19.066701,1863.4146341463413
2024-10-31 14:24:19.068153,1783.4146341463413
2024-10-31 14:24:19.069766,2099.5121951219508
2024-10-31 14:24:19.071325,1642.9268292682925
2024-10-31 14:24:19.072788,1984.390243902439
2024-10-31 14:24:19.074286,1621.4634146341461
2024-10-31 14:24:19.075724,1937.5609756097558
2024-10-31 14:24:19.077214,1687.8048780487802
2024-10-31 14:24:19.078720,1921.951219512195
2024-10-31 14:24:19.080163,1726.8292682926826
2024-10-31 14:24:19.081665,1863.4146341463413
2024-10-31 14:24:19.083114,1748.292682926829
2024-10-31 14:24:19.084598,1738.5365853658534
2024-10-31 14:24:19.086107,1771.7073170731705
2024-10-31 14:24:19.087570,1773.6585365853657
2024-10-31 14:24:19.097239,1906.3414634146338
2024-10-31 14:24:19.098900,1728.7804878048778
2024-10-31 14:24:19.100360,2056.585365853658
2024-10-31 14:24:19.101859,1726.8292682926826
2024-10-31 14:24:19.103305,2003.9024390243899
2024-10-31 14:24:19.104740,1767.8048780487802
2024-10-31 14:24:19.106221,1914.1463414634143
2024-10-31 14:24:19.107657,1746.3414634146338
2024-10-31 14:24:19.109084,1797.0731707317073
2024-10-31 14:24:19.110589,1763.90243902439
2024-10-31 14:24:19.112041,1687.8048780487802
2024-10-31 14:24:19.113542,1771.7073170731705
2024-10-31 14:24:19.114974,1621.4634146341461
2024-10-31 14:24:19.116405,1927.8048780487802
2024-10-31 14:24:19.117901,1736.5853658536582
2024-10-31 14:24:19.119346,1861.4634146341461
2024-10-31 14:24:19.120777,1851.7073170731705
2024-10-31 14:24:19.122264,1777.5609756097558
2024-10-31 14:24:19.123701,1754.1463414634145
2024-10-31 14:24:19.125199,1681.951219512195
2024-10-31 14:24:19.126694,1767.8048780487802
2024-10-31 14:24:19.128140,1627.3170731707316
2024-10-31 14:24:19.129647,2017.5609756097556
2024-10-31 14:24:19.131080,1646.8292682926829
2024-10-31 14:24:19.132545,1857.560975609756
2024-10-31 14:24:19.134021,1752.1951219512193
2024-10-31 14:24:19.135470,1828.292682926829
2024-10-31 14:24:19.136916,1832.1951219512193
2024-10-31 14:24:19.138406,1754.1463414634145
2024-10-31 14:24:19.139844,2042.9268292682923
2024-10-31 14:24:19.141369,1717.073170731707
2024-10-31 14:24:19.142821,2039.024390243902
2024-10-31 14:24:19.144248,1642.9268292682925
2024-10-31 14:24:19.145748,1957.073170731707
2024-10-31 14:24:19.147178,1711.2195121951218
2024-10-31 14:24:19.148623,1797.0731707317073
2024-10-31 14:24:19.150100,1767.8048780487802
2024-10-31 14:24:19.151548,1726.8292682926826
2024-10-31 14:24:19.152980,2113.170731707317
2024-10-31 14:24:19.154463,1627.3170731707316
2024-10-31 14:24:19.155895,1927.8048780487802
2024-10-31 14:24:19.157408,1648.780487804878
2024-10-31 14:24:19.158861,1902.4390243902435
2024-10-31 14:24:19.160350,1719.0243902439022
2024-10-31 14:24:19.161867,1908.292682926829
2024-10-31 14:24:19.163312,1738.5365853658534
2024-10-31 14:24:19.164749,1882.9268292682925
2024-10-31 14:24:19.166232,1767.8048780487802
2024-10-31 14:24:19.167667,1683.9024390243899
2024-10-31 14:24:19.169131,2078.0487804878044
2024-10-31 14:24:19.170615,1621.4634146341461
2024-10-31 14:24:19.172045,1933.6585365853655
2024-10-31 14:24:19.173533,1693.6585365853655
2024-10-31 14:24:19.174989,1869.2682926829268
2024-10-31 14:24:19.176416,1773.6585365853657
2024-10-31 14:24:19.177906,1773.6585365853657
2024-10-31 14:24:19.179342,1752.1951219512193
2024-10-31 14:24:19.180769,1681.951219512195
2024-10-31 14:24:19.182269,2027.3170731707312
2024-10-31 14:24:19.183711,1662.4390243902437
2024-10-31 14:24:19.185184,1953.170731707317
2024-10-31 14:24:19.186668,1722.9268292682925
2024-10-31 14:24:19.188114,1797.0731707317073
2024-10-31 14:24:19.189681,1857.560975609756
2024-10-31 14:24:19.191195,1923.9024390243899
2024-10-31 14:24:19.192637,1832.1951219512193
2024-10-31 14:24:19.194122,1847.8048780487804
2024-10-31 14:24:19.195562,1758.0487804878046
2024-10-31 14:24:19.197005,1781.4634146341461
2024-10-31 14:24:19.198505,1767.8048780487802
2024-10-31 14:24:19.199970,1633.170731707317
2024-10-31 14:24:19.201465,2072.1951219512193
2024-10-31 14:24:19.202898,1627.3170731707316
2024-10-31 14:24:19.204332,1896.5853658536582
2024-10-31 14:24:19.205824,1771.7073170731705
2024-10-31 14:24:19.207277,1838.0487804878048
2024-10-31 14:24:19.208711,1863.4146341463413
2024-10-31 14:24:19.210194,1748.292682926829
2024-10-31 14:24:19.211625,2029.2682926829264
2024-10-31 14:24:19.213054,1678.0487804878046
2024-10-31 14:24:19.214549,1943.414634146341
2024-10-31 14:24:19.215999,1713.170731707317
2024-10-31 14:24:19.217492,1886.8292682926829
2024-10-31 14:24:19.218934,1752.1951219512193
2024-10-31 14:24:19.220363,1742.4390243902437
2024-10-31 14:24:19.221858,1816.5853658536585
2024-10-31 14:24:19.223299,1676.0975609756094
2024-10-31 14:24:19.224739,1982.4390243902437
2024-10-31 14:24:19.226229,1633.170731707317
2024-10-31 14:24:19.227676,1906.3414634146338
2024-10-31 14:24:19.229182,1681.951219512195
2024-10-31 14:24:19.230683,1923.9024390243899
2024-10-31 14:24:19.232130,1722.9268292682925
2024-10-31 14:24:19.233640,1869.2682926829268
2024-10-31 14:24:19.235080,1748.292682926829
2024-10-31 14:24:19.236555,1736.5853658536582
2024-10-31 14:24:19.238046,1777.5609756097558
2024-10-31 14:24:19.239506,1732.6829268292681
2024-10-31 14:24:19.240955,2078.0487804878044
2024-10-31 14:24:19.242456,1687.8048780487802
2024-10-31 14:24:19.243900,2003.9024390243899
2024-10-31 14:24:19.245428,1652.6829268292681
2024-10-31 14:24:19.246875,1988.292682926829
2024-10-31 14:24:19.248305,1691.7073170731705
2024-10-31 14:24:19.249810,1906.3414634146338
2024-10-31 14:24:19.251255,1736.5853658536582
2024-10-31 14:24:19.252777,1752.1951219512193
2024-10-31 14:24:19.254377,1613.6585365853657
2024-10-31 14:24:19.255849,1966.8292682926826
2024-10-31 14:24:19.257393,1627.3170731707316
2024-10-31 14:24:19.258856,1984.390243902439
2024-10-31 14:24:19.260299,1656.5853658536585
2024-10-31 14:24:19.261795,1906.3414634146338
2024-10-31 14:24:19.263248,1697.5609756097558
2024-10-31 14:24:19.264679,1773.6585365853657
2024-10-31 14:24:19.266167,1752.1951219512193
2024-10-31 14:24:19.267609,1703.414634146341
2024-10-31 14:24:19.269047,2062.4390243902435
2024-10-31 14:24:19.270561,1640.9756097560974
2024-10-31 14:24:19.272020,1978.5365853658534
2024-10-31 14:24:19.273533,1621.4634146341461
2024-10-31 14:24:19.274976,1949.2682926829266
2024-10-31 14:24:19.276410,1703.414634146341
2024-10-31 14:24:19.277910,1892.682926829268
2024-10-31 14:24:19.279359,1738.5365853658534
2024-10-31 14:24:19.280793,1818.5365853658534
2024-10-31 14:24:19.282283,1748.292682926829
2024-10-31 14:24:19.284949,1719.0243902439022
2024-10-31 14:24:19.286610,1681.951219512195
2024-10-31 14:24:19.288102,1992.1951219512193
2024-10-31 14:24:19.289739,1687.8048780487802
2024-10-31 14:24:19.291273,1763.90243902439
2024-10-31 14:24:19.292729,1736.5853658536582
2024-10-31 14:24:19.294251,1758.0487804878046
2024-10-31 14:24:19.295693,1666.3414634146338
2024-10-31 14:24:19.297162,2091.7073170731705
2024-10-31 14:24:19.298646,1613.6585365853657
2024-10-31 14:24:19.300087,1921.951219512195
2024-10-31 14:24:19.301587,1672.1951219512193
2024-10-31 14:24:19.303043,1882.9268292682925
2024-10-31 14:24:19.304474,1797.0731707317073
2024-10-31 14:24:19.305966,1799.0243902439022
2024-10-31 14:24:19.307400,1748.292682926829
2024-10-31 14:24:19.308835,1668.292682926829
2024-10-31 14:24:19.310346,2064.3902439024387
2024-10-31 14:24:19.311795,1613.6585365853657
2024-10-31 14:24:19.313312,2058.536585365853
2024-10-31 14:24:19.314766,1621.4634146341461
2024-10-31 14:24:19.316195,1879.0243902439024
2024-10-31 14:24:19.317694,1748.292682926829
2024-10-31 14:24:19.319134,1806.8292682926829
2024-10-31 14:24:19.320595,1843.90243902439
2024-10-31 14:24:19.322086,1752.1951219512193
2024-10-31 14:24:19.323530,1752.1951219512193
2024-10-31 14:24:19.324974,1666.3414634146338
2024-10-31 14:24:19.326470,2017.5609756097556
2024-10-31 14:24:19.327906,1642.9268292682925
2024-10-31 14:24:19.329440,1976.5853658536582
2024-10-31 14:24:19.330886,1656.5853658536585
2024-10-31 14:24:19.332324,1834.1463414634145
2024-10-31 14:24:19.333821,1802.9268292682925
2024-10-31 14:24:19.335273,1799.0243902439022
2024-10-31 14:24:19.336704,1861.4634146341461
2024-10-31 14:24:19.338183,1687.8048780487802
2024-10-31 14:24:19.339619,2001.9512195121947
2024-10-31 14:24:19.341051,1701.4634146341461
2024-10-31 14:24:19.342546,1896.5853658536582
2024-10-31 14:24:19.343999,1742.4390243902437
2024-10-31 14:24:19.345500,1857.560975609756
2024-10-31 14:24:19.346938,1752.1951219512193
2024-10-31 14:24:19.348367,1703.414634146341
2024-10-31 14:24:19.349864,1818.5365853658534
2024-10-31 14:24:19.351306,1637.0731707317073
2024-10-31 14:24:19.352742,1943.414634146341
2024-10-31 14:24:19.354232,1662.4390243902437
2024-10-31 14:24:19.355674,1869.2682926829268
2024-10-31 14:24:19.357164,1742.4390243902437
2024-10-31 14:24:19.358651,1853.6585365853657
2024-10-31 14:24:19.360092,1754.1463414634145
2024-10-31 14:24:19.361588,1777.5609756097558
2024-10-31 14:24:19.363025,1763.90243902439
2024-10-31 14:24:19.364457,1623.4146341463413
2024-10-31 14:24:19.365942,2029.2682926829264
2024-10-31 14:24:19.367429,1633.170731707317
2024-10-31 14:24:19.368903,2027.3170731707312
2024-10-31 14:24:19.370407,1646.8292682926829
2024-10-31 14:24:19.371902,1959.0243902439022
2024-10-31 14:24:19.373465,1646.8292682926829
2024-10-31 14:24:19.374938,2013.6585365853655
2024-10-31 14:24:19.376372,1648.780487804878
2024-10-31 14:24:19.377872,1949.2682926829266
2024-10-31 14:24:19.379309,1722.9268292682925
2024-10-31 14:24:19.380747,1838.0487804878048
2024-10-31 14:24:19.382261,1761.951219512195
2024-10-31 14:24:19.383709,1773.6585365853657
2024-10-31 14:24:19.385186,1773.6585365853657
2024-10-31 14:24:19.386673,1728.7804878048778
2024-10-31 14:24:19.388119,2027.3170731707312
2024-10-31 14:24:19.389679,1771.7073170731705
2024-10-31 14:24:19.391178,1752.1951219512193
2024-10-31 14:24:19.392627,1668.292682926829
2024-10-31 14:24:19.394123,1761.951219512195
2024-10-31 14:24:19.395582,1633.170731707317
2024-10-31 14:24:19.397041,2023.414634146341
2024-10-31 14:24:19.398558,1627.3170731707316
2024-10-31 14:24:19.400004,1947.3170731707314
2024-10-31 14:24:19.401496,1666.3414634146338
2024-10-31 14:24:19.402934,1877.0731707317073
2024-10-31 14:24:19.404369,1742.4390243902437
2024-10-31 14:24:19.405864,1826.341463414634
2024-10-31 14:24:19.407313,1763.90243902439
2024-10-31 14:24:19.408750,1722.9268292682925
2024-10-31 14:24:19.410240,2019.5121951219508
2024-10-31 14:24:19.411671,1642.9268292682925
2024-10-31 14:24:19.413211,1988.292682926829
2024-10-31 14:24:19.414724,1623.4146341463413
2024-10-31 14:24:19.416165,1953.170731707317
2024-10-31 14:24:19.417670,1633.170731707317
2024-10-31 14:24:19.419116,1906.3414634146338
2024-10-31 14:24:19.420621,1722.9268292682925
2024-10-31 14:24:19.422106,1937.5609756097558
2024-10-31 14:24:19.423550,1746.3414634146338
2024-10-31 14:24:19.424985,1853.6585365853657
2024-10-31 14:24:19.426473,1763.90243902439
2024-10-31 14:24:19.427905,1662.4390243902437
2024-10-31 14:24:19.429435,1791.2195121951218
2024-10-31 14:24:19.430896,1658.5365853658536
2024-10-31 14:24:19.432337,1968.7804878048778
2024-10-31 14:24:19.433834,1633.170731707317
2024-10-31 14:24:19.435276,1912.195121951219
2024-10-31 14:24:19.436711,1793.170731707317
2024-10-31 14:24:19.438197,1853.6585365853657
2024-10-31 14:24:19.439632,1758.0487804878046
2024-10-31 14:24:19.441066,1752.1951219512193
2024-10-31 14:24:19.442559,2046.8292682926826
2024-10-31 14:24:19.444008,1623.4146341463413
2024-10-31 14:24:19.445488,1966.8292682926826
2024-10-31 14:24:19.446926,1711.2195121951218
2024-10-31 14:24:19.448354,1802.9268292682925
2024-10-31 14:24:19.449852,1754.1463414634145
2024-10-31 14:24:19.451284,1732.6829268292681
2024-10-31 14:24:19.452727,2023.414634146341
2024-10-31 14:24:19.454203,1642.9268292682925
2024-10-31 14:24:19.455647,1953.170731707317
2024-10-31 14:24:19.457081,1746.3414634146338
2024-10-31 14:24:19.458573,1863.4146341463413
2024-10-31 14:24:19.460019,1748.292682926829
2024-10-31 14:24:19.461499,1802.9268292682925
2024-10-31 14:24:19.462946,1761.951219512195
2024-10-31 14:24:19.464375,1623.4146341463413
2024-10-31 14:24:19.465879,2023.414634146341
2024-10-31 14:24:19.467322,1841.951219512195
2024-10-31 14:24:19.468820,2189.2682926829266
2024-10-31 14:24:19.470395,1668.292682926829
2024-10-31 14:24:19.473046,2097.5609756097556
2024-10-31 14:24:19.474676,1793.170731707317
2024-10-31 14:24:19.476141,1761.951219512195
