Timestamp,Power (mW)
2024-10-31 15:03:57.223321,1752.1951219512193
2024-10-31 15:03:57.224761,1728.7804878048778
2024-10-31 15:03:57.226260,2019.5121951219508
2024-10-31 15:03:57.227706,1613.6585365853657
2024-10-31 15:03:57.229197,1966.8292682926826
2024-10-31 15:03:57.230677,1631.2195121951218
2024-10-31 15:03:57.232117,1877.0731707317073
2024-10-31 15:03:57.233629,1693.6585365853655
2024-10-31 15:03:57.235082,1843.90243902439
2024-10-31 15:03:57.236557,1793.170731707317
2024-10-31 15:03:57.238038,1797.0731707317073
2024-10-31 15:03:57.239461,1752.1951219512193
2024-10-31 15:03:57.240893,1728.7804878048778
2024-10-31 15:03:57.242426,2042.9268292682923
2024-10-31 15:03:57.243887,1617.560975609756
2024-10-31 15:03:57.245416,2062.4390243902435
2024-10-31 15:03:57.246868,1613.6585365853657
2024-10-31 15:03:57.248301,1908.292682926829
2024-10-31 15:03:57.249819,1642.9268292682925
2024-10-31 15:03:57.251266,1886.8292682926829
2024-10-31 15:03:57.252696,1791.2195121951218
2024-10-31 15:03:57.254170,1773.6585365853657
2024-10-31 15:03:57.255606,1752.1951219512193
2024-10-31 15:03:57.257087,1771.7073170731705
2024-10-31 15:03:57.258636,1761.951219512195
2024-10-31 15:03:57.260085,1693.6585365853655
2024-10-31 15:03:57.261630,1761.951219512195
2024-10-31 15:03:57.263068,1719.0243902439022
2024-10-31 15:03:57.264539,1984.390243902439
2024-10-31 15:03:57.266077,1646.8292682926829
2024-10-31 15:03:57.267539,2023.414634146341
2024-10-31 15:03:57.268976,1693.6585365853655
2024-10-31 15:03:57.270459,1943.414634146341
2024-10-31 15:03:57.271881,1736.5853658536582
2024-10-31 15:03:57.273406,1877.0731707317073
2024-10-31 15:03:57.274889,1728.7804878048778
2024-10-31 15:03:57.276325,1793.170731707317
2024-10-31 15:03:57.277822,1771.7073170731705
2024-10-31 15:03:57.279272,1746.3414634146338
2024-10-31 15:03:57.280746,2027.3170731707312
2024-10-31 15:03:57.282443,1988.292682926829
2024-10-31 15:03:57.283930,1637.0731707317073
2024-10-31 15:03:57.285475,2019.5121951219508
2024-10-31 15:03:57.286912,1646.8292682926829
2024-10-31 15:03:57.288345,1861.4634146341461
2024-10-31 15:03:57.289867,1701.4634146341461
2024-10-31 15:03:57.291314,1843.90243902439
2024-10-31 15:03:57.292746,1802.9268292682925
2024-10-31 15:03:57.294250,1763.90243902439
2024-10-31 15:03:57.295703,1754.1463414634145
2024-10-31 15:03:57.297190,1736.5853658536582
2024-10-31 15:03:57.298728,1791.2195121951218
2024-10-31 15:03:57.300189,1711.2195121951218
2024-10-31 15:03:57.301685,1771.7073170731705
2024-10-31 15:03:57.303166,1802.9268292682925
2024-10-31 15:03:57.304739,1886.8292682926829
2024-10-31 15:03:57.306297,1869.2682926829268
2024-10-31 15:03:57.307768,1752.1951219512193
2024-10-31 15:03:57.309308,1888.7804878048778
2024-10-31 15:03:57.310770,1736.5853658536582
2024-10-31 15:03:57.312207,1767.8048780487802
2024-10-31 15:03:57.313721,1761.951219512195
2024-10-31 15:03:57.315202,1777.5609756097558
2024-10-31 15:03:57.316663,1799.0243902439022
2024-10-31 15:03:57.318148,1722.9268292682925
2024-10-31 15:03:57.319595,2023.414634146341
2024-10-31 15:03:57.321059,1752.1951219512193
2024-10-31 15:03:57.322572,2052.6829268292677
2024-10-31 15:03:57.324024,1633.170731707317
2024-10-31 15:03:57.325555,2001.9512195121947
2024-10-31 15:03:57.327021,1627.3170731707316
2024-10-31 15:03:57.328452,1898.5365853658534
2024-10-31 15:03:57.329969,1697.5609756097558
2024-10-31 15:03:57.331426,1873.170731707317
2024-10-31 15:03:57.332853,1806.8292682926829
2024-10-31 15:03:57.334317,1752.1951219512193
2024-10-31 15:03:57.335773,1763.90243902439
2024-10-31 15:03:57.337334,1732.6829268292681
2024-10-31 15:03:57.338822,1758.0487804878046
2024-10-31 15:03:57.340264,1687.8048780487802
2024-10-31 15:03:57.341759,1763.90243902439
2024-10-31 15:03:57.343204,1623.4146341463413
2024-10-31 15:03:57.344640,1921.951219512195
2024-10-31 15:03:57.346164,1681.951219512195
2024-10-31 15:03:57.347630,1918.0487804878046
2024-10-31 15:03:57.349069,1748.292682926829
2024-10-31 15:03:57.350543,1834.1463414634145
2024-10-31 15:03:57.352000,1754.1463414634145
2024-10-31 15:03:57.353494,1787.3170731707314
2024-10-31 15:03:57.354942,1761.951219512195
2024-10-31 15:03:57.356399,1656.5853658536585
2024-10-31 15:03:57.357915,1787.3170731707314
2024-10-31 15:03:57.359362,1627.3170731707316
2024-10-31 15:03:57.360799,1908.292682926829
2024-10-31 15:03:57.362298,1703.414634146341
2024-10-31 15:03:57.363738,1882.9268292682925
2024-10-31 15:03:57.365278,1672.1951219512193
2024-10-31 15:03:57.366789,1947.3170731707314
2024-10-31 15:03:57.368264,1683.9024390243899
2024-10-31 15:03:57.369804,1959.0243902439022
2024-10-31 15:03:57.371268,1656.5853658536585
2024-10-31 15:03:57.372710,1857.560975609756
2024-10-31 15:03:57.374192,1746.3414634146338
2024-10-31 15:03:57.375624,1781.4634146341461
2024-10-31 15:03:57.377090,1773.6585365853657
2024-10-31 15:03:57.378632,1812.6829268292681
2024-10-31 15:03:57.380088,1763.90243902439
2024-10-31 15:03:57.381566,1713.170731707317
2024-10-31 15:03:57.383533,2688.780487804878
2024-10-31 15:03:57.385282,2109.2682926829266
2024-10-31 15:03:57.386896,1758.0487804878046
2024-10-31 15:03:57.388410,2177.5609756097556
2024-10-31 15:03:57.389942,1707.3170731707314
2024-10-31 15:03:57.391484,1754.1463414634145
2024-10-31 15:03:57.392949,1826.341463414634
2024-10-31 15:03:57.394501,1799.0243902439022
2024-10-31 15:03:57.396052,1783.4146341463413
2024-10-31 15:03:57.398513,1912.195121951219
2024-10-31 15:03:57.400098,1681.951219512195
2024-10-31 15:03:57.401632,1752.1951219512193
2024-10-31 15:03:57.403112,1888.7804878048778
2024-10-31 15:03:57.404653,1812.6829268292681
2024-10-31 15:03:57.406161,1787.3170731707314
2024-10-31 15:03:57.407603,1748.292682926829
2024-10-31 15:03:57.409046,1752.1951219512193
2024-10-31 15:03:57.410555,2083.90243902439
2024-10-31 15:03:57.412021,1613.6585365853657
2024-10-31 15:03:57.413497,1998.0487804878046
2024-10-31 15:03:57.414925,1668.292682926829
2024-10-31 15:03:57.416358,1818.5365853658534
2024-10-31 15:03:57.417878,1726.8292682926826
2024-10-31 15:03:57.419335,1802.9268292682925
2024-10-31 15:03:57.420772,1793.170731707317
2024-10-31 15:03:57.422244,1693.6585365853655
2024-10-31 15:03:57.423671,1998.0487804878046
2024-10-31 15:03:57.425147,1631.2195121951218
2024-10-31 15:03:57.426643,1998.0487804878046
2024-10-31 15:03:57.428090,1666.3414634146338
2024-10-31 15:03:57.429584,1892.682926829268
2024-10-31 15:03:57.431013,1732.6829268292681
2024-10-31 15:03:57.432438,1726.8292682926826
2024-10-31 15:03:57.433936,1783.4146341463413
2024-10-31 15:03:57.435376,1652.6829268292681
2024-10-31 15:03:57.436814,1943.414634146341
2024-10-31 15:03:57.438298,1631.2195121951218
2024-10-31 15:03:57.439734,1882.9268292682925
2024-10-31 15:03:57.441218,1722.9268292682925
2024-10-31 15:03:57.442742,1912.195121951219
2024-10-31 15:03:57.444184,1728.7804878048778
2024-10-31 15:03:57.445670,1808.7804878048778
2024-10-31 15:03:57.447102,1738.5365853658534
2024-10-31 15:03:57.448560,1637.0731707317073
2024-10-31 15:03:57.450082,1826.341463414634
2024-10-31 15:03:57.451530,1658.5365853658536
2024-10-31 15:03:57.452967,2019.5121951219508
2024-10-31 15:03:57.454481,1611.7073170731705
2024-10-31 15:03:57.455924,1927.8048780487802
2024-10-31 15:03:57.457456,1621.4634146341461
2024-10-31 15:03:57.458910,1914.1463414634143
2024-10-31 15:03:57.460331,1728.7804878048778
2024-10-31 15:03:57.461821,1812.6829268292681
2024-10-31 15:03:57.463257,1758.0487804878046
2024-10-31 15:03:57.464721,1771.7073170731705
2024-10-31 15:03:57.466244,1818.5365853658534
2024-10-31 15:03:57.467744,1719.0243902439022
2024-10-31 15:03:57.469434,1627.3170731707316
2024-10-31 15:03:57.470919,1972.6829268292681
2024-10-31 15:03:57.472349,1697.5609756097558
2024-10-31 15:03:57.473858,1892.682926829268
2024-10-31 15:03:57.475341,1697.5609756097558
2024-10-31 15:03:57.476818,1888.7804878048778
2024-10-31 15:03:57.478449,1633.170731707317
2024-10-31 15:03:57.479914,1998.0487804878046
2024-10-31 15:03:57.481476,1691.7073170731705
2024-10-31 15:03:57.482930,2058.536585365853
2024-10-31 15:03:57.484354,1646.8292682926829
2024-10-31 15:03:57.485853,1949.2682926829266
2024-10-31 15:03:57.487288,1722.9268292682925
2024-10-31 15:03:57.488727,1802.9268292682925
2024-10-31 15:03:57.490222,1808.7804878048778
2024-10-31 15:03:57.491664,1736.5853658536582
2024-10-31 15:03:57.493091,2087.80487804878
2024-10-31 15:03:57.494569,1623.4146341463413
2024-10-31 15:03:57.496035,1933.6585365853655
2024-10-31 15:03:57.497668,1742.4390243902437
2024-10-31 15:03:57.499150,1767.8048780487802
2024-10-31 15:03:57.500606,1652.6829268292681
2024-10-31 15:03:57.502091,2037.0731707317068
2024-10-31 15:03:57.503596,1968.7804878048778
2024-10-31 15:03:57.505155,1771.7073170731705
2024-10-31 15:03:57.506736,1879.0243902439024
2024-10-31 15:03:57.508212,1742.4390243902437
2024-10-31 15:03:57.509733,1869.2682926829268
2024-10-31 15:03:57.511181,1748.292682926829
2024-10-31 15:03:57.512612,1726.8292682926826
2024-10-31 15:03:57.514110,1822.4390243902437
2024-10-31 15:03:57.515555,1668.292682926829
2024-10-31 15:03:57.517023,2132.682926829268
2024-10-31 15:03:57.518528,1637.0731707317073
2024-10-31 15:03:57.520004,1962.9268292682925
2024-10-31 15:03:57.521497,1627.3170731707316
2024-10-31 15:03:57.522995,1998.0487804878046
2024-10-31 15:03:57.524433,1658.5365853658536
2024-10-31 15:03:57.525941,1943.414634146341
2024-10-31 15:03:57.527384,1713.170731707317
2024-10-31 15:03:57.528816,1869.2682926829268
2024-10-31 15:03:57.530316,1816.5853658536585
2024-10-31 15:03:57.531764,1748.292682926829
2024-10-31 15:03:57.533297,1767.8048780487802
2024-10-31 15:03:57.534762,1754.1463414634145
2024-10-31 15:03:57.536199,2042.9268292682923
2024-10-31 15:03:57.537694,1666.3414634146338
2024-10-31 15:03:57.539143,2001.9512195121947
2024-10-31 15:03:57.540613,1717.073170731707
2024-10-31 15:03:57.542109,1962.9268292682925
2024-10-31 15:03:57.543551,1701.4634146341461
2024-10-31 15:03:57.544986,1867.3170731707316
2024-10-31 15:03:57.546491,1771.7073170731705
2024-10-31 15:03:57.547931,1771.7073170731705
2024-10-31 15:03:57.549468,1761.951219512195
2024-10-31 15:03:57.550907,1742.4390243902437
2024-10-31 15:03:57.552341,2017.5609756097556
2024-10-31 15:03:57.553836,1642.9268292682925
2024-10-31 15:03:57.555283,1978.5365853658534
2024-10-31 15:03:57.556712,1808.7804878048778
2024-10-31 15:03:57.558201,1888.7804878048778
2024-10-31 15:03:57.559638,1746.3414634146338
2024-10-31 15:03:57.561076,1783.4146341463413
2024-10-31 15:03:57.562564,1763.90243902439
2024-10-31 15:03:57.564010,1648.780487804878
2024-10-31 15:03:57.565509,2046.8292682926826
2024-10-31 15:03:57.566942,1713.170731707317
2024-10-31 15:03:57.568375,1888.7804878048778
2024-10-31 15:03:57.569871,1711.2195121951218
2024-10-31 15:03:57.571318,1838.0487804878048
2024-10-31 15:03:57.572753,1861.4634146341461
2024-10-31 15:03:57.574246,1746.3414634146338
2024-10-31 15:03:57.575680,2042.9268292682923
2024-10-31 15:03:57.577164,1648.780487804878
2024-10-31 15:03:57.578670,2078.0487804878044
2024-10-31 15:03:57.580124,1617.560975609756
2024-10-31 15:03:57.581669,2027.3170731707312
2024-10-31 15:03:57.583115,1617.560975609756
2024-10-31 15:03:57.584575,1902.4390243902435
2024-10-31 15:03:57.586066,1672.1951219512193
2024-10-31 15:03:57.595623,1799.0243902439022
2024-10-31 15:03:57.597342,1761.951219512195
2024-10-31 15:03:57.598829,1818.5365853658534
2024-10-31 15:03:57.600262,1761.951219512195
2024-10-31 15:03:57.601752,1717.073170731707
2024-10-31 15:03:57.603247,1908.292682926829
2024-10-31 15:03:57.604789,1853.6585365853657
2024-10-31 15:03:57.606301,1761.951219512195
2024-10-31 15:03:57.607736,1736.5853658536582
2024-10-31 15:03:57.609221,1773.6585365853657
2024-10-31 15:03:57.610749,1771.7073170731705
2024-10-31 15:03:57.612188,2048.780487804878
2024-10-31 15:03:57.613690,1681.951219512195
2024-10-31 15:03:57.615125,2001.9512195121947
2024-10-31 15:03:57.616590,1687.8048780487802
2024-10-31 15:03:57.618090,1927.8048780487802
2024-10-31 15:03:57.619540,1697.5609756097558
2024-10-31 15:03:57.620973,1978.5365853658534
2024-10-31 15:03:57.622473,1752.1951219512193
2024-10-31 15:03:57.623907,1754.1463414634145
2024-10-31 15:03:57.625414,1767.8048780487802
2024-10-31 15:03:57.626859,1701.4634146341461
2024-10-31 15:03:57.628283,1984.390243902439
2024-10-31 15:03:57.629780,1627.3170731707316
2024-10-31 15:03:57.631216,1912.195121951219
2024-10-31 15:03:57.632647,1806.8292682926829
2024-10-31 15:03:57.634130,1797.0731707317073
2024-10-31 15:03:57.635566,1752.1951219512193
2024-10-31 15:03:57.637000,1752.1951219512193
2024-10-31 15:03:57.638496,2029.2682926829264
2024-10-31 15:03:57.640042,1640.9756097560974
2024-10-31 15:03:57.642155,2337.560975609756
2024-10-31 15:03:57.643817,1931.7073170731705
2024-10-31 15:03:57.645411,1666.3414634146338
2024-10-31 15:03:57.646879,2033.1707317073167
2024-10-31 15:03:57.648310,1621.4634146341461
2024-10-31 15:03:57.649814,1949.2682926829266
2024-10-31 15:03:57.651261,1668.292682926829
2024-10-31 15:03:57.652693,1802.9268292682925
2024-10-31 15:03:57.654192,1732.6829268292681
2024-10-31 15:03:57.655625,1752.1951219512193
2024-10-31 15:03:57.657063,2087.80487804878
2024-10-31 15:03:57.658550,1681.951219512195
2024-10-31 15:03:57.660050,1962.9268292682925
2024-10-31 15:03:57.661792,1943.414634146341
2024-10-31 15:03:57.663273,1621.4634146341461
2024-10-31 15:03:57.664697,1873.170731707317
2024-10-31 15:03:57.666196,1781.4634146341461
2024-10-31 15:03:57.667647,1886.8292682926829
2024-10-31 15:03:57.669085,1758.0487804878046
2024-10-31 15:03:57.670579,1742.4390243902437
2024-10-31 15:03:57.672021,2019.5121951219508
2024-10-31 15:03:57.673534,1672.1951219512193
2024-10-31 15:03:57.675009,2033.1707317073167
2024-10-31 15:03:57.676579,1707.3170731707314
2024-10-31 15:03:57.678087,1748.292682926829
2024-10-31 15:03:57.679520,1701.4634146341461
2024-10-31 15:03:57.680946,2052.6829268292677
2024-10-31 15:03:57.682447,1678.0487804878046
2024-10-31 15:03:57.684066,1943.414634146341
2024-10-31 15:03:57.686001,1676.0975609756094
2024-10-31 15:03:57.687560,2011.7073170731703
2024-10-31 15:03:57.689003,1791.2195121951218
2024-10-31 15:03:57.690514,2037.0731707317068
2024-10-31 15:03:57.692004,1652.6829268292681
2024-10-31 15:03:57.693491,1959.0243902439022
2024-10-31 15:03:57.694915,1701.4634146341461
2024-10-31 15:03:57.696341,1773.6585365853657
2024-10-31 15:03:57.697859,1746.3414634146338
2024-10-31 15:03:57.699308,1761.951219512195
2024-10-31 15:03:57.700741,2023.414634146341
2024-10-31 15:03:57.702223,1719.0243902439022
2024-10-31 15:03:57.703746,1758.0487804878046
2024-10-31 15:03:57.705306,1781.4634146341461
2024-10-31 15:03:57.706813,1748.292682926829
2024-10-31 15:03:57.708248,1711.2195121951218
2024-10-31 15:03:57.709751,1758.0487804878046
2024-10-31 15:03:57.711182,1637.0731707317073
2024-10-31 15:03:57.712624,1921.951219512195
2024-10-31 15:03:57.714093,1707.3170731707314
2024-10-31 15:03:57.715522,1843.90243902439
2024-10-31 15:03:57.716952,1777.5609756097558
2024-10-31 15:03:57.718445,1742.4390243902437
2024-10-31 15:03:57.719875,2017.5609756097556
2024-10-31 15:03:57.721396,1697.5609756097558
2024-10-31 15:03:57.723019,2729.7560975609754
2024-10-31 15:03:57.724759,1867.3170731707316
2024-10-31 15:03:57.726312,1863.4146341463413
2024-10-31 15:03:57.727765,1748.292682926829
2024-10-31 15:03:57.729272,1834.1463414634145
2024-10-31 15:03:57.730743,1763.90243902439
2024-10-31 15:03:57.732189,1726.8292682926826
2024-10-31 15:03:57.733691,1767.8048780487802
2024-10-31 15:03:57.735130,1658.5365853658536
2024-10-31 15:03:57.736593,1959.0243902439022
2024-10-31 15:03:57.738115,1658.5365853658536
2024-10-31 15:03:57.739560,1976.5853658536582
2024-10-31 15:03:57.741007,1758.0487804878046
2024-10-31 15:03:57.742491,1888.7804878048778
2024-10-31 15:03:57.743929,1752.1951219512193
2024-10-31 15:03:57.745480,1869.2682926829268
2024-10-31 15:03:57.746933,1748.292682926829
2024-10-31 15:03:57.748358,1752.1951219512193
2024-10-31 15:03:57.749845,1763.90243902439
2024-10-31 15:03:57.751279,1648.780487804878
2024-10-31 15:03:57.752723,1959.0243902439022
2024-10-31 15:03:57.754214,1681.951219512195
2024-10-31 15:03:57.755666,1906.3414634146338
2024-10-31 15:03:57.757141,1713.170731707317
2024-10-31 15:03:57.758738,1853.6585365853657
2024-10-31 15:03:57.760575,2478.0487804878044
2024-10-31 15:03:57.762374,2602.9268292682923
2024-10-31 15:03:57.764306,2327.80487804878
2024-10-31 15:03:57.766049,2241.9512195121947
2024-10-31 15:03:57.767569,2294.6341463414633
2024-10-31 15:03:57.769107,2364.8780487804875
2024-10-31 15:03:57.770762,2569.7560975609754
2024-10-31 15:03:57.772426,2378.5365853658536
2024-10-31 15:03:57.774123,2269.2682926829266
2024-10-31 15:03:57.775655,2202.9268292682923
2024-10-31 15:03:57.777186,2528.780487804878
2024-10-31 15:03:57.778757,2087.80487804878
2024-10-31 15:03:57.780593,2548.292682926829
2024-10-31 15:03:57.782295,1722.9268292682925
2024-10-31 15:03:57.783757,1873.170731707317
2024-10-31 15:03:57.785237,1761.951219512195
2024-10-31 15:03:57.786753,1886.8292682926829
2024-10-31 15:03:57.789485,1771.7073170731705
2024-10-31 15:03:57.791108,1773.6585365853657
2024-10-31 15:03:57.792605,1631.2195121951218
2024-10-31 15:03:57.794117,1832.1951219512193
2024-10-31 15:03:57.795619,1728.7804878048778
2024-10-31 15:03:57.797067,2099.5121951219508
2024-10-31 15:03:57.798549,1642.9268292682925
2024-10-31 15:03:57.800003,1962.9268292682925
2024-10-31 15:03:57.801510,1633.170731707317
2024-10-31 15:03:57.802967,2023.414634146341
2024-10-31 15:03:57.804519,1637.0731707317073
2024-10-31 15:03:57.806010,2011.7073170731703
2024-10-31 15:03:57.807442,1662.4390243902437
2024-10-31 15:03:57.808876,1966.8292682926826
2024-10-31 15:03:57.810377,1806.8292682926829
2024-10-31 15:03:57.811830,1808.7804878048778
2024-10-31 15:03:57.813483,2368.780487804878
2024-10-31 15:03:57.815176,1742.4390243902437
2024-10-31 15:03:57.816650,1822.4390243902437
2024-10-31 15:03:57.818168,1787.3170731707314
2024-10-31 15:03:57.819635,1818.5365853658534
2024-10-31 15:03:57.821367,2308.292682926829
2024-10-31 15:03:57.823040,1623.4146341463413
2024-10-31 15:03:57.824545,1927.8048780487802
2024-10-31 15:03:57.826070,1646.8292682926829
2024-10-31 15:03:57.827523,1976.5853658536582
2024-10-31 15:03:57.828965,1752.1951219512193
2024-10-31 15:03:57.830456,1888.7804878048778
2024-10-31 15:03:57.831887,1742.4390243902437
2024-10-31 15:03:57.833424,1843.90243902439
2024-10-31 15:03:57.834884,1738.5365853658534
2024-10-31 15:03:57.836309,1732.6829268292681
2024-10-31 15:03:57.837788,1746.3414634146338
2024-10-31 15:03:57.839222,1617.560975609756
2024-10-31 15:03:57.840654,1918.0487804878046
2024-10-31 15:03:57.842143,1701.4634146341461
2024-10-31 15:03:57.843578,1851.7073170731705
2024-10-31 15:03:57.845006,1754.1463414634145
2024-10-31 15:03:57.846477,1728.7804878048778
2024-10-31 15:03:57.847909,2013.6585365853655
2024-10-31 15:03:57.849451,1693.6585365853655
2024-10-31 15:03:57.850912,2046.8292682926826
2024-10-31 15:03:57.852344,1631.2195121951218
2024-10-31 15:03:57.853840,1976.5853658536582
2024-10-31 15:03:57.855291,1672.1951219512193
2024-10-31 15:03:57.856722,1799.0243902439022
2024-10-31 15:03:57.858211,1793.170731707317
2024-10-31 15:03:57.859662,1763.90243902439
2024-10-31 15:03:57.861278,1707.3170731707314
2024-10-31 15:03:57.862815,1941.4634146341461
2024-10-31 15:03:57.864264,1676.0975609756094
2024-10-31 15:03:57.865775,1906.3414634146338
2024-10-31 15:03:57.867224,1711.2195121951218
2024-10-31 15:03:57.868658,1773.6585365853657
2024-10-31 15:03:57.870140,1808.7804878048778
2024-10-31 15:03:57.871577,1683.9024390243899
2024-10-31 15:03:57.873014,2074.146341463414
2024-10-31 15:03:57.874513,1652.6829268292681
2024-10-31 15:03:57.876103,1941.4634146341461
2024-10-31 15:03:57.877631,1787.3170731707314
2024-10-31 15:03:57.879069,1752.1951219512193
2024-10-31 15:03:57.880535,1611.7073170731705
2024-10-31 15:03:57.882044,1822.4390243902437
2024-10-31 15:03:57.883491,1621.4634146341461
2024-10-31 15:03:57.885067,1978.5365853658534
2024-10-31 15:03:57.886649,1822.4390243902437
2024-10-31 15:03:57.888100,1746.3414634146338
2024-10-31 15:03:57.889609,1787.3170731707314
2024-10-31 15:03:57.891059,1752.1951219512193
2024-10-31 15:03:57.892533,1633.170731707317
2024-10-31 15:03:57.894014,1761.951219512195
2024-10-31 15:03:57.895433,1631.2195121951218
2024-10-31 15:03:57.896871,1992.1951219512193
2024-10-31 15:03:57.898376,1748.292682926829
2024-10-31 15:03:57.899833,1869.2682926829268
2024-10-31 15:03:57.901367,1687.8048780487802
2024-10-31 15:03:57.902877,1943.414634146341
2024-10-31 15:03:57.904443,1631.2195121951218
2024-10-31 15:03:57.905988,1822.4390243902437
2024-10-31 15:03:57.907446,1656.5853658536585
2024-10-31 15:03:57.908876,1988.292682926829
2024-10-31 15:03:57.910340,1681.951219512195
2024-10-31 15:03:57.911769,1841.951219512195
2024-10-31 15:03:57.913249,1748.292682926829
2024-10-31 15:03:57.914747,1832.1951219512193
2024-10-31 15:03:57.916199,1754.1463414634145
2024-10-31 15:03:57.917684,1742.4390243902437
2024-10-31 15:03:57.919123,2029.2682926829264
2024-10-31 15:03:57.920583,1631.2195121951218
2024-10-31 15:03:57.922093,2011.7073170731703
2024-10-31 15:03:57.923547,1631.2195121951218
2024-10-31 15:03:57.924987,1959.0243902439022
2024-10-31 15:03:57.926516,1652.6829268292681
2024-10-31 15:03:57.927993,1879.0243902439024
2024-10-31 15:03:57.929501,1676.0975609756094
2024-10-31 15:03:57.930950,1877.0731707317073
2024-10-31 15:03:57.932380,1738.5365853658534
2024-10-31 15:03:57.933856,1771.7073170731705
2024-10-31 15:03:57.935288,2039.024390243902
2024-10-31 15:03:57.936717,1728.7804878048778
2024-10-31 15:03:57.938211,1962.9268292682925
2024-10-31 15:03:57.939651,1681.951219512195
2024-10-31 15:03:57.941088,1976.5853658536582
2024-10-31 15:03:57.942593,1746.3414634146338
2024-10-31 15:03:57.944043,1781.4634146341461
2024-10-31 15:03:57.945546,1763.90243902439
2024-10-31 15:03:57.946999,1748.292682926829
2024-10-31 15:03:57.948426,2023.414634146341
2024-10-31 15:03:57.949930,1642.9268292682925
2024-10-31 15:03:57.951412,2027.3170731707312
2024-10-31 15:03:57.952865,1816.5853658536585
2024-10-31 15:03:57.954381,2007.80487804878
2024-10-31 15:03:57.955837,1646.8292682926829
2024-10-31 15:03:57.957391,2011.7073170731703
2024-10-31 15:03:57.958835,1640.9756097560974
2024-10-31 15:03:57.960260,1873.170731707317
2024-10-31 15:03:57.961778,1713.170731707317
2024-10-31 15:03:57.963221,1832.1951219512193
2024-10-31 15:03:57.964661,1808.7804878048778
2024-10-31 15:03:57.966141,1738.5365853658534
2024-10-31 15:03:57.967602,2029.2682926829264
2024-10-31 15:03:57.969203,2284.8780487804875
2024-10-31 15:03:57.970874,1717.073170731707
2024-10-31 15:03:57.972352,2019.5121951219508
2024-10-31 15:03:57.973857,1637.0731707317073
2024-10-31 15:03:57.975296,1962.9268292682925
2024-10-31 15:03:57.976738,1841.951219512195
2024-10-31 15:03:57.979478,1931.7073170731705
2024-10-31 15:03:57.981078,1777.5609756097558
2024-10-31 15:03:57.982592,1761.951219512195
