Timestamp,Power (mW)
16:44:22.663052,1576.5853658536585
16:44:22.670115,1480.9756097560974
16:44:22.676973,1582.4390243902437
16:44:22.683878,1482.9268292682925
16:44:22.690755,1568.7804878048778
16:44:22.697645,1467.3170731707314
16:44:22.704553,1553.170731707317
16:44:22.711455,1512.1951219512193
16:44:22.718363,1668.292682926829
16:44:22.725286,1560.9756097560974
16:44:22.732184,1486.8292682926826
16:44:22.739062,1568.7804878048778
16:44:22.745939,1473.170731707317
16:44:22.752811,1566.8292682926829
16:44:22.759717,1482.9268292682925
16:44:22.766658,1640.9756097560974
16:44:22.773581,1428.2926829268292
16:44:22.780504,1662.4390243902437
16:44:22.787383,1457.5609756097558
16:44:22.794294,1781.4634146341461
16:44:22.801249,1471.2195121951218
16:44:22.808127,1521.951219512195
16:44:22.815028,1531.7073170731705
16:44:22.821921,1498.5365853658534
16:44:22.828790,1582.4390243902437
16:44:22.835679,1502.4390243902437
16:44:22.842571,1658.5365853658536
16:44:22.849636,1482.9268292682925
16:44:22.856507,1592.1951219512193
16:44:22.863380,1457.5609756097558
16:44:22.870380,1637.0731707317073
16:44:22.877282,1557.0731707317073
16:44:22.884206,1482.9268292682925
16:44:22.891112,1678.0487804878046
16:44:22.897989,1461.4634146341461
16:44:22.904889,1652.6829268292681
16:44:22.912056,1681.951219512195
16:44:22.919476,1496.5853658536582
16:44:22.926747,1438.0487804878048
16:44:22.934116,1445.853658536585
16:44:22.941519,1576.5853658536585
16:44:22.948962,1477.073170731707
16:44:22.957504,1572.6829268292681
16:44:22.964639,1512.1951219512193
16:44:22.971924,1676.0975609756094
16:44:22.979040,1572.6829268292681
16:44:22.986246,1537.5609756097558
16:44:22.993454,1853.6585365853657
16:44:23.002277,1914.1463414634143
16:44:23.009269,2007.80487804878
16:44:23.016534,1906.3414634146338
16:44:23.023864,1838.0487804878048
16:44:23.031245,1923.9024390243899
16:44:23.038614,2001.9512195121947
16:44:23.045869,1914.1463414634143
16:44:23.053178,1892.682926829268
16:44:23.060463,1777.5609756097558
16:44:23.067955,2023.414634146341
16:44:23.075457,1793.170731707317
16:44:23.082864,2003.9024390243899
16:44:23.091138,1976.5853658536582
16:44:23.098397,2177.5609756097556
16:44:23.107348,1962.9268292682925
16:44:23.114747,1834.1463414634145
16:44:23.122047,1728.7804878048778
16:44:23.129297,1732.6829268292681
16:44:23.136561,1857.560975609756
16:44:23.143847,1802.9268292682925
16:44:23.156153,1480.9756097560974
16:44:23.163211,1457.5609756097558
16:44:23.170510,1621.4634146341461
16:44:23.177630,1473.170731707317
16:44:23.184512,1547.3170731707314
16:44:23.191404,1516.0975609756094
16:44:23.198312,1662.4390243902437
16:44:23.204350,1808.7804878048778
16:44:23.211305,1826.341463414634
16:44:23.218188,1851.7073170731705
16:44:23.225123,1808.7804878048778
16:44:23.231972,1763.90243902439
16:44:23.238857,1931.7073170731705
16:44:23.245743,1752.1951219512193
16:44:23.252687,1867.3170731707316
16:44:23.259590,1806.8292682926829
16:44:23.266557,1994.1463414634145
16:44:23.273450,1802.9268292682925
16:44:23.280332,1799.0243902439022
16:44:23.288087,1857.560975609756
16:44:23.294963,1828.292682926829
16:44:23.301899,1877.0731707317073
16:44:23.308757,1877.0731707317073
16:44:23.315644,1808.7804878048778
16:44:23.322537,1968.7804878048778
16:44:23.329411,1793.170731707317
16:44:23.336306,1838.0487804878048
16:44:23.343419,1777.5609756097558
16:44:23.350926,1972.6829268292681
16:44:23.358260,1882.9268292682925
16:44:23.366599,1687.8048780487802
16:44:23.374112,1761.951219512195
16:44:23.381579,1578.5365853658534
16:44:23.389007,1746.3414634146338
16:44:23.396408,1598.0487804878048
16:44:23.403960,1613.6585365853657
16:44:23.411201,1818.5365853658534
16:44:23.418342,1816.5853658536585
16:44:23.425394,1738.5365853658534
16:44:23.432486,1783.4146341463413
16:44:23.439627,1816.5853658536585
16:44:23.446843,1877.0731707317073
16:44:23.453899,1828.292682926829
16:44:23.460977,1857.560975609756
16:44:23.468181,1873.170731707317
16:44:23.475330,1867.3170731707316
16:44:23.482585,1906.3414634146338
16:44:23.489644,1873.170731707317
16:44:23.496772,1812.6829268292681
16:44:23.503989,1843.90243902439
16:44:23.511365,2208.780487804878
16:44:23.519026,1598.0487804878048
16:44:23.525706,1588.2926829268292
16:44:23.531407,1818.5365853658534
16:44:23.537176,1656.5853658536585
16:44:23.542838,1763.90243902439
16:44:23.548529,1781.4634146341461
16:44:23.554246,1793.170731707317
16:44:23.559950,1808.7804878048778
16:44:23.565664,1693.6585365853655
16:44:23.571435,2253.6585365853657
16:44:23.577189,1603.90243902439
16:44:23.582899,1812.6829268292681
16:44:23.588586,1732.6829268292681
16:44:23.594285,1791.2195121951218
16:44:23.600034,1777.5609756097558
16:44:23.606045,1797.0731707317073
16:44:23.611837,1652.6829268292681
16:44:23.617731,1742.4390243902437
16:44:23.623943,1863.4146341463413
16:44:23.630130,2083.90243902439
16:44:23.636236,1761.951219512195
16:44:23.642238,1818.5365853658534
16:44:23.648339,1611.7073170731705
16:44:23.654302,1728.7804878048778
16:44:23.660433,1588.2926829268292
16:44:23.666371,1771.7073170731705
16:44:23.672441,1640.9756097560974
16:44:23.678415,1797.0731707317073
16:44:23.684506,1793.170731707317
16:44:23.690549,2017.5609756097556
16:44:23.696684,1738.5365853658534
16:44:23.702729,1931.7073170731705
16:44:23.708426,1843.90243902439
16:44:23.714160,1851.7073170731705
16:44:23.719877,1976.5853658536582
16:44:23.725579,1623.4146341463413
16:44:23.731339,1812.6829268292681
16:44:23.737105,1676.0975609756094
16:44:23.742761,1767.8048780487802
16:44:23.748469,1771.7073170731705
16:44:23.754205,1976.5853658536582
16:44:23.759916,1877.0731707317073
16:44:23.765628,1658.5365853658536
16:44:23.771378,2017.5609756097556
16:44:23.777147,1611.7073170731705
16:44:23.782796,1832.1951219512193
16:44:23.788490,1703.414634146341
16:44:23.794222,1822.4390243902437
16:44:23.799917,1707.3170731707314
16:44:23.805650,1738.5365853658534
16:44:23.811367,1857.560975609756
16:44:23.817188,1681.951219512195
16:44:23.822950,1797.0731707317073
16:44:23.828775,1953.170731707317
16:44:23.834725,1832.1951219512193
16:44:23.840603,2126.8292682926826
16:44:23.847637,2093.6585365853657
16:44:23.855064,2011.7073170731703
16:44:23.860945,2019.5121951219508
16:44:23.866974,2046.8292682926826
16:44:23.872824,2042.9268292682923
16:44:23.878795,2134.6341463414633
16:44:23.884640,2154.1463414634145
16:44:23.890689,2241.9512195121947
16:44:23.896511,2212.682926829268
16:44:23.902854,2189.2682926829266
16:44:23.908721,2142.4390243902435
16:44:23.914735,2128.780487804878
16:44:23.920531,2103.414634146341
16:44:23.926526,2169.7560975609754
16:44:23.932382,2179.5121951219508
16:44:23.938933,2033.1707317073167
16:44:23.944801,2103.414634146341
16:44:23.950940,2267.3170731707314
16:44:23.956798,2148.292682926829
16:44:23.962783,2052.6829268292677
16:44:23.970463,1752.1951219512193
16:44:23.976403,1648.780487804878
16:44:23.982257,1802.9268292682925
16:44:23.988061,1832.1951219512193
16:44:23.993957,1826.341463414634
16:44:23.999739,1613.6585365853657
16:44:24.005689,1611.7073170731705
16:44:24.011634,1633.170731707317
16:44:24.017472,1763.90243902439
16:44:24.023300,1828.292682926829
16:44:24.029155,1672.1951219512193
16:44:24.034922,1672.1951219512193
16:44:24.041679,1719.0243902439022
16:44:24.047599,1742.4390243902437
16:44:24.053300,1797.0731707317073
16:44:24.059024,1596.0975609756097
16:44:24.064769,1771.7073170731705
16:44:24.070488,1921.951219512195
16:44:24.076207,1707.3170731707314
16:44:24.081930,1738.5365853658534
16:44:24.087654,1646.8292682926829
16:44:24.093373,1787.3170731707314
16:44:24.099060,1611.7073170731705
16:44:24.104771,1787.3170731707314
16:44:24.110525,1678.0487804878046
16:44:24.116303,1793.170731707317
16:44:24.122041,1748.292682926829
16:44:24.127757,1648.780487804878
16:44:24.133495,1853.6585365853657
16:44:24.139213,1592.1951219512193
16:44:24.144918,1826.341463414634
16:44:24.150639,1642.9268292682925
16:44:24.156337,1832.1951219512193
16:44:24.162089,1841.951219512195
16:44:24.167803,1703.414634146341
16:44:24.174003,1668.292682926829
16:44:24.180289,1851.7073170731705
16:44:24.186562,1621.4634146341461
16:44:24.192795,1761.951219512195
16:44:24.199049,1642.9268292682925
16:44:24.205395,1783.4146341463413
16:44:24.211637,1640.9756097560974
16:44:24.217948,1713.170731707317
16:44:24.224177,1633.170731707317
16:44:24.230428,1812.6829268292681
16:44:24.236668,1767.8048780487802
16:44:24.243405,1617.560975609756
16:44:24.249961,1719.0243902439022
16:44:24.256524,1611.7073170731705
16:44:24.263170,1560.9756097560974
16:44:24.270001,2144.3902439024387
16:44:24.275707,1994.1463414634145
16:44:24.281472,2148.292682926829
16:44:24.287180,2007.80487804878
16:44:24.292883,2134.6341463414633
16:44:24.298628,2072.1951219512193
16:44:24.304334,2078.0487804878044
16:44:24.310053,2039.024390243902
16:44:24.315760,2027.3170731707312
16:44:24.321980,2444.8780487804875
16:44:24.328031,2023.414634146341
16:44:24.333918,2007.80487804878
16:44:24.339828,2039.024390243902
16:44:24.345652,2099.5121951219508
16:44:24.351604,2208.780487804878
16:44:24.357428,2099.5121951219508
16:44:24.363353,2023.414634146341
16:44:24.369240,2023.414634146341
16:44:24.375178,2027.3170731707312
16:44:24.381119,2074.146341463414
16:44:24.387041,2093.6585365853657
16:44:24.392921,2126.8292682926826
16:44:24.398910,2193.170731707317
16:44:24.404854,2218.5365853658536
16:44:24.410832,2199.024390243902
16:44:24.416677,2091.7073170731705
16:44:24.422700,2126.8292682926826
16:44:24.428551,2019.5121951219508
16:44:24.434363,1898.5365853658534
16:44:24.440287,1994.1463414634145
16:44:24.446399,2148.292682926829
16:44:24.452240,2056.585365853658
16:44:24.458217,2117.073170731707
16:44:24.464029,2199.024390243902
16:44:24.470043,2442.9268292682923
16:44:24.475326,2279.0243902439024
16:44:24.480587,1976.5853658536582
16:44:24.486162,2454.634146341463
16:44:24.491752,2259.512195121951
16:44:24.497369,2058.536585365853
16:44:24.503040,2382.439024390244
16:44:24.508652,2193.170731707317
16:44:24.514348,2394.1463414634145
16:44:24.519938,2224.3902439024387
16:44:24.525499,2072.1951219512193
16:44:24.531125,2359.0243902439024
16:44:24.536765,2158.0487804878044
16:44:24.542480,2409.7560975609754
16:44:24.548097,2202.9268292682923
16:44:24.553634,2056.585365853658
16:44:24.559247,2378.5365853658536
16:44:24.564826,2273.170731707317
16:44:24.570564,2433.170731707317
16:44:24.576915,2163.90243902439
16:44:24.583070,2033.1707317073167
16:44:24.589170,2288.780487804878
16:44:24.596730,2068.292682926829
16:44:24.603378,2148.292682926829
16:44:24.609955,1812.6829268292681
16:44:24.615751,1832.1951219512193
16:44:24.621637,1672.1951219512193
16:44:24.627426,1828.292682926829
16:44:24.634145,1921.951219512195
16:44:24.641017,2068.292682926829
16:44:24.647202,2292.682926829268
16:44:24.653296,2337.560975609756
16:44:24.659381,2238.048780487805
16:44:24.665477,2148.292682926829
16:44:24.671582,2081.9512195121947
16:44:24.677616,2029.2682926829264
16:44:24.683689,2257.560975609756
16:44:24.689765,2359.0243902439024
16:44:24.695878,2294.6341463414633
16:44:24.701984,2368.780487804878
16:44:24.708730,2039.024390243902
16:44:24.715503,2183.414634146341
16:44:24.721248,2029.2682926829264
16:44:24.729078,1656.5853658536585
16:44:24.735410,1771.7073170731705
16:44:24.741453,1896.5853658536582
16:44:24.747634,2119.024390243902
16:44:24.753636,2152.1951219512193
16:44:24.759792,1808.7804878048778
16:44:24.765826,1853.6585365853657
16:44:24.772041,1898.5365853658534
16:44:24.778059,2007.80487804878
16:44:24.784172,2163.90243902439
16:44:24.791005,2011.7073170731703
16:44:24.796892,2167.80487804878
16:44:24.802915,2212.682926829268
16:44:24.808735,2298.5365853658536
16:44:24.814776,2243.90243902439
16:44:24.820597,2148.292682926829
16:44:24.826599,2222.4390243902435
16:44:24.832360,2093.6585365853657
16:44:24.838221,2292.682926829268
16:44:24.843991,2273.170731707317
16:44:24.849777,2134.6341463414633
16:44:24.855548,2119.024390243902
16:44:24.861334,2212.682926829268
16:44:24.867172,2122.9268292682923
16:44:24.873022,2117.073170731707
16:44:24.878927,2134.6341463414633
16:44:24.884758,2263.414634146341
16:44:24.890761,2247.80487804878
16:44:24.896562,2132.682926829268
16:44:24.902962,2407.80487804878
16:44:24.914129,1898.5365853658534
16:44:24.920208,1683.9024390243899
16:44:24.926292,1761.951219512195
16:44:24.932310,1617.560975609756
16:44:24.938400,1799.0243902439022
16:44:24.944429,1808.7804878048778
16:44:24.950535,1994.1463414634145
16:44:24.956578,1857.560975609756
16:44:24.962678,1732.6829268292681
16:44:24.968726,1662.4390243902437
16:44:24.974829,1613.6585365853657
16:44:24.980853,1666.3414634146338
16:44:24.986956,1777.5609756097558
16:44:24.992989,1806.8292682926829
16:44:24.998954,1797.0731707317073
16:44:25.004670,1728.7804878048778
16:44:25.010396,2013.6585365853655
16:44:25.016081,1617.560975609756
16:44:25.021817,1806.8292682926829
16:44:25.027570,1603.90243902439
16:44:25.032536,1832.1951219512193
16:44:25.038253,1781.4634146341461
16:44:25.044009,1773.6585365853657
16:44:25.049731,1763.90243902439
16:44:25.055445,1726.8292682926826
16:44:25.061202,1777.5609756097558
16:44:25.066922,1621.4634146341461
16:44:25.072731,2163.90243902439
16:44:25.078421,1818.5365853658534
16:44:25.084114,1761.951219512195
16:44:25.089873,1771.7073170731705
16:44:25.095583,1683.9024390243899
16:44:25.101354,1896.5853658536582
16:44:25.107041,1613.6585365853657
16:44:25.112756,1818.5365853658534
16:44:25.118472,1691.7073170731705
16:44:25.124167,1851.7073170731705
16:44:25.129878,1681.951219512195
16:44:25.135595,1771.7073170731705
16:44:25.142906,2569.7560975609754
16:44:25.149368,1853.6585365853657
16:44:25.155128,1777.5609756097558
16:44:25.160983,1646.8292682926829
16:44:25.166833,1668.292682926829
16:44:25.172754,1736.5853658536582
16:44:25.179782,2675.121951219512
16:44:25.188624,2772.682926829268
16:44:25.198113,2638.0487804878044
16:44:25.204192,1752.1951219512193
16:44:25.210491,1713.170731707317
16:44:25.216553,1642.9268292682925
16:44:25.222641,1588.2926829268292
16:44:25.228670,1666.3414634146338
16:44:25.234871,1799.0243902439022
16:44:25.240868,1787.3170731707314
16:44:25.246958,1781.4634146341461
16:44:25.252980,1767.8048780487802
16:44:25.259063,1687.8048780487802
16:44:25.265119,1658.5365853658536
16:44:25.271043,1791.2195121951218
16:44:25.276460,1713.170731707317
16:44:25.281813,1773.6585365853657
16:44:25.287127,1711.2195121951218
16:44:25.292436,1861.4634146341461
16:44:25.297709,1806.8292682926829
16:44:25.303007,1857.560975609756
16:44:25.308266,1713.170731707317
16:44:25.313555,1648.780487804878
16:44:25.318806,1761.951219512195
16:44:25.324073,1818.5365853658534
16:44:25.329344,1808.7804878048778
