20,512,20,
26,512,25,
26,512,19,
20,512,20,
10,512,13,
10,512,13,
33,512,20,
27,528,29,
4,528,0,
0,528,0,
0,544,0,
0,544,0,
0,560,5,
1,576,0,
0,576,0,
0,592,0,
0,608,0,
0,608,0,
0,624,0,
0,624,0,
0,640,0,
0,656,0,
0,656,0,
0,672,0,
0,688,0,
0,688,0,
0,704,0,
0,704,0,
0,720,0,
0,736,0,
0,736,0,
0,752,0,
0,768,0,
0,768,0,
0,784,0,
0,784,0,
0,800,0,
0,816,0,
0,816,0,
0,832,0,
0,848,0,
0,848,0,
0,864,0,
0,864,0,
0,880,0,
0,896,0,
0,896,0,
0,912,0,
0,928,0,
0,928,0,
0,944,0,
0,944,0,
0,960,0,
0,976,0,
0,976,0,
0,992,0,
0,1008,0,
0,1008,0,
0,1024,0,
0,1024,0,
0,1040,0,
0,1056,0,
0,1056,0,
0,1072,0,
0,1088,0,
0,1088,0,
0,1104,0,
0,1104,0,
0,1120,0,
0,1136,0,
0,1136,0,
0,1152,0,
0,1168,0,
0,1168,0,
0,1184,0,
0,1184,0,
0,1200,0,
0,1216,0,
0,1216,0,
0,1232,0,
0,1248,0,
0,1248,0,
0,1264,0,
0,1264,0,
0,1280,0,
0,1296,0,
0,1296,0,
0,1312,0,
0,1328,0,
0,1328,0,
0,1344,0,
0,1344,0,
0,1360,0,
0,1376,0,
0,1376,0,
0,1392,0,
0,1408,0,
0,1408,0,
0,1424,0,
0,1424,0,
0,1440,0,
0,1456,0,
0,1456,0,
0,1472,0,
0,1488,0,
0,1488,0,
0,1504,0,
0,1504,0,
0,1520,0,
0,1536,0,
0,1536,0,
0,1552,0,
0,1568,0,
0,1568,0,
0,1584,0,
0,1584,0,
0,1600,0,
0,1616,0,
0,1616,0,
0,1632,0,
0,1648,0,
0,1648,0,
0,1664,0,
0,1664,0,
0,1680,0,
0,1696,0,
0,1696,0,
0,1712,0,
0,1728,0,
0,1728,0,
2,1744,0,
0,1744,0,
0,1760,0,
0,1776,0,
0,1776,0,
0,1792,0,
0,1808,0,
0,1808,0,
0,1824,0,
0,1824,0,
0,1840,0,
0,1856,0,
0,1856,0,
1,1872,0,
0,1888,0,
1,1888,0,
1,1904,0,
1,1904,0,
1,1920,0,
1,1936,0,
1,1936,0,
1,1952,0,
1,1968,0,
1,1968,0,
1,1984,0,
1,1984,0,
1,2000,0,
1,2016,0,
1,2016,0,
1,2032,0,
1,2048,0,
1,2048,0,
1,2064,0,
1,2064,1,
1,2080,0,
1,2096,0,
1,2096,0,
1,2112,0,
1,2128,0,
1,2128,0,
1,2144,0,
1,2144,0,
1,2160,0,
1,2176,0,
1,2176,0,
1,2192,0,
1,2208,0,
1,2208,0,
1,2224,0,
1,2224,0,
1,2240,0,
1,2256,0,
1,2256,0,
1,2272,0,
1,2288,0,
1,2288,0,
1,2304,0,
1,2304,0,
1,2320,0,
1,2336,0,
1,2336,0,
1,2352,0,
1,2368,0,
1,2368,0,
1,2384,0,
1,2384,0,
1,2400,0,
1,2416,0,
1,2416,0,
1,2432,0,
1,2448,0,
1,2448,0,
1,2464,0,
1,2464,0,
1,2480,0,
1,2496,0,
2,2496,0,
1,2512,0,
1,2528,0,
1,2528,0,
1,2544,0,
1,2544,0,
1,2560,1,
1,2576,0,
1,2576,0,
1,2592,0,
13,2608,0,
1,2608,0,
1,2624,0,
1,2624,0,
1,2640,0,
1,2656,0,
1,2656,0,
1,2672,0,
1,2688,0,
1,2688,0,
1,2704,0,
1,2704,0,
1,2720,0,
1,2736,0,
1,2736,0,
1,2752,0,
1,2768,0,
1,2768,0,
1,2784,0,
1,2784,0,
1,2800,0,
1,2816,0,
1,2816,0,
1,2832,0,
1,2848,0,
1,2848,0,
1,2864,0,
2,2864,0,
1,2880,0,
1,2896,0,
1,2896,0,
1,2912,0,
1,2928,0,
1,2928,0,
1,2944,0,
1,2944,0,
1,2960,0,
1,2976,0,
2,2976,0,
1,2992,0,
1,3008,0,
1,3008,0,
1,3024,0,
1,3024,0,
1,3040,0,
1,3056,0,
1,3056,0,
1,3072,0,
1,3088,0,
1,3088,0,
1,3104,0,
1,3104,0,
1,3120,0,
1,3136,0,
1,3136,0,
1,3152,0,
1,3168,0,
1,3168,0,
1,3184,0,
1,3184,0,
1,3200,0,
1,3216,0,
1,3216,0,
1,3232,0,
1,3248,0,
1,3248,0,
1,3264,0,
1,3264,0,
1,3280,0,
1,3296,0,
1,3296,0,
1,3312,0,
1,3328,0,
1,3328,0,
1,3344,0,
1,3344,0,
1,3360,0,
1,3376,0,
1,3376,0,
1,3392,0,
1,3408,0,
1,3408,0,
1,3424,0,
2,3424,0,
1,3440,0,
1,3456,0,
1,3456,0,
1,3472,0,
1,3488,0,
2,3488,0,
1,3504,0,
1,3504,0,
2,3520,0,
4,3536,0,
1,3536,0,
1,3552,3,
1,3568,0,
1,3568,0,
1,3584,0,
1,3584,0,
1,3600,0,
1,3616,0,
1,3616,0,
1,3632,0,
1,3648,0,
1,3648,0,
1,3664,0,
1,3664,0,
1,3680,2,
1,3696,0,
1,3696,0,
1,3712,0,
1,3728,0,
1,3728,0,
1,3744,0,
1,3744,0,
1,3760,0,
1,3776,0,
1,3776,0,
1,3792,0,
1,3808,0,
2,3808,0,
1,3824,0,
1,3824,0,
1,3840,0,
1,3856,0,
1,3856,0,
1,3872,0,
1,3888,0,
1,3888,0,
2,3904,0,
4,3904,1,
2,3920,0,
2,3936,0,
2,3936,0,
2,3952,0,
2,3968,0,
2,3968,0,
2,3984,0,
3,3984,0,
2,4000,0,
2,4016,0,
2,4016,0,
2,4032,0,
2,4048,0,
2,4048,0,
2,4064,0,
2,4064,0,
2,4080,0,
2,4096,0,
2,4096,0,
2,4112,0,
2,4128,0,
2,4128,0,
2,4144,0,
2,4144,0,
2,4160,0,
2,4176,0,
2,4176,0,
2,4192,0,
2,4208,0,
2,4208,0,
2,4224,0,
2,4224,0,
2,4240,0,
2,4256,0,
2,4256,0,
2,4272,0,
2,4288,0,
2,4288,0,
2,4304,0,
2,4304,0,
2,4320,0,
2,4336,0,
2,4336,0,
2,4352,0,
2,4368,0,
2,4368,0,
2,4384,0,
2,4384,0,
2,4400,0,
2,4416,0,
2,4416,0,
2,4432,0,
2,4448,0,
2,4448,0,
2,4464,0,
2,4464,0,
2,4480,0,
2,4496,0,
2,4496,0,
2,4512,0,
2,4528,0,
2,4528,0,
2,4544,0,
2,4544,0,
2,4560,0,
2,4576,0,
2,4576,0,
2,4592,0,
2,4608,0,
2,4608,0,
2,4624,0,
2,4624,0,
2,4640,0,
2,4656,0,
2,4656,0,
2,4672,0,
2,4688,0,
2,4688,0,
2,4704,0,
2,4704,0,
2,4720,0,
2,4736,0,
2,4736,0,
2,4752,0,
2,4768,0,
2,4768,0,
2,4784,0,
2,4784,0,
2,4800,0,
2,4816,0,
2,4816,0,
2,4832,0,
2,4848,0,
2,4848,0,
2,4864,0,
2,4864,0,
2,4880,0,
2,4896,0,
2,4896,0,
2,4912,0,
2,4928,0,
2,4928,0,
2,4944,0,
2,4944,0,
2,4960,0,
2,4976,0,
2,4976,0,
2,4992,0,
2,5008,0,
2,5008,0,
2,5024,0,
2,5024,0,
2,5040,0,
2,5056,0,
2,5056,0,
2,5072,0,
2,5088,0,
2,5088,0,
2,5104,0,
3,5104,0,
2,5120,0,
2,5136,0,
2,5136,0,
2,5152,0,
2,5168,0,
2,5168,0,
2,5184,0,
3,5184,0,
2,5200,0,
2,5216,0,
2,5216,0,
4,5232,0,
2,5248,0,
2,5248,0,
2,5264,1,
2,5264,0,
2,5280,0,
2,5296,0,
2,5296,0,
3,5312,0,
2,5328,0,
2,5328,0,
2,5344,0,
2,5344,0,
2,5360,0,
2,5376,0,
2,5376,0,
2,5392,0,
2,5408,0,
2,5408,0,
2,5424,0,
2,5424,0,
2,5440,0,
2,5456,0,
2,5456,0,
2,5472,0,
2,5488,0,
2,5488,0,
2,5504,0,
2,5504,0,
2,5520,0,
2,5536,0,
2,5536,0,
2,5552,0,
2,5568,0,
2,5568,0,
2,5584,0,
2,5584,0,
2,5600,0,
2,5616,0,
2,5616,0,
2,5632,0,
2,5648,0,
2,5648,0,
2,5664,0,
2,5664,0,
2,5680,0,
2,5696,0,
2,5696,0,
2,5712,0,
2,5728,0,
2,5728,0,
2,5744,0,
2,5744,0,
2,5760,0,
2,5776,0,
2,5776,1,
2,5792,0,
2,5808,0,
2,5808,1,
2,5824,0,
2,5824,0,
2,5840,0,
2,5856,0,
2,5856,0,
2,5872,0,
3,5888,0,
2,5888,0,
3,5904,0,
3,5904,0,
3,5920,0,
3,5936,0,
3,5936,0,
4,5952,0,
3,5968,0,
3,5968,0,
3,5984,0,
3,5984,0,
3,6000,0,
3,6016,0,
3,6016,0,
3,6032,0,
3,6048,0,
3,6048,0,
3,6064,0,
3,6064,0,
3,6080,0,
7,6096,0,
3,6096,0,
3,6112,0,
3,6128,0,
3,6128,0,
3,6144,0,
3,6144,0,
3,6160,0,
3,6176,0,
3,6176,0,
3,6192,0,
3,6208,0,
3,6208,0,
3,6224,0,
3,6224,0,
3,6240,0,
3,6256,0,
3,6256,0,
3,6272,0,
3,6288,0,
3,6288,0,
3,6304,0,
3,6304,0,
3,6320,0,
3,6336,0,
3,6336,0,
3,6352,0,
3,6368,0,
6,6368,0,
4,6384,0,
3,6384,0,
5,6400,0,
3,6416,0,
3,6416,0,
3,6432,0,
3,6448,0,
3,6448,0,
3,6464,0,
3,6464,0,
3,6480,0,
3,6496,0,
3,6496,0,
3,6512,0,
3,6528,0,
3,6528,0,
3,6544,0,
3,6544,0,
3,6560,0,
3,6576,0,
3,6576,0,
3,6592,0,
3,6608,0,
3,6608,0,
4,6624,0,
3,6624,0,
3,6640,0,
3,6656,0,
3,6656,0,
3,6672,0,
3,6688,0,
3,6688,0,
3,6704,0,
3,6704,0,
3,6720,0,
3,6736,0,
3,6736,0,
3,6752,0,
3,6768,0,
3,6768,0,
3,6784,3,
3,6784,0,
4,6800,0,
3,6816,0,
3,6816,0,
3,6832,0,
3,6848,0,
3,6848,0,
3,6864,0,
3,6864,0,
3,6880,0,
3,6896,0,
3,6896,0,
3,6912,0,
3,6928,0,
3,6928,0,
3,6944,0,
3,6944,0,
3,6960,0,
3,6976,0,
3,6976,0,
3,6992,0,
3,7008,0,
3,7008,0,
3,7024,0,
3,7024,0,
3,7040,0,
3,7056,0,
3,7056,0,
3,7072,0,
3,7088,0,
3,7088,0,
3,7104,0,
3,7104,0,
3,7120,0,
3,7136,0,
3,7136,0,
3,7152,0,
3,7168,0,
3,7168,0,
3,7184,0,
3,7184,0,
3,7200,0,
3,7216,0,
3,7216,0,
3,7232,0,
3,7248,0,
3,7248,0,
3,7264,0,
3,7264,0,
3,7280,0,
3,7296,0,
3,7296,0,
3,7312,0,
3,7328,0,
3,7328,0,
3,7344,0,
3,7344,0,
3,7360,0,
3,7376,0,
3,7376,0,
4,7392,0,
6,7408,0,
3,7408,0,
3,7424,0,
4,7424,0,
3,7440,0,
3,7456,0,
3,7456,0,
3,7472,0,
4,7488,0,
3,7488,0,
3,7504,0,
3,7504,0,
3,7520,0,
3,7536,0,
3,7536,0,
3,7552,0,
3,7568,0,
3,7568,0,
3,7584,0,
3,7584,0,
3,7600,0,
3,7616,0,
3,7616,0,
3,7632,0,
3,7648,0,
3,7648,0,
3,7664,0,
3,7664,0,
3,7680,0,
3,7696,0,
3,7696,0,
3,7712,0,
3,7728,0,
3,7728,0,
3,7744,0,
3,7744,0,
3,7760,1,
3,7776,0,
6,7776,0,
5,7792,0,
3,7808,0,
3,7808,0,
3,7824,0,
3,7824,0,
3,7840,0,
3,7856,0,
3,7856,0,
4,7872,0,
3,7888,0,
4,7888,0,
4,7904,0,
4,7904,0,
4,7920,0,
4,7936,0,
4,7936,0,
4,7952,0,
4,7968,0,
4,7968,0,
4,7984,0,
4,7984,0,
4,8000,0,
4,8016,0,
4,8016,1,
4,8032,0,
4,8048,0,
4,8048,0,
4,8064,0,
4,8064,0,
4,8080,0,
4,8096,0,
4,8096,0,
4,8112,0,
4,8128,0,
4,8128,0,
4,8144,0,
4,8144,0,
4,8160,0,
4,8176,0,
4,8176,0,
4,8192,0,
4,8208,0,
4,8208,0,
4,8224,0,
4,8224,0,
4,8240,0,
4,8256,0,
4,8256,0,
4,8272,0,
4,8288,0,
4,8288,0,
4,8304,0,
4,8304,0,
4,8320,0,
4,8336,0,
4,8336,1,
4,8352,0,
4,8368,0,
4,8368,0,
5,8384,0,
4,8384,0,
4,8400,2,
4,8416,0,
4,8416,0,
4,8432,0,
4,8448,0,
4,8448,0,
4,8464,0,
4,8464,0,
4,8480,0,
4,8496,0,
4,8496,0,
4,8512,0,
4,8528,0,
6,8528,0,
4,8544,0,
4,8544,0,
4,8560,0,
4,8576,0,
4,8576,0,
4,8592,0,
4,8608,0,
4,8608,0,
4,8624,0,
4,8624,0,
4,8640,0,
4,8656,0,
4,8656,0,
4,8672,0,
4,8688,0,
4,8688,0,
4,8704,0,
4,8704,0,
4,8720,0,
4,8736,0,
12,8736,0,
4,8752,0,
4,8768,0,
4,8768,0,
4,8784,0,
4,8784,0,
4,8800,0,
4,8816,0,
4,8816,0,
4,8832,0,
4,8848,0,
4,8848,0,
4,8864,0,
4,8864,0,
4,8880,0,
4,8896,0,
4,8896,0,
4,8912,0,
4,8928,0,
4,8928,0,
4,8944,0,
4,8944,0,
4,8960,0,
4,8976,0,
4,8976,0,
4,8992,0,
4,9008,1,
4,9008,0,
4,9024,0,
4,9024,0,
4,9040,2,
4,9056,0,
4,9056,0,
4,9072,0,
4,9088,0,
4,9088,0,
4,9104,0,
4,9104,0,
4,9120,0,
4,9136,0,
4,9136,0,
4,9152,0,
4,9168,0,
4,9168,0,
4,9184,0,
4,9184,0,
4,9200,0,
4,9216,0,
4,9216,0,
4,9232,0,
4,9248,0,
4,9248,0,
4,9264,0,
5,9264,0,
4,9280,0,
4,9296,0,
4,9296,0,
4,9312,0,
4,9328,0,
4,9328,0,
4,9344,0,
4,9344,0,
4,9360,0,
4,9376,0,
5,9376,0,
4,9392,0,
4,9408,0,
4,9408,0,
4,9424,0,
4,9424,0,
4,9440,0,
4,9456,0,
4,9456,0,
4,9472,0,
4,9488,0,
4,9488,0,
4,9504,0,
4,9504,0,
4,9520,0,
4,9536,0,
4,9536,0,
4,9552,0,
4,9568,0,
4,9568,0,
4,9584,0,
4,9584,0,
4,9600,0,
4,9616,0,
4,9616,0,
4,9632,0,
4,9648,0,
4,9648,0,
4,9664,0,
4,9664,0,
4,9680,0,
4,9696,0,
4,9696,0,
4,9712,0,
4,9728,0,
4,9728,4,
4,9744,0,
4,9744,0,
4,9760,0,
4,9776,0,
4,9776,0,
4,9792,0,
4,9808,0,
4,9808,0,
4,9824,0,
4,9824,0,
4,9840,0,
5,9856,0,
5,9856,0,
5,9872,4,
5,9888,0,
5,9888,0,
5,9904,0,
5,9904,0,
5,9920,0,
5,9936,0,
5,9936,0,
5,9952,0,
5,9968,0,
5,9968,0,
5,9984,0,
5,9984,0,
5,10000,0,
0,16,0,
0,256,0,
0,512,0,
0,16,0,
0,16,0,
0,16,3,
0,16,0,
0,256,2,
0,512,0,
0,16,0,
0,256,0,
0,512,0,
0,16,0,
0,256,0,
0,512,0,
0,16,0,
0,256,0,
0,512,1,
0,16,0,
0,256,0,
0,512,0,
0,16,0,
0,256,0,
0,512,0,
1,16,0,
0,256,0,
0,512,0,
0,16,0,
0,256,0,
1,512,0,
0,16,0,
0,256,0,
0,512,0,
0,16,0,
0,16,0,
0,256,0,
0,512,0,
0,16,0,
