16384,443025,0,367032872188,5551,223534
16384,443466,0,367032872188,5576,233115
16384,430470,0,367032872188,5601,237487
16384,401630,0,367032872188,5626,236604
16384,434696,0,367032872188,5651,237375
16384,434735,0,367032872188,5676,233448
16384,433234,0,367032872188,5701,242346
16384,444342,0,367032872188,5726,233468
16384,433760,0,367032872188,5751,223217
16384,417686,0,367032872188,5776,239595
16384,444308,0,367032872188,5801,232611
16384,444119,0,367032872188,5826,232901
16384,440522,0,367032872188,5851,236464
16384,443691,0,367032872188,5876,233529
16384,434709,0,367032872188,5901,233576
16384,416817,0,367032872188,5926,242221
16384,434828,0,367032872188,5951,238864
16384,444677,0,367032872188,5976,233474
16384,437653,0,367032872188,6001,240163
16384,434752,0,367032872188,6026,233232
16384,434154,0,367032872188,6051,233418
16384,434325,0,367032872188,6076,233234
16384,445294,0,367032872188,6101,235555
16384,424395,0,367032872188,6126,233259
16384,433814,0,367032872188,6151,233178
16384,415135,0,367032872188,6176,242780
16384,436496,0,367032872188,6201,239477
16384,455197,0,367032872188,6226,233089
16384,443304,0,367032872188,6251,233276
16384,430600,0,367032872188,6276,243088
16384,444104,0,367032872188,6301,233432
16384,435492,0,367032872188,6326,233099
16384,424663,0,367032872188,6351,223302
16384,444325,0,367032872188,6376,222853
16384,433877,0,367032872188,6401,241876
16384,435699,0,367032872188,6426,232867
16384,417928,0,367032872188,6451,239228
16384,430182,0,367032872188,6476,238149
16384,444448,0,367032872188,6501,224052
16384,408053,0,367032872188,6526,243042
16384,444559,0,367032872188,6551,233456
16384,444894,0,367032872188,6576,233099
16384,433672,0,367032872188,6601,233937
16384,443697,0,367032872188,6626,232923
16384,433719,0,367032872188,6651,233025
16384,417476,0,367032872188,6676,241330
16384,444820,0,367032872188,6701,232751
16384,432977,0,367032872188,6726,242492
16384,434024,0,367032872188,6751,233174
16384,435147,0,367032872188,6776,233672
16384,434801,0,367032872188,6801,223436
16384,435362,0,367032872188,6826,223028
16384,434424,0,367032872188,6851,232962
16384,435586,0,367032872188,6876,223388
16384,434594,0,367032872188,6901,233038
16384,425324,0,367032872188,6926,232937
16384,434423,0,367032872188,6951,242425
16384,434880,0,367032872188,6976,235271
16384,444802,0,367032872188,7001,233270
16384,415421,0,367032872188,7026,233135
16384,427025,0,367032872188,7051,242209
16384,454827,0,367032872188,7076,233110
16384,424855,0,367032872188,7101,232796
16384,428528,0,367032872188,7126,239802
16384,428454,0,367032872188,7151,242096
16384,434098,0,367032872188,7176,223340
16384,434130,0,367032872188,7201,223370
16384,434748,0,367032872188,7226,242854
16384,435213,0,367032872188,7251,233348
16384,433737,0,367032872188,7276,234679
16384,444708,0,367032872188,7301,232762
16384,434803,0,367032872188,7326,233195
16384,426011,0,367032872188,7351,242477
16384,446003,0,367032872188,7376,233431
16384,444145,0,367032872188,7401,233188
16384,445083,0,367032872188,7426,236613
16384,436560,0,367032872188,7451,232504
16384,444366,0,367032872188,7476,222890
16384,444930,0,367032872188,7501,222878
16384,434962,0,367032872188,7526,232700
16384,435357,0,367032872188,7551,233168
16384,434990,0,367032872188,7576,232812
16384,444803,0,367032872188,7601,233486
16384,435678,0,367032872188,7626,237069
16384,434461,0,367032872188,7651,232927
16384,414236,0,367032872188,7676,234509
16384,444874,0,367032872188,7701,223548
16384,445816,0,367032872188,7726,233182
16384,445497,0,367032872188,7751,228547
16384,444907,0,367032872188,7776,233444
16384,415819,0,367032872188,7801,243137
16384,418135,0,367032872188,7826,243276
16384,435030,0,367032872188,7851,233621
16384,434809,0,367032872188,7876,233049
16384,428545,0,367032872188,7901,242521
16384,435234,0,367032872188,7926,232597
16384,435767,0,367032872188,7951,232705
16384,435768,0,367032872188,7976,242133
16384,434189,0,367032872188,8001,223468
16384,445142,0,367032872188,8026,233094
16384,444997,0,367032872188,8051,233532
16384,434769,0,367032872188,8076,232747
16384,415504,0,367032872188,8101,241942
16384,444547,0,367032872188,8126,237588
16384,444892,0,367032872188,8151,232839
16384,444587,0,367032872188,8176,234085
